中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,679 Mbps,86937 kB/s,86937.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,622 Mbps,79667 kB/s,79667.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,491 Mbps,62873 kB/s,62873.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,438 Mbps,56115 kB/s,56115.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,420 Mbps,53862 kB/s,53862.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,71 ms,414 Mbps,53043 kB/s,53043.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,101 ms,369 Mbps,47308 kB/s,47308.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,100 ms,365 Mbps,46796 kB/s,46796.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,111 ms,314 Mbps,40243 kB/s,40243.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,96 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,282 Mbps,36147 kB/s,36147.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,278 Mbps,35635 kB/s,35635.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,99 ms,268 Mbps,34406 kB/s,34406.0
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,115 ms,264 Mbps,33792 kB/s,33792.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,85 ms,261 Mbps,33484 kB/s,33484.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,256 Mbps,32768 kB/s,32768.0
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,166 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,248 Mbps,31846 kB/s,31846.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,99 ms,239 Mbps,30617 kB/s,30617.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,94 ms,235 Mbps,30105 kB/s,30105.0
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,120 ms,229 Mbps,29388 kB/s,29388.0
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,140 ms,228 Mbps,29286 kB/s,29286.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,107 ms,227 Mbps,29081 kB/s,29081.0
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s,26931.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,123 ms,193 Mbps,24780 kB/s,24780.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,162 Mbps,20787 kB/s,20787.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,153 Mbps,19660 kB/s,19660.0
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,126 ms,148 Mbps,19046 kB/s,19046.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,148 Mbps,18944 kB/s,18944.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,105 ms,136 Mbps,17408 kB/s,17408.0
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,104 ms,123 Mbps,15769 kB/s,15769.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,115 Mbps,14745 kB/s,14745.0
