中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,25 ms,840 Mbps,107520 kB/s,107520.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,19 ms,800 Mbps,102400 kB/s,102400.0
35.183.163.195,443,15.222.64.161,CA,,隧道,37 ms,800 Mbps,102400 kB/s,102400.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,555 Mbps,71065 kB/s,71065.0
3.138.59.154,443,3.130.94.216,US,,隧道,32 ms,524 Mbps,67174 kB/s,67174.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,110 ms,524 Mbps,67072 kB/s,67072.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,520 Mbps,66662 kB/s,66662.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,397 Mbps,50892 kB/s,50892.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,326 Mbps,41779 kB/s,41779.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,67 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,70 ms,318 Mbps,40755 kB/s,40755.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,100 ms,288 Mbps,36966 kB/s,36966.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,280 Mbps,35840 kB/s,35840.0
140.238.65.48,443,140.238.65.48,GB,London,中转,86 ms,272 Mbps,34918 kB/s,34918.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,75 ms,270 Mbps,34611 kB/s,34611.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,263 Mbps,33689 kB/s,33689.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,260 Mbps,33280 kB/s,33280.0
141.147.97.37,443,141.147.97.37,GB,London,中转,97 ms,256 Mbps,32768 kB/s,32768.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,255 Mbps,32665 kB/s,32665.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,247 Mbps,31641 kB/s,31641.0
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s,30822.0
18.156.209.101,443,3.68.128.205,DE,,隧道,95 ms,238 Mbps,30515 kB/s,30515.0
144.21.51.110,443,144.21.51.110,GB,Brussels,中转,85 ms,236 Mbps,30310 kB/s,30310.0
18.185.254.189,443,3.68.128.205,DE,,隧道,98 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,232 Mbps,29696 kB/s,29696.0
138.2.147.213,443,163.123.193.9,DE,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,225 Mbps,28876 kB/s,28876.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,58 ms,225 Mbps,28876 kB/s,28876.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,163 ms,216 Mbps,27648 kB/s,27648.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,216 Mbps,27648 kB/s,27648.0
204.110.220.3,443,204.110.220.234,US,,隧道,95 ms,206 Mbps,26419 kB/s,26419.0
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
3.67.232.136,443,3.68.128.205,DE,,隧道,94 ms,202 Mbps,25907 kB/s,25907.0
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,199 Mbps,25497 kB/s,25497.0
8.211.7.208,443,98.98.166.178,AE,Frankfurt,隧道,108 ms,198 Mbps,25395 kB/s,25395.0
130.162.167.231,443,98.98.166.174,AE,Frankfurt,隧道,172 ms,197 Mbps,25292 kB/s,25292.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,197 Mbps,25292 kB/s,25292.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,195 Mbps,24985 kB/s,24985.0
130.162.47.50,443,2a0b:21c0:1007:ca:0:426c:da46:8006,DE,Frankfurt,隧道,90 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,188 Mbps,24064 kB/s,24064.0
44.224.24.91,443,44.224.24.91,US,,中转,97 ms,187 Mbps,23961 kB/s,23961.0
141.147.90.70,443,98.98.166.170,AE,Frankfurt,隧道,169 ms,185 Mbps,23756 kB/s,23756.0
54.203.85.46,443,204.110.220.88,US,,隧道,100 ms,184 Mbps,23552 kB/s,23552.0
18.236.13.188,443,204.110.220.101,US,,隧道,96 ms,176 Mbps,22630 kB/s,22630.0
152.70.185.4,443,2a0b:21c0:1007:c9:0:d174:d54:cb73,DE,Frankfurt,隧道,93 ms,175 Mbps,22425 kB/s,22425.0
152.70.55.237,443,2a0b:21c0:1007:1c8:0:14c2:ad9:2b07,DE,Frankfurt,隧道,89 ms,167 Mbps,21401 kB/s,21401.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,129 ms,166 Mbps,21299 kB/s,21299.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,130 ms,156 Mbps,19968 kB/s,19968.0
132.226.129.67,443,163.123.193.7,DE,Frankfurt,隧道,97 ms,155 Mbps,19865 kB/s,19865.0
141.144.255.254,443,2a0b:21c0:1007:1c7:0:132c:ff24:ee95,DE,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s,19763.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,152 Mbps,19456 kB/s,19456.0
8.211.16.208,443,2a0b:21c0:100a:1fa:0:f7a2:496f:aab9,DE,Frankfurt,隧道,95 ms,141 Mbps,18124 kB/s,18124.0
158.101.223.61,443,98.98.166.202,AE,Frankfurt,隧道,210 ms,141 Mbps,18124 kB/s,18124.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,93 ms,135 Mbps,17305 kB/s,17305.0
8.211.17.114,443,98.98.156.10,AE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s,17305.0
129.151.221.152,443,129.151.221.152,SE,,中转,98 ms,128 Mbps,16384 kB/s,16384.0
152.67.143.212,443,2a0b:21c0:100a:1fa:0:e1ef:51ff:9917,DE,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s,15564.0
144.21.53.80,443,2a0b:21c0:100a:1b5:0:5ae:e95f:a6f3,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s,15052.0
8.211.11.55,443,2a0b:21c0:100a:1b7:0:5932:b0d2:255c,DE,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s,14950.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,115 Mbps,14745 kB/s,14745.0
141.147.102.156,443,2a0b:21c0:100a:1f9:0:ddd:8b1:9979,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s,14643.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,110 Mbps,14131 kB/s,14131.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,107 Mbps,13721 kB/s,13721.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,106 Mbps,13619 kB/s,13619.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,100 Mbps,12800 kB/s,12800.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,255 ms,77 Mbps,9942 kB/s,9942.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,313 ms,77 Mbps,9932 kB/s,9932.0
