中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,97 ms,604 Mbps,77312 kB/s,77312.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,550 Mbps,70451 kB/s,70451.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,3 ms,544 Mbps,69734 kB/s,69734.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,23 ms,541 Mbps,69324 kB/s,69324.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,44 ms,531 Mbps,67993 kB/s,67993.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,63 ms,364 Mbps,46694 kB/s,46694.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,68 ms,337 Mbps,43212 kB/s,43212.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,171 ms,332 Mbps,42496 kB/s,42496.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,84 ms,328 Mbps,42086 kB/s,42086.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,61 ms,324 Mbps,41472 kB/s,41472.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,94 ms,320 Mbps,41062 kB/s,41062.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,84 ms,307 Mbps,39321 kB/s,39321.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,74 ms,301 Mbps,38604 kB/s,38604.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,12 ms,293 Mbps,37580 kB/s,37580.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,64 ms,283 Mbps,36249 kB/s,36249.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,276 Mbps,35430 kB/s,35430.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,71 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,76 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,78 ms,268 Mbps,34406 kB/s,34406.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,116 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,72 ms,258 Mbps,33075 kB/s,33075.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,89 ms,256 Mbps,32870 kB/s,32870.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,81 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,248 Mbps,31744 kB/s,31744.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,108 ms,248 Mbps,31744 kB/s,31744.0
144.21.36.156,443.0,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,244 Mbps,31232 kB/s,31232.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,80 ms,243 Mbps,31129 kB/s,31129.0
141.144.199.182,443.0,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,88 ms,240 Mbps,30720 kB/s,30720.0
141.148.244.61,443.0,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
141.148.224.228,443.0,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,97 ms,232 Mbps,29696 kB/s,29696.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,182 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,216 Mbps,27750 kB/s,27750.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,102 ms,205 Mbps,26316 kB/s,26316.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,165 ms,195 Mbps,24985 kB/s,24985.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
192.9.158.188,443.0,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,71 ms,177 Mbps,22732 kB/s,22732.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,92 ms,176 Mbps,22630 kB/s,22630.0
141.148.239.137,443.0,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,90 ms,169 Mbps,21708 kB/s,21708.0
152.70.51.213,443.0,98.98.166.202,US,Frankfurt,隧道,88 ms,148 Mbps,19046 kB/s,19046.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,179 ms,148 Mbps,18944 kB/s,18944.0
130.162.246.237,443.0,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,90 ms,133 Mbps,17100 kB/s,17100.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,71 ms,127 Mbps,16281 kB/s,16281.0
130.162.163.26,443.0,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,180 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,69 ms,115 Mbps,14745 kB/s,14745.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,21 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,191 ms,92 Mbps,11776 kB/s,11776.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,163 ms,92 Mbps,11776 kB/s,11776.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,237 ms,87 Mbps,11161 kB/s,11161.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,262 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s,10035.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,186 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,201 ms,76 Mbps,9827 kB/s,9827.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,43 ms,70 Mbps,9054 kB/s,9054.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,70 Mbps,9010 kB/s,9010.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,41 ms,69 Mbps,8942 kB/s,8942.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,69 Mbps,8854 kB/s,8854.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,15 ms,66 Mbps,8544 kB/s,8544.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,300 ms,64 Mbps,8224 kB/s,8224.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,363 ms,63 Mbps,8161 kB/s,8161.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,63 Mbps,8113 kB/s,8113.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,117 ms,58 Mbps,7464 kB/s,7464.0
8.219.238.202,443.0,8.219.142.198,SG,Singapore,隧道,246 ms,57 Mbps,7390 kB/s,7390.0
8.219.70.246,443.0,8.222.220.238,SG,Singapore,隧道,327 ms,57 Mbps,7385 kB/s,7385.0
8.212.44.95,443.0,47.76.21.114,HK,Hong Kong,隧道,238 ms,56 Mbps,7261 kB/s,7261.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,80 ms,56 Mbps,7257 kB/s,7257.0
158.101.75.91,443.0,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,235 ms,56 Mbps,7192 kB/s,7192.0
8.219.176.222,443.0,47.245.84.175,SG,Singapore,隧道,245 ms,56 Mbps,7176 kB/s,7176.0
8.222.136.247,443.0,8.222.220.238,SG,Singapore,隧道,246 ms,55 Mbps,7150 kB/s,7150.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,224 ms,55 Mbps,7067 kB/s,7067.0
8.219.111.133,443.0,8.219.142.198,SG,Singapore,隧道,245 ms,54 Mbps,7017 kB/s,7017.0
8.222.174.216,443.0,47.245.125.52,SG,Singapore,隧道,245 ms,54 Mbps,6972 kB/s,6972.0
8.212.48.236,443.0,47.76.21.100,HK,Hong Kong,隧道,244 ms,54 Mbps,6970 kB/s,6970.0
8.222.142.73,443.0,8.219.142.198,SG,Singapore,隧道,246 ms,54 Mbps,6946 kB/s,6946.0
8.219.199.74,443.0,8.219.96.61,SG,Singapore,隧道,246 ms,54 Mbps,6933 kB/s,6933.0
8.219.244.121,443.0,47.236.58.234,SG,Singapore,隧道,247 ms,54 Mbps,6922 kB/s,6922.0
8.219.193.175,443.0,47.236.58.234,SG,Singapore,隧道,246 ms,53 Mbps,6825 kB/s,6825.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,194 ms,52 Mbps,6679 kB/s,6679.0
47.245.107.244,443.0,47.236.1.53,SG,Singapore,隧道,246 ms,50 Mbps,6487 kB/s,6487.0
8.219.53.183,443.0,8.222.220.238,SG,Singapore,隧道,247 ms,50 Mbps,6423 kB/s,6423.0
8.222.212.38,443.0,8.222.222.65,SG,Singapore,隧道,245 ms,50 Mbps,6419 kB/s,6419.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,49 Mbps,6347 kB/s,6347.0
132.226.31.178,443.0,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,65 ms,49 Mbps,6334 kB/s,6334.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,81 ms,48 Mbps,6176 kB/s,6176.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,207 ms,48 Mbps,6153 kB/s,6153.0
8.222.148.216,443.0,47.236.51.143,SG,Singapore,隧道,247 ms,48 Mbps,6152 kB/s,6152.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6147 kB/s,6147.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,89 ms,48 Mbps,6145 kB/s,6145.0
8.219.251.205,443.0,8.222.207.55,SG,Singapore,隧道,246 ms,47 Mbps,6115 kB/s,6115.0
8.219.236.95,443.0,47.236.1.53,SG,Singapore,隧道,246 ms,47 Mbps,6115 kB/s,6115.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,185 ms,47 Mbps,6078 kB/s,6078.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,92 ms,47 Mbps,6075 kB/s,6075.0
47.245.118.224,443.0,8.222.210.246,SG,Singapore,隧道,246 ms,47 Mbps,6062 kB/s,6062.0
47.245.98.74,443.0,47.236.58.234,SG,Singapore,隧道,248 ms,47 Mbps,6055 kB/s,6055.0
8.219.66.215,443.0,47.236.58.234,SG,Singapore,隧道,247 ms,47 Mbps,6022 kB/s,6022.0
