中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,47 ms,1904 Mbps,243712 kB/s,243712.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,42 ms,1680 Mbps,215040 kB/s,215040.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,45 ms,1544 Mbps,197632 kB/s,197632.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,1408 Mbps,180224 kB/s,180224.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1256 Mbps,160768 kB/s,160768.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,11 ms,1032 Mbps,132096 kB/s,132096.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,29 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,35 ms,808 Mbps,103424 kB/s,103424.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,23 ms,752 Mbps,96358 kB/s,96358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,41 ms,692 Mbps,88678 kB/s,88678.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,659 Mbps,84377 kB/s,84377.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,18 ms,628 Mbps,80486 kB/s,80486.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,109 ms,586 Mbps,75059 kB/s,75059.0
54.203.85.46,443,204.110.220.17,US,,隧道,36 ms,567 Mbps,72601 kB/s,72601.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,560 Mbps,71782 kB/s,71782.0
204.110.220.3,443,204.110.220.175,US,,隧道,60 ms,554 Mbps,70963 kB/s,70963.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,46 ms,550 Mbps,70451 kB/s,70451.0
18.236.13.188,443,204.110.220.101,US,,隧道,68 ms,519 Mbps,66457 kB/s,66457.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,500 Mbps,64102 kB/s,64102.0
44.224.24.91,443,44.224.24.91,US,,中转,135 ms,496 Mbps,63488 kB/s,63488.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,437 Mbps,56012 kB/s,56012.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,392 Mbps,50278 kB/s,50278.0
3.138.59.154,443,3.13.180.72,US,,隧道,65 ms,344 Mbps,44134 kB/s,44134.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,336 Mbps,43110 kB/s,43110.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,325 Mbps,41676 kB/s,41676.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,70 ms,295 Mbps,37785 kB/s,37785.0
35.183.163.195,443,15.223.3.88,CA,,隧道,72 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,51 ms,285 Mbps,36556 kB/s,36556.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,285 Mbps,36556 kB/s,36556.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,69 ms,271 Mbps,34713 kB/s,34713.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,248 Mbps,31846 kB/s,31846.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,152 ms,240 Mbps,30720 kB/s,30720.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,150 ms,233 Mbps,29900 kB/s,29900.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,172 Mbps,22118 kB/s,22118.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,94 ms,164 Mbps,20992 kB/s,20992.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,36 ms,149 Mbps,19148 kB/s,19148.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,264 ms,140 Mbps,17920 kB/s,17920.0
144.21.51.110,443,144.21.51.110,GB,London,中转,141 ms,140 Mbps,17920 kB/s,17920.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,136 Mbps,17510 kB/s,17510.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,130 ms,134 Mbps,17203 kB/s,17203.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,141 ms,132 Mbps,16998 kB/s,16998.0
130.162.182.76,443,130.162.182.76,GB,London,中转,208 ms,132 Mbps,16896 kB/s,16896.0
152.70.180.121,443,2606:f240:f00:a683:0:3703:ce40:967b,US,Frankfurt,隧道,156 ms,127 Mbps,16281 kB/s,16281.0
193.122.61.180,443,2606:f240:f00:2be4:0:b3b1:b808:892a,US,Frankfurt,隧道,153 ms,127 Mbps,16281 kB/s,16281.0
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,124 Mbps,15974 kB/s,15974.0
138.2.160.165,443,2606:f240:f00:46c4:0:846d:6f8b:9ada,US,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s,15974.0
132.226.131.180,443,163.123.193.4,DE,Frankfurt,隧道,244 ms,123 Mbps,15769 kB/s,15769.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,135 ms,122 Mbps,15667 kB/s,15667.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,121 Mbps,15564 kB/s,15564.0
152.70.48.99,443,2606:f240:f00:5a42:0:8593:b8b4:b7e,US,Frankfurt,隧道,153 ms,121 Mbps,15564 kB/s,15564.0
47.254.133.67,443,2a0b:21c0:1007:c7:0:66eb:42f8:88c8,DE,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s,15564.0
141.147.51.21,443,141.147.51.21,DE,,中转,169 ms,121 Mbps,15564 kB/s,15564.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,121 Mbps,15564 kB/s,15564.0
158.101.221.162,443,2a0b:21c0:1007:1cb:0:1b0d:b47f:397b,DE,Frankfurt,隧道,218 ms,120 Mbps,15462 kB/s,15462.0
132.145.134.230,443,132.145.134.230,US,,中转,73 ms,120 Mbps,15360 kB/s,15360.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,119 Mbps,15257 kB/s,15257.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,119 Mbps,15257 kB/s,15257.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,119 Mbps,15257 kB/s,15257.0
138.2.177.38,443,2a0b:21c0:1007:1c7:0:5a1a:8454:6802,DE,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,236 ms,116 Mbps,14950 kB/s,14950.0
103.137.63.3,443,61.224.72.175,TW,,隧道,157 ms,116 Mbps,14950 kB/s,14950.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,173 ms,116 Mbps,14950 kB/s,14950.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,116 Mbps,14950 kB/s,14950.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,271 ms,116 Mbps,14950 kB/s,14950.0
193.122.62.152,443,2606:f240:f00:5a42:0:68ab:4a21:5377,US,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
138.2.131.17,443,2a0b:21c0:1007:ca:0:f718:17af:c45a,DE,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s,14745.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,132 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,115 Mbps,14745 kB/s,14745.0
140.83.37.223,443,2a09:bac5:442b:dc::16:183,JP,Tokyo,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,150 ms,113 Mbps,14540 kB/s,14540.0
138.2.147.197,443,2a0b:21c0:1007:c9:0:6e50:f0c3:ae,DE,Frankfurt,隧道,201 ms,113 Mbps,14540 kB/s,14540.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,150 ms,111 Mbps,14233 kB/s,14233.0
34.154.129.158,443,2a0b:21c0:1007:1c7:0:bd4f:53dd:bdb,DE,Frankfurt,隧道,206 ms,111 Mbps,14233 kB/s,14233.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,110 Mbps,14131 kB/s,14131.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,276 ms,108 Mbps,13824 kB/s,13824.0
141.147.27.56,443,2a0b:21c0:100a:1b5:0:fb92:4417:294a,DE,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s,13721.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s,13619.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
152.70.61.111,443,2a0b:21c0:100a:1b3:0:38be:d686:2b75,DE,Frankfurt,隧道,329 ms,104 Mbps,13414 kB/s,13414.0
8.217.49.234,443,8.217.49.234,HK,,中转,150 ms,104 Mbps,13312 kB/s,13312.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,152 ms,103 Mbps,13209 kB/s,13209.0
18.192.93.64,443,3.68.128.205,DE,,隧道,167 ms,101 Mbps,13004 kB/s,13004.0
132.145.12.173,443,2a0b:21c0:100a:1b6:0:23e8:45cd:7c5c,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
141.147.65.212,443,2a0b:21c0:100a:1b4:0:5109:eb7b:f04f,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
152.70.168.84,443,2a0b:21c0:1007:c9:0:3157:7002:bce4,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,156 ms,98 Mbps,12595 kB/s,12595.0
8.209.85.230,443,2a0b:21c0:100a:1b5:0:f9fa:ae1b:d7c0,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,171 ms,95 Mbps,12185 kB/s,12185.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,171 ms,94 Mbps,12083 kB/s,12083.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,171 ms,94 Mbps,12083 kB/s,12083.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,92 Mbps,11878 kB/s,11878.0
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,92 Mbps,11776 kB/s,11776.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,91 Mbps,11673 kB/s,11673.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,93 ms,88 Mbps,11366 kB/s,11366.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,171 ms,88 Mbps,11366 kB/s,11366.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,171 ms,88 Mbps,11366 kB/s,11366.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,153 ms,86 Mbps,11059 kB/s,11059.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,170 ms,86 Mbps,11059 kB/s,11059.0
47.243.67.5,443,47.243.67.5,HK,Hong Kong,中转,151 ms,84 Mbps,10854 kB/s,10854.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s,10752.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,227 ms,84 Mbps,10752 kB/s,10752.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s,10752.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,171 ms,83 Mbps,10649 kB/s,10649.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s,10547.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,82 Mbps,10547 kB/s,10547.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,171 ms,82 Mbps,10547 kB/s,10547.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,81 Mbps,10444 kB/s,10444.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s,10342.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,171 ms,80 Mbps,10240 kB/s,10240.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s,10240.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,240 ms,79 Mbps,10137 kB/s,10137.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,175 ms,79 Mbps,10137 kB/s,10137.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,206 ms,78 Mbps,10035 kB/s,10035.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,170 ms,77 Mbps,9932 kB/s,9932.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,170 ms,75 Mbps,9717 kB/s,9717.0
8.218.201.156,443,8.218.201.156,HK,Hong Kong,中转,154 ms,75 Mbps,9677 kB/s,9677.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,266 ms,75 Mbps,9624 kB/s,9624.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,147 ms,75 Mbps,9618 kB/s,9618.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,173 ms,73 Mbps,9353 kB/s,9353.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,72 Mbps,9243 kB/s,9243.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,171 ms,70 Mbps,9087 kB/s,9087.0
3.68.62.122,443,3.68.128.205,DE,,隧道,160 ms,70 Mbps,9070 kB/s,9070.0
