中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1720 Mbps,220160 kB/s,220160.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,22 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,35 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,24 ms,952 Mbps,121856 kB/s,121856.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s,117760.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,21 ms,808 Mbps,103424 kB/s,103424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,651 Mbps,83353 kB/s,83353.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,15 ms,566 Mbps,72499 kB/s,72499.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,426 Mbps,54579 kB/s,54579.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,415 Mbps,53145 kB/s,53145.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,56 ms,328 Mbps,41984 kB/s,41984.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,10 ms,324 Mbps,41472 kB/s,41472.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,304 Mbps,39014 kB/s,39014.0
18.216.55.100,443,18.216.55.100,US,Indianapolis,中转,69 ms,259 Mbps,33177 kB/s,33177.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,202 Mbps,25907 kB/s,25907.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,160 Mbps,20480 kB/s,20480.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,156 Mbps,19968 kB/s,19968.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,137 ms,152 Mbps,19558 kB/s,19558.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,139 ms,143 Mbps,18329 kB/s,18329.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,168 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,135 Mbps,17305 kB/s,17305.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,143 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,127 Mbps,16281 kB/s,16281.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,126 Mbps,16179 kB/s,16179.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,172 ms,124 Mbps,15974 kB/s,15974.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,122 Mbps,15667 kB/s,15667.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,171 ms,120 Mbps,15360 kB/s,15360.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,176 ms,118 Mbps,15155 kB/s,15155.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s,14950.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,194 ms,114 Mbps,14643 kB/s,14643.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,107 Mbps,13721 kB/s,13721.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,181 ms,106 Mbps,13619 kB/s,13619.0
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,220 ms,105 Mbps,13516 kB/s,13516.0
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,192 ms,105 Mbps,13516 kB/s,13516.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,179 ms,105 Mbps,13516 kB/s,13516.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,214 ms,104 Mbps,13414 kB/s,13414.0
152.70.56.137,443,2a0b:21c0:1007:c7:0:936e:87c9:1dc8,DE,Frankfurt,隧道,200 ms,100 Mbps,12902 kB/s,12902.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,467 ms,100 Mbps,12902 kB/s,12902.0
141.144.197.160,443,98.98.166.186,US,Frankfurt,隧道,179 ms,100 Mbps,12800 kB/s,12800.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,185 ms,99 Mbps,12697 kB/s,12697.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,179 ms,96 Mbps,12390 kB/s,12390.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,143 ms,90 Mbps,11571 kB/s,11571.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,77 Mbps,9931 kB/s,9931.0
