中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,735 Mbps,94105 kB/s,94105.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,76 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,362 Mbps,46387 kB/s,46387.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,332 Mbps,42598 kB/s,42598.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,326 Mbps,41779 kB/s,41779.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,275 Mbps,35225 kB/s,35225.0
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,101 ms,272 Mbps,34918 kB/s,34918.0
158.101.212.88,443,2a0b:21c0:1007:c7:0:7dcb:1b33:f772,DE,Frankfurt,隧道,89 ms,265 Mbps,33996 kB/s,33996.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,260 Mbps,33280 kB/s,33280.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,255 Mbps,32665 kB/s,32665.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,70 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,224 Mbps,28672 kB/s,28672.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,78 ms,214 Mbps,27443 kB/s,27443.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,128 Mbps,16486 kB/s,16486.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,100 Mbps,12902 kB/s,12902.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,70 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,78 Mbps,10035 kB/s,10035.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,232 ms,75 Mbps,9727 kB/s,9727.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,225 ms,73 Mbps,9355 kB/s,9355.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,51 Mbps,6633 kB/s,6633.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,47 Mbps,6127 kB/s,6127.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,47 Mbps,6109 kB/s,6109.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6107 kB/s,6107.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,45 Mbps,5862 kB/s,5862.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5718 kB/s,5718.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,44 Mbps,5672 kB/s,5672.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,39 Mbps,5105 kB/s,5105.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,38 Mbps,4958 kB/s,4958.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,38 Mbps,4865 kB/s,4865.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,171 ms,37 Mbps,4854 kB/s,4854.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,36 Mbps,4678 kB/s,4678.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,225 ms,35 Mbps,4497 kB/s,4497.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,208 ms,34 Mbps,4424 kB/s,4424.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,32 Mbps,4179 kB/s,4179.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8b,KR,Seoul,隧道,198 ms,31 Mbps,4038 kB/s,4038.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,30 Mbps,3850 kB/s,3850.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,15 Mbps,2041 kB/s,2041.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,3 Mbps,499 kB/s,499.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,212 ms,2 Mbps,307 kB/s,307.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,269 kB/s,269.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,0 Mbps,111 kB/s,111.0
129.146.46.164,443,129.146.46.164,266 Mbps,34099 kB/s,,,,,
