中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,40 ms,790 Mbps,101171 kB/s,101171.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,756 Mbps,96870 kB/s,96870.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,616 Mbps,78950 kB/s,78950.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,536 Mbps,68608 kB/s,68608.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,437 Mbps,56012 kB/s,56012.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,333 Mbps,42700 kB/s,42700.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,73 ms,311 Mbps,39833 kB/s,39833.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,72 ms,311 Mbps,39833 kB/s,39833.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,71 ms,305 Mbps,39116 kB/s,39116.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,San Jose,隧道,0 ms,298 Mbps,38195 kB/s,38195.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,295 Mbps,37785 kB/s,37785.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,280 Mbps,35840 kB/s,35840.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,273 Mbps,35020 kB/s,35020.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,272 Mbps,34816 kB/s,34816.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,262 Mbps,33587 kB/s,33587.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s,31948.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,244 Mbps,31232 kB/s,31232.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,243 Mbps,31129 kB/s,31129.0
141.148.228.154,443,2606:f240:f00:6acf:0:cb6:73ae:6ec7,US,Frankfurt,隧道,107 ms,240 Mbps,30822 kB/s,30822.0
138.2.129.226,443,2606:f240:f00:83a7:0:b23e:ba6f:f513,US,Hamburg,隧道,181 ms,228 Mbps,29184 kB/s,29184.0
158.101.218.105,443,2a0b:21c0:100a:1b3:0:fa7c:8dc9:132c,DE,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
150.230.121.50,443,2a0b:21c0:100a:1b4:0:4d5a:65ab:a4ec,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,208 Mbps,26726 kB/s,26726.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,208 Mbps,26624 kB/s,26624.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,142 ms,201 Mbps,25804 kB/s,25804.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,198 Mbps,25395 kB/s,25395.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,197 Mbps,25292 kB/s,25292.0
152.70.51.161,443,2a0b:21c0:1007:1c8:0:94d0:705a:a8eb,DE,Frankfurt,隧道,89 ms,180 Mbps,23142 kB/s,23142.0
130.162.169.138,443,2a0b:21c0:1007:1cb:0:8ce3:86f3:2e6a,DE,Paris,隧道,101 ms,176 Mbps,22630 kB/s,22630.0
143.47.191.146,443,98.98.166.170,US,Frankfurt,隧道,93 ms,173 Mbps,22220 kB/s,22220.0
192.9.158.188,443,2a09:bac5:6442:1250::1d3:6b,US,San Jose,隧道,77 ms,156 Mbps,19968 kB/s,19968.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,152 Mbps,19558 kB/s,19558.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,162 ms,152 Mbps,19456 kB/s,19456.0
144.24.186.108,443,2606:f240:f00:5a42:0:2c54:242d:daa6,US,Frankfurt,隧道,97 ms,145 Mbps,18636 kB/s,18636.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,71 ms,145 Mbps,18636 kB/s,18636.0
141.147.26.50,443,23.236.112.222,DE,Frankfurt,隧道,139 ms,141 Mbps,18124 kB/s,18124.0
144.21.51.83,443,2a0b:21c0:100a:1fa:0:ab4a:4b9b:92e8,DE,Frankfurt,隧道,100 ms,128 Mbps,16486 kB/s,16486.0
141.144.192.65,443,2a0b:21c0:100a:1b6:0:d76:63f1:e9a8,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
150.230.122.76,443,150.230.122.76,GB,London,中转,133 ms,121 Mbps,15564 kB/s,15564.0
141.147.70.41,443,98.98.156.34,DE,Hamburg,隧道,97 ms,115 Mbps,14745 kB/s,14745.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,101 Mbps,13004 kB/s,13004.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,120 ms,97 Mbps,12492 kB/s,12492.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,94 Mbps,12083 kB/s,12083.0
138.3.247.62,443,2a0b:21c0:100a:1b0:0:4e00:40ef:2096,DE,Frankfurt,隧道,125 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,89 Mbps,11468 kB/s,11468.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,89 Mbps,11468 kB/s,11468.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,236 ms,85 Mbps,10956 kB/s,10956.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,84 Mbps,10752 kB/s,10752.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,82 Mbps,10547 kB/s,10547.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,81 Mbps,10444 kB/s,10444.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,255 ms,80 Mbps,10240 kB/s,10240.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,199 ms,77 Mbps,9942 kB/s,9942.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,76 Mbps,9813 kB/s,9813.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,74 Mbps,9599 kB/s,9599.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,74 Mbps,9595 kB/s,9595.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,74 Mbps,9494 kB/s,9494.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,264 ms,73 Mbps,9387 kB/s,9387.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,72 Mbps,9327 kB/s,9327.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,40 ms,72 Mbps,9280 kB/s,9280.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,72 Mbps,9277 kB/s,9277.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,70 Mbps,9039 kB/s,9039.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,69 Mbps,8858 kB/s,8858.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,231 ms,65 Mbps,8394 kB/s,8394.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,64 Mbps,8313 kB/s,8313.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,64 Mbps,8227 kB/s,8227.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,244 ms,61 Mbps,7884 kB/s,7884.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,226 ms,60 Mbps,7751 kB/s,7751.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,60 Mbps,7690 kB/s,7690.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,50 Mbps,6512 kB/s,6512.0
152.70.245.203,443,2602:ffe4:407:21d9:0:5bbd:e4c8:6f14,SG,Singapore,隧道,261 ms,50 Mbps,6400 kB/s,6400.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,49 Mbps,6346 kB/s,6346.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,235 ms,49 Mbps,6338 kB/s,6338.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,48 Mbps,6189 kB/s,6189.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,47 Mbps,6052 kB/s,6052.0
152.70.239.14,443,2602:ffe4:407:20d9:0:dc5a:8be5:a90b,SG,Singapore,隧道,265 ms,47 Mbps,6025 kB/s,6025.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,240 ms,46 Mbps,5990 kB/s,5990.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,320 ms,46 Mbps,5983 kB/s,5983.0
