中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,1064 Mbps,136192 kB/s,136192.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,59 ms,944 Mbps,120832 kB/s,120832.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,33 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,745 Mbps,95436 kB/s,95436.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,661 Mbps,84684 kB/s,84684.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,44 ms,582 Mbps,74547 kB/s,74547.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,40 ms,572 Mbps,73216 kB/s,73216.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,49 ms,565 Mbps,72396 kB/s,72396.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,511 Mbps,65433 kB/s,65433.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,23 ms,471 Mbps,60313 kB/s,60313.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,79 ms,421 Mbps,53964 kB/s,53964.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,383 Mbps,49049 kB/s,49049.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,340 Mbps,43520 kB/s,43520.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,311 Mbps,39833 kB/s,39833.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,254 Mbps,32563 kB/s,32563.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,220 Mbps,28160 kB/s,28160.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,34 ms,183 Mbps,23449 kB/s,23449.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,180 Mbps,23142 kB/s,23142.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,132 ms,170 Mbps,21811 kB/s,21811.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,66 ms,160 Mbps,20582 kB/s,20582.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,157 Mbps,20172 kB/s,20172.0
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,157 ms,156 Mbps,19968 kB/s,19968.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,155 Mbps,19865 kB/s,19865.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,135 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,151 Mbps,19353 kB/s,19353.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,155 ms,145 Mbps,18636 kB/s,18636.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,167 ms,143 Mbps,18329 kB/s,18329.0
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,140 ms,142 Mbps,18227 kB/s,18227.0
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,203 ms,141 Mbps,18124 kB/s,18124.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,141 Mbps,18124 kB/s,18124.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,137 ms,140 Mbps,18022 kB/s,18022.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,137 ms,139 Mbps,17817 kB/s,17817.0
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,165 ms,137 Mbps,17612 kB/s,17612.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,147 ms,136 Mbps,17510 kB/s,17510.0
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,168 ms,136 Mbps,17408 kB/s,17408.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,164 ms,134 Mbps,17203 kB/s,17203.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,193 ms,133 Mbps,17100 kB/s,17100.0
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,171 ms,133 Mbps,17100 kB/s,17100.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,167 ms,132 Mbps,16998 kB/s,16998.0
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,173 ms,132 Mbps,16998 kB/s,16998.0
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,148 ms,132 Mbps,16998 kB/s,16998.0
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,157 ms,132 Mbps,16998 kB/s,16998.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,167 ms,132 Mbps,16896 kB/s,16896.0
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,Frankfurt,隧道,154 ms,130 Mbps,16691 kB/s,16691.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,162 ms,129 Mbps,16588 kB/s,16588.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,179 ms,129 Mbps,16588 kB/s,16588.0
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,150 ms,128 Mbps,16384 kB/s,16384.0
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,175 ms,128 Mbps,16384 kB/s,16384.0
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,167 ms,127 Mbps,16281 kB/s,16281.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,158 ms,125 Mbps,16076 kB/s,16076.0
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,164 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,196 ms,124 Mbps,15872 kB/s,15872.0
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,183 ms,124 Mbps,15872 kB/s,15872.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,198 ms,123 Mbps,15769 kB/s,15769.0
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,149 ms,122 Mbps,15667 kB/s,15667.0
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,206 ms,117 Mbps,15052 kB/s,15052.0
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,178 ms,116 Mbps,14848 kB/s,14848.0
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,225 ms,112 Mbps,14336 kB/s,14336.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,174 ms,111 Mbps,14233 kB/s,14233.0
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,203 ms,111 Mbps,14233 kB/s,14233.0
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s,14028.0
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,161 ms,109 Mbps,14028 kB/s,14028.0
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,176 ms,108 Mbps,13824 kB/s,13824.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,162 ms,108 Mbps,13824 kB/s,13824.0
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,204 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,106 Mbps,13619 kB/s,13619.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,177 ms,106 Mbps,13619 kB/s,13619.0
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,171 ms,105 Mbps,13516 kB/s,13516.0
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,208 ms,105 Mbps,13516 kB/s,13516.0
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,179 ms,102 Mbps,13107 kB/s,13107.0
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,196 ms,102 Mbps,13107 kB/s,13107.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,195 ms,102 Mbps,13107 kB/s,13107.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,182 ms,101 Mbps,13004 kB/s,13004.0
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,188 ms,100 Mbps,12902 kB/s,12902.0
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,206 ms,99 Mbps,12697 kB/s,12697.0
