中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1728 Mbps,221184 kB/s,221184.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,34 ms,1648 Mbps,210944 kB/s,210944.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,1 ms,1192 Mbps,152576 kB/s,152576.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,42 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,34 ms,968 Mbps,123904 kB/s,123904.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,30 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,32 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,816 Mbps,104448 kB/s,104448.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,117 ms,787 Mbps,100761 kB/s,100761.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,675 Mbps,86425 kB/s,86425.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,663 Mbps,84889 kB/s,84889.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,72 ms,423 Mbps,54169 kB/s,54169.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,26 ms,396 Mbps,50790 kB/s,50790.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,67 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,356 Mbps,45568 kB/s,45568.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,339 Mbps,43417 kB/s,43417.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,74 ms,320 Mbps,40960 kB/s,40960.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,211 Mbps,27033 kB/s,27033.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,81 ms,208 Mbps,26624 kB/s,26624.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,160 Mbps,20582 kB/s,20582.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,139 ms,160 Mbps,20480 kB/s,20480.0
64.110.72.4,443,64.110.72.4,KR,Seoul,中转,136 ms,148 Mbps,19046 kB/s,19046.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,144 Mbps,18534 kB/s,18534.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,150 ms,144 Mbps,18432 kB/s,18432.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,196 ms,140 Mbps,17920 kB/s,17920.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,162 ms,140 Mbps,17920 kB/s,17920.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,175 ms,139 Mbps,17817 kB/s,17817.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,165 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,132 Mbps,16998 kB/s,16998.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,129 Mbps,16588 kB/s,16588.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,171 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,133 ms,127 Mbps,16281 kB/s,16281.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,125 Mbps,16076 kB/s,16076.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,119 Mbps,15257 kB/s,15257.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,235 ms,112 Mbps,14438 kB/s,14438.0
144.21.42.69,443,2a0b:21c0:100a:1f9:0:44a7:2282:e78d,DE,Frankfurt,隧道,178 ms,111 Mbps,14233 kB/s,14233.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,108 Mbps,13926 kB/s,13926.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,193 ms,108 Mbps,13824 kB/s,13824.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,107 Mbps,13721 kB/s,13721.0
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
141.147.99.216,443,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,192 ms,104 Mbps,13414 kB/s,13414.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,175 ms,103 Mbps,13209 kB/s,13209.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,250 ms,102 Mbps,13107 kB/s,13107.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,198 ms,100 Mbps,12902 kB/s,12902.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,157 ms,100 Mbps,12902 kB/s,12902.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,139 ms,100 Mbps,12800 kB/s,12800.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,169 ms,99 Mbps,12697 kB/s,12697.0
47.245.85.72,443,8.222.220.238,SG,Singapore,隧道,172 ms,98 Mbps,12595 kB/s,12595.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,163 ms,97 Mbps,12492 kB/s,12492.0
141.147.13.17,443,2a0b:21c0:1007:1c7:0:b28a:1271:5589,DE,Frankfurt,隧道,186 ms,96 Mbps,12390 kB/s,12390.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,27 ms,95 Mbps,12185 kB/s,12185.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,186 ms,93 Mbps,11980 kB/s,11980.0
8.219.155.64,443,8.219.96.61,SG,Singapore,隧道,228 ms,93 Mbps,11980 kB/s,11980.0
