中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,568 Mbps,72806 kB/s,72806.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,560 Mbps,71680 kB/s,71680.0
34.69.150.180,443,34.69.150.180,US,,中转,55 ms,549 Mbps,70348 kB/s,70348.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,525 Mbps,67276 kB/s,67276.0
18.191.122.211,443,3.130.64.226,US,,隧道,36 ms,524 Mbps,67174 kB/s,67174.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,515 Mbps,65945 kB/s,65945.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,496 Mbps,63488 kB/s,63488.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,66 ms,452 Mbps,57856 kB/s,57856.0
3.138.59.154,443,3.130.64.226,US,,隧道,36 ms,373 Mbps,47820 kB/s,47820.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,70 ms,350 Mbps,44851 kB/s,44851.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,331 Mbps,42393 kB/s,42393.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,93 ms,324 Mbps,41574 kB/s,41574.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,91 ms,319 Mbps,40857 kB/s,40857.0
44.224.24.91,443,44.224.24.91,US,,中转,100 ms,312 Mbps,39936 kB/s,39936.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,303 Mbps,38809 kB/s,38809.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,303 Mbps,38809 kB/s,38809.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,83 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,302 Mbps,38707 kB/s,38707.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,299 Mbps,38297 kB/s,38297.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,298 Mbps,38195 kB/s,38195.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,295 Mbps,37785 kB/s,37785.0
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,286 Mbps,36659 kB/s,36659.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,284 Mbps,36352 kB/s,36352.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,282 Mbps,36147 kB/s,36147.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,71 ms,280 Mbps,35942 kB/s,35942.0
192.9.250.241,443,192.9.250.241,US,,中转,126 ms,278 Mbps,35635 kB/s,35635.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,86 ms,274 Mbps,35123 kB/s,35123.0
18.159.105.97,443,3.68.128.205,DE,,隧道,100 ms,268 Mbps,34406 kB/s,34406.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,258 Mbps,33075 kB/s,33075.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,258 Mbps,33075 kB/s,33075.0
54.203.85.46,443,204.110.220.56,US,,隧道,84 ms,257 Mbps,32972 kB/s,32972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,256 Mbps,32768 kB/s,32768.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,253 Mbps,32460 kB/s,32460.0
35.157.240.237,443,3.68.128.205,DE,,隧道,100 ms,248 Mbps,31744 kB/s,31744.0
141.145.199.188,443,141.145.199.188,FR,,中转,94 ms,246 Mbps,31539 kB/s,31539.0
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,140 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,232 Mbps,29798 kB/s,29798.0
204.110.220.3,443,204.110.220.236,US,,隧道,120 ms,228 Mbps,29184 kB/s,29184.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,121 ms,224 Mbps,28774 kB/s,28774.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,220 Mbps,28262 kB/s,28262.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,34 ms,182 Mbps,23347 kB/s,23347.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,154 ms,156 Mbps,19968 kB/s,19968.0
144.21.37.87,443,2a0b:21c0:100a:1b6:0:2818:d7b0:aa6c,DE,Frankfurt,隧道,99 ms,141 Mbps,18124 kB/s,18124.0
18.236.13.188,443,204.110.220.101,US,,隧道,118 ms,126 Mbps,16179 kB/s,16179.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,108 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,108 Mbps,13926 kB/s,13926.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,75 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,99 Mbps,12697 kB/s,12697.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,97 ms,98 Mbps,12595 kB/s,12595.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,195 ms,95 Mbps,12185 kB/s,12185.0
150.230.149.208,443,150.230.149.208,DE,,中转,118 ms,93 Mbps,11980 kB/s,11980.0
103.137.63.3,443,61.224.102.175,TW,,隧道,215 ms,91 Mbps,11673 kB/s,11673.0
103.137.63.2,443,61.224.117.230,TW,,隧道,226 ms,85 Mbps,10956 kB/s,10956.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,204 ms,80 Mbps,10342 kB/s,10342.0
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:f1,US,Los Angeles,隧道,71 ms,76 Mbps,9768 kB/s,9768.0
129.159.241.172,443,129.159.241.172,DE,,中转,127 ms,76 Mbps,9764 kB/s,9764.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,186 ms,75 Mbps,9614 kB/s,9614.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,224 ms,75 Mbps,9611 kB/s,9611.0
144.24.243.207,443,144.24.243.207,CH,,中转,120 ms,73 Mbps,9376 kB/s,9376.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Newark,隧道,19 ms,72 Mbps,9324 kB/s,9324.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,72 Mbps,9269 kB/s,9269.0
