中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,753 Mbps,96460 kB/s,96460.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,620 Mbps,79462 kB/s,79462.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,490 Mbps,62771 kB/s,62771.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,83 ms,423 Mbps,54169 kB/s,54169.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,84 ms,421 Mbps,53964 kB/s,53964.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,344 Mbps,44032 kB/s,44032.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,326 Mbps,41779 kB/s,41779.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,324 Mbps,41472 kB/s,41472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,96 ms,316 Mbps,40550 kB/s,40550.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,109 ms,312 Mbps,40038 kB/s,40038.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,82 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1096 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,273 Mbps,35020 kB/s,35020.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,77 ms,270 Mbps,34611 kB/s,34611.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,253 Mbps,32460 kB/s,32460.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,251 Mbps,32153 kB/s,32153.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,242 Mbps,31027 kB/s,31027.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,86 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,217 Mbps,27852 kB/s,27852.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,92 ms,204 Mbps,26214 kB/s,26214.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,114 ms,152 Mbps,19558 kB/s,19558.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,123 Mbps,15769 kB/s,15769.0
47.57.188.84,443,47.236.214.127,SG,Singapore,隧道,231 ms,106 Mbps,13619 kB/s,13619.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,105 Mbps,13516 kB/s,13516.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,104 Mbps,13414 kB/s,13414.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,104 Mbps,13312 kB/s,13312.0
47.57.6.111,443,47.236.212.20,SG,Singapore,隧道,243 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,221 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,76 Mbps,9843 kB/s,9843.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,220 ms,76 Mbps,9767 kB/s,9767.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,78 ms,75 Mbps,9700 kB/s,9700.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,69 Mbps,8957 kB/s,8957.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,255 ms,68 Mbps,8731 kB/s,8731.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,208 ms,64 Mbps,8200 kB/s,8200.0
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,211 ms,62 Mbps,8017 kB/s,8017.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,62 Mbps,8014 kB/s,8014.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,250 ms,57 Mbps,7330 kB/s,7330.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,55 Mbps,7141 kB/s,7141.0
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,273 ms,54 Mbps,7022 kB/s,7022.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,49 Mbps,6376 kB/s,6376.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,48 Mbps,6228 kB/s,6228.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,47 Mbps,6076 kB/s,6076.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,225 ms,46 Mbps,5975 kB/s,5975.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,45 Mbps,5804 kB/s,5804.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,45 Mbps,5776 kB/s,5776.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,43 Mbps,5606 kB/s,5606.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,209 ms,42 Mbps,5387 kB/s,5387.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,42 Mbps,5386 kB/s,5386.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,41 Mbps,5259 kB/s,5259.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,197 ms,39 Mbps,5080 kB/s,5080.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,197 ms,38 Mbps,4933 kB/s,4933.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,221 ms,37 Mbps,4826 kB/s,4826.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,4 ms,37 Mbps,4792 kB/s,4792.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,37 Mbps,4752 kB/s,4752.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,35 Mbps,4544 kB/s,4544.0
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,245 ms,34 Mbps,4470 kB/s,4470.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,34 Mbps,4433 kB/s,4433.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,246 ms,33 Mbps,4242 kB/s,4242.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,32 Mbps,4223 kB/s,4223.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,202 ms,31 Mbps,4047 kB/s,4047.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,205 ms,29 Mbps,3835 kB/s,3835.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,28 Mbps,3642 kB/s,3642.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,278 ms,23 Mbps,3016 kB/s,3016.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,267 ms,22 Mbps,2885 kB/s,2885.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,231 ms,16 Mbps,2167 kB/s,2167.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,16 Mbps,2089 kB/s,2089.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,217 ms,10 Mbps,1317 kB/s,1317.0
