中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,808 Mbps,103424 kB/s,103424.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,654 Mbps,83763 kB/s,83763.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,384 Mbps,49152 kB/s,49152.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,349 Mbps,44748 kB/s,44748.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,72 ms,319 Mbps,40857 kB/s,40857.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,318 Mbps,40755 kB/s,40755.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,280 Mbps,35840 kB/s,35840.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,264 Mbps,33894 kB/s,33894.0
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,97 ms,256 Mbps,32870 kB/s,32870.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,234 Mbps,30003 kB/s,30003.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,220 Mbps,28262 kB/s,28262.0
144.21.35.132,443,209.177.81.218,DE,Frankfurt,隧道,101 ms,212 Mbps,27136 kB/s,27136.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,209 Mbps,26828 kB/s,26828.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,168 Mbps,21504 kB/s,21504.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,144 Mbps,18534 kB/s,18534.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,126 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,124 Mbps,15872 kB/s,15872.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,97 Mbps,12492 kB/s,12492.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,74 Mbps,9577 kB/s,9577.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,200 ms,72 Mbps,9306 kB/s,9306.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,66 Mbps,8539 kB/s,8539.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,61 Mbps,7893 kB/s,7893.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,53 Mbps,6858 kB/s,6858.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,49 Mbps,6373 kB/s,6373.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,80 ms,47 Mbps,6064 kB/s,6064.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,46 Mbps,5906 kB/s,5906.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,45 Mbps,5828 kB/s,5828.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5796 kB/s,5796.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,44 Mbps,5683 kB/s,5683.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,41 Mbps,5292 kB/s,5292.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,37 Mbps,4785 kB/s,4785.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,205 ms,36 Mbps,4685 kB/s,4685.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,254 ms,35 Mbps,4586 kB/s,4586.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,35 Mbps,4530 kB/s,4530.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,34 Mbps,4402 kB/s,4402.0
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,296 ms,33 Mbps,4351 kB/s,4351.0
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,220 ms,33 Mbps,4319 kB/s,4319.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,249 ms,32 Mbps,4101 kB/s,4101.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,8 ms,25 Mbps,3213 kB/s,3213.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,0 ms,20 Mbps,2624 kB/s,2624.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,255 ms,10 Mbps,1347 kB/s,1347.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,9 Mbps,1199 kB/s,1199.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,8 Mbps,1122 kB/s,1122.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,190 ms,7 Mbps,906 kB/s,906.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,4 Mbps,546 kB/s,546.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,242 ms,3 Mbps,489 kB/s,489.0
