中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,747 Mbps,95641 kB/s,95641.0
18.216.55.100,443,18.216.55.100,US,Toronto,中转,118 ms,732 Mbps,93696 kB/s,93696.0
3.144.191.4,443,3.144.191.4,US,Toronto,中转,42 ms,605 Mbps,77516 kB/s,77516.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,57 ms,450 Mbps,57651 kB/s,57651.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,428 Mbps,54784 kB/s,54784.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,426 Mbps,54579 kB/s,54579.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,424 Mbps,54272 kB/s,54272.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,52 ms,418 Mbps,53555 kB/s,53555.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,53 ms,401 Mbps,51404 kB/s,51404.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,400 Mbps,51302 kB/s,51302.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,400 Mbps,51200 kB/s,51200.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,53 ms,397 Mbps,50892 kB/s,50892.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,364 Mbps,46694 kB/s,46694.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,95 ms,358 Mbps,45875 kB/s,45875.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,355 Mbps,45465 kB/s,45465.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,338 Mbps,43315 kB/s,43315.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,313 Mbps,40140 kB/s,40140.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,110 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,247 Mbps,31641 kB/s,31641.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,62 ms,222 Mbps,28467 kB/s,28467.0
