中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,138 ms,707 Mbps,90521 kB/s,90521.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,29 ms,621 Mbps,79564 kB/s,79564.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,586 Mbps,75059 kB/s,75059.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,36 ms,564 Mbps,72294 kB/s,72294.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,52 ms,431 Mbps,55193 kB/s,55193.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,58 ms,341 Mbps,43724 kB/s,43724.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,68 ms,329 Mbps,42188 kB/s,42188.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,79 ms,326 Mbps,41779 kB/s,41779.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,325 Mbps,41676 kB/s,41676.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,66 ms,323 Mbps,41369 kB/s,41369.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,126 ms,314 Mbps,40243 kB/s,40243.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,148 ms,283 Mbps,36249 kB/s,36249.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,113 ms,273 Mbps,35020 kB/s,35020.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,150 ms,268 Mbps,34304 kB/s,34304.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,97 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,248 Mbps,31744 kB/s,31744.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,220 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,227 Mbps,29081 kB/s,29081.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,68 ms,222 Mbps,28467 kB/s,28467.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,90 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,88 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443.0,138.3.254.39,,,中转,0 ms,206 Mbps,26419 kB/s,26419.0
152.67.148.130,443.0,2a0b:21c0:1007:1c8:0:7ef4:7c7d:2b69,DE,Frankfurt,隧道,102 ms,200 Mbps,25702 kB/s,25702.0
