中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,28 ms,780 Mbps,99840 kB/s,99840.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,604 Mbps,77312 kB/s,77312.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,538 Mbps,68915 kB/s,68915.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,264 ms,415 Mbps,53145 kB/s,53145.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,73 ms,410 Mbps,52531 kB/s,52531.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,348 Mbps,44544 kB/s,44544.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,332 Mbps,42598 kB/s,42598.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,116 ms,324 Mbps,41574 kB/s,41574.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,67 ms,311 Mbps,39833 kB/s,39833.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,73 ms,307 Mbps,39321 kB/s,39321.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,74 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,291 Mbps,37273 kB/s,37273.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,69 ms,262 Mbps,33587 kB/s,33587.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,38 ms,260 Mbps,33280 kB/s,33280.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,249 Mbps,31948 kB/s,31948.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,99 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,240 Mbps,30822 kB/s,30822.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,113 ms,240 Mbps,30822 kB/s,30822.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,236 Mbps,30310 kB/s,30310.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,95 ms,236 Mbps,30208 kB/s,30208.0
150.230.122.76,443,150.230.122.76,GB,London,中转,80 ms,230 Mbps,29491 kB/s,29491.0
193.123.61.169,443,2a0b:21c0:100a:1f9:0:1551:7e72:9638,DE,Frankfurt,隧道,131 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s,29184.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,98 ms,226 Mbps,28979 kB/s,28979.0
152.70.23.90,443,2a0b:21c0:100a:1f9:0:8569:2c90:67bf,DE,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s,27955.0
138.3.249.67,443,2a0b:21c0:100a:1b1:0:3fd2:939e:acee,DE,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,212 Mbps,27136 kB/s,27136.0
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,92 ms,211 Mbps,27033 kB/s,27033.0
141.144.194.57,443,2606:f240:f00:2be4:0:db58:ea05:f821,US,Frankfurt,隧道,101 ms,204 Mbps,26214 kB/s,26214.0
143.47.232.231,443,2a0b:21c0:1007:1c7:0:5eb2:9936:7751,DE,Frankfurt,隧道,97 ms,192 Mbps,24678 kB/s,24678.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,84 ms,189 Mbps,24268 kB/s,24268.0
193.123.38.126,443,2a0b:21c0:1007:1c9:0:284:d363:c9a1,DE,Frankfurt,隧道,92 ms,188 Mbps,24064 kB/s,24064.0
141.144.203.197,443,2a0b:21c0:1007:1c7:0:f896:7a81:2719,DE,Frankfurt,隧道,91 ms,186 Mbps,23859 kB/s,23859.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,185 Mbps,23756 kB/s,23756.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,144 Mbps,18432 kB/s,18432.0
152.70.50.114,443,2a0b:21c0:100a:1b3:0:8f3f:9147:a8cf,DE,Frankfurt,隧道,92 ms,142 Mbps,18227 kB/s,18227.0
144.21.49.184,443,98.98.166.198,US,Frankfurt,隧道,171 ms,132 Mbps,16896 kB/s,16896.0
138.2.176.252,443,2a0b:21c0:100a:1b5:0:8891:16c4:e346,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,114 Mbps,14643 kB/s,14643.0
141.148.225.178,443,98.98.156.30,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s,14028.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,104 Mbps,13312 kB/s,13312.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,49 ms,101 Mbps,13004 kB/s,13004.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,90 Mbps,11571 kB/s,11571.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,264 ms,83 Mbps,10649 kB/s,10649.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,81 Mbps,10444 kB/s,10444.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,195 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,80 Mbps,10342 kB/s,10342.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,76 Mbps,9766 kB/s,9766.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,278 ms,73 Mbps,9468 kB/s,9468.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,73 Mbps,9434 kB/s,9434.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,196 ms,73 Mbps,9350 kB/s,9350.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,72 Mbps,9238 kB/s,9238.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,31 ms,71 Mbps,9129 kB/s,9129.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,69 Mbps,8858 kB/s,8858.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,66 Mbps,8501 kB/s,8501.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,229 ms,64 Mbps,8289 kB/s,8289.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,63 Mbps,8173 kB/s,8173.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,259 ms,62 Mbps,8060 kB/s,8060.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,210 ms,62 Mbps,8046 kB/s,8046.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,61 Mbps,7903 kB/s,7903.0
8.219.205.150,443,8.222.236.107,SG,Singapore,隧道,241 ms,59 Mbps,7664 kB/s,7664.0
8.219.234.64,443,8.222.210.246,SG,Singapore,隧道,366 ms,59 Mbps,7654 kB/s,7654.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,59 Mbps,7654 kB/s,7654.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,235 ms,58 Mbps,7523 kB/s,7523.0
8.219.48.99,443,8.222.220.238,SG,Singapore,隧道,241 ms,58 Mbps,7500 kB/s,7500.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,223 ms,58 Mbps,7494 kB/s,7494.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,57 Mbps,7325 kB/s,7325.0
8.219.76.249,443,8.219.96.61,SG,Singapore,隧道,240 ms,56 Mbps,7273 kB/s,7273.0
8.222.141.216,443,8.219.96.61,SG,Singapore,隧道,241 ms,56 Mbps,7200 kB/s,7200.0
8.219.55.179,443,47.236.58.234,SG,Singapore,隧道,242 ms,56 Mbps,7179 kB/s,7179.0
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,241 ms,55 Mbps,7130 kB/s,7130.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,237 ms,53 Mbps,6897 kB/s,6897.0
150.230.215.33,443,2602:ffe4:407:21d9:0:8767:ffc8:9aec,SG,Singapore,隧道,238 ms,52 Mbps,6740 kB/s,6740.0
8.222.215.198,443,47.236.58.234,SG,Singapore,隧道,241 ms,52 Mbps,6725 kB/s,6725.0
8.219.49.204,443,47.245.125.52,SG,Singapore,隧道,284 ms,52 Mbps,6725 kB/s,6725.0
8.219.202.219,443,47.245.84.175,SG,Singapore,隧道,241 ms,52 Mbps,6699 kB/s,6699.0
138.2.4.192,443,2602:ffe4:407:21d9:0:427a:515c:3924,SG,Singapore,隧道,236 ms,51 Mbps,6643 kB/s,6643.0
8.222.206.187,443,47.245.125.52,SG,Singapore,隧道,241 ms,51 Mbps,6619 kB/s,6619.0
8.219.60.54,443,47.245.84.175,SG,Singapore,隧道,454 ms,51 Mbps,6595 kB/s,6595.0
47.245.118.196,443,47.236.1.53,SG,Singapore,隧道,306 ms,50 Mbps,6409 kB/s,6409.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,96 ms,49 Mbps,6379 kB/s,6379.0
8.219.130.134,443,47.236.1.53,SG,Singapore,隧道,304 ms,49 Mbps,6369 kB/s,6369.0
8.219.124.131,443,8.219.142.198,SG,Singapore,隧道,288 ms,49 Mbps,6320 kB/s,6320.0
47.245.91.168,443,8.222.210.246,SG,Singapore,隧道,260 ms,49 Mbps,6292 kB/s,6292.0
8.222.183.141,443,8.222.220.238,SG,Singapore,隧道,241 ms,48 Mbps,6254 kB/s,6254.0
8.222.159.211,443,47.245.125.52,SG,Singapore,隧道,241 ms,48 Mbps,6251 kB/s,6251.0
8.222.158.68,443,8.222.236.107,SG,Singapore,隧道,242 ms,48 Mbps,6246 kB/s,6246.0
8.222.147.176,443,47.236.1.53,SG,Singapore,隧道,241 ms,48 Mbps,6245 kB/s,6245.0
47.245.112.140,443,47.245.84.175,SG,Singapore,隧道,241 ms,48 Mbps,6232 kB/s,6232.0
8.219.167.112,443,8.222.236.107,SG,Singapore,隧道,371 ms,48 Mbps,6228 kB/s,6228.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,68 ms,48 Mbps,6218 kB/s,6218.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,178 ms,48 Mbps,6207 kB/s,6207.0
8.219.94.148,443,8.222.236.107,SG,Singapore,隧道,241 ms,48 Mbps,6206 kB/s,6206.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,48 Mbps,6188 kB/s,6188.0
8.219.171.149,443,8.222.222.65,SG,Singapore,隧道,241 ms,48 Mbps,6169 kB/s,6169.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,98 ms,48 Mbps,6165 kB/s,6165.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,47 Mbps,6111 kB/s,6111.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,47 Mbps,6050 kB/s,6050.0
8.219.65.59,443,8.219.96.61,SG,Singapore,隧道,240 ms,47 Mbps,6036 kB/s,6036.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,47 Mbps,6033 kB/s,6033.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,92 ms,46 Mbps,6003 kB/s,6003.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,46 Mbps,5974 kB/s,5974.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,46 Mbps,5935 kB/s,5935.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,258 ms,46 Mbps,5931 kB/s,5931.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,46 Mbps,5915 kB/s,5915.0
8.222.240.83,443,8.222.207.55,SG,Singapore,隧道,241 ms,45 Mbps,5839 kB/s,5839.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,44 Mbps,5755 kB/s,5755.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,60 ms,44 Mbps,5694 kB/s,5694.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,43 Mbps,5564 kB/s,5564.0
152.70.251.158,443,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,281 ms,43 Mbps,5513 kB/s,5513.0
8.219.239.31,443,47.236.58.234,SG,Singapore,隧道,241 ms,42 Mbps,5435 kB/s,5435.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,41 Mbps,5375 kB/s,5375.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,41 Mbps,5319 kB/s,5319.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,41 Mbps,5286 kB/s,5286.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,189 ms,40 Mbps,5237 kB/s,5237.0
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,235 ms,39 Mbps,5085 kB/s,5085.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,192 ms,39 Mbps,5069 kB/s,5069.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,183 ms,39 Mbps,5042 kB/s,5042.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,259 ms,39 Mbps,5005 kB/s,5005.0
130.162.142.93,443,2602:ffe4:407:20d9:0:c2cc:1489:ad48,SG,Singapore,隧道,309 ms,38 Mbps,4938 kB/s,4938.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,179 ms,38 Mbps,4937 kB/s,4937.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:3f,KR,Seoul,隧道,193 ms,37 Mbps,4845 kB/s,4845.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,37 Mbps,4821 kB/s,4821.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,37 Mbps,4819 kB/s,4819.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,36 Mbps,4639 kB/s,4639.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,222 ms,35 Mbps,4572 kB/s,4572.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,34 Mbps,4446 kB/s,4446.0
