中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.13.180.72,US,,隧道,86 ms,1008 Mbps,129024 kB/s,129024.0
132.145.134.230,443.0,132.145.134.230,US,,中转,54 ms,960 Mbps,122880 kB/s,122880.0
34.148.187.247,443.0,34.148.187.247,US,,中转,76 ms,944 Mbps,120832 kB/s,120832.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,53 ms,936 Mbps,119808 kB/s,119808.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,20 ms,888 Mbps,113664 kB/s,113664.0
129.213.165.166,443.0,129.213.165.166,US,,中转,49 ms,764 Mbps,97792 kB/s,97792.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,48 ms,716 Mbps,91648 kB/s,91648.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,28 ms,689 Mbps,88268 kB/s,88268.0
34.69.150.180,443.0,34.69.150.180,US,,中转,29 ms,652 Mbps,83558 kB/s,83558.0
34.70.91.86,443.0,34.70.91.86,US,,中转,28 ms,638 Mbps,81715 kB/s,81715.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,31 ms,632 Mbps,80896 kB/s,80896.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,33 ms,615 Mbps,78745 kB/s,78745.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,41 ms,486 Mbps,62259 kB/s,62259.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,44 ms,470 Mbps,60211 kB/s,60211.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,33 ms,418 Mbps,53555 kB/s,53555.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,92 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443.0,34.83.26.184,US,Seattle,隧道,68 ms,332 Mbps,42496 kB/s,42496.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,77 ms,322 Mbps,41267 kB/s,41267.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,160 ms,321 Mbps,41164 kB/s,41164.0
35.197.23.75,443.0,34.83.26.184,US,Seattle,隧道,71 ms,301 Mbps,38604 kB/s,38604.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,288 Mbps,36966 kB/s,36966.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,74 ms,288 Mbps,36864 kB/s,36864.0
130.162.182.76,443.0,130.162.182.76,GB,London,中转,80 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,81 ms,285 Mbps,36556 kB/s,36556.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,74 ms,280 Mbps,35942 kB/s,35942.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,78 ms,276 Mbps,35328 kB/s,35328.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,73 ms,275 Mbps,35225 kB/s,35225.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,71 ms,271 Mbps,34713 kB/s,34713.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,76 ms,269 Mbps,34508 kB/s,34508.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,180 ms,265 Mbps,33996 kB/s,33996.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,92 ms,256 Mbps,32870 kB/s,32870.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,79 ms,256 Mbps,32768 kB/s,32768.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,255 Mbps,32665 kB/s,32665.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,80 ms,254 Mbps,32563 kB/s,32563.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,75 ms,254 Mbps,32563 kB/s,32563.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,86 ms,252 Mbps,32256 kB/s,32256.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,88 ms,252 Mbps,32256 kB/s,32256.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,76 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,86 ms,246 Mbps,31539 kB/s,31539.0
44.224.24.91,443.0,44.224.24.91,US,,中转,139 ms,246 Mbps,31539 kB/s,31539.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,61 ms,242 Mbps,31027 kB/s,31027.0
141.147.87.37,443.0,2606:f240:f00:5a42:0:5909:fdc5:8339,US,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
130.162.45.225,443.0,2606:f240:f00:a683:0:22f6:8f96:7208,US,Frankfurt,隧道,89 ms,236 Mbps,30208 kB/s,30208.0
152.70.186.244,443.0,2606:f240:f00:83a7:0:f180:7a69:a46b,US,Frankfurt,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,230 Mbps,29491 kB/s,29491.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,226 Mbps,28979 kB/s,28979.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,86 ms,226 Mbps,28979 kB/s,28979.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,79 ms,226 Mbps,28979 kB/s,28979.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
152.67.132.115,443.0,2606:f240:f00:2be4:0:aae6:e53:88f5,US,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
54.203.85.46,443.0,204.110.220.239,US,,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,166 ms,201 Mbps,25804 kB/s,25804.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,199 Mbps,25497 kB/s,25497.0
47.254.175.215,443.0,2606:f240:f00:2be4:0:53e:8f39:f88c,US,Frankfurt,隧道,86 ms,190 Mbps,24371 kB/s,24371.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,72 ms,190 Mbps,24371 kB/s,24371.0
138.3.251.223,443.0,98.98.166.174,AE,Frankfurt,隧道,86 ms,188 Mbps,24064 kB/s,24064.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,89 ms,188 Mbps,24064 kB/s,24064.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,138 ms,182 Mbps,23347 kB/s,23347.0
140.238.127.106,443.0,2a0b:21c0:1007:c8:0:9515:d52f:5f30,DE,Frankfurt,隧道,96 ms,180 Mbps,23040 kB/s,23040.0
141.147.94.146,443.0,2a0b:21c0:1007:cb:0:7674:990d:ff1a,DE,Frankfurt,隧道,97 ms,180 Mbps,23040 kB/s,23040.0
8.211.11.169,443.0,2a0b:21c0:1007:1ca:0:3d32:6bbf:49,DE,Frankfurt,隧道,86 ms,175 Mbps,22425 kB/s,22425.0
8.211.5.183,443.0,2a0b:21c0:1007:1c7:0:575b:f4ce:45e4,DE,Frankfurt,隧道,86 ms,166 Mbps,21299 kB/s,21299.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,146 Mbps,18739 kB/s,18739.0
144.21.51.17,443.0,98.98.156.14,AE,Frankfurt,隧道,107 ms,133 Mbps,17100 kB/s,17100.0
47.254.140.221,443.0,2a0b:21c0:100a:1b0:0:4079:7727:8543,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s,16896.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,94 ms,127 Mbps,16281 kB/s,16281.0
150.230.118.19,443.0,98.98.156.10,AE,Frankfurt,隧道,305 ms,126 Mbps,16179 kB/s,16179.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s,14745.0
141.147.93.35,443.0,2a0b:21c0:100a:1f9:0:db53:bbaa:6549,DE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s,14336.0
150.136.121.64,443.0,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,5 ms,100 Mbps,12902 kB/s,12902.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,89 ms,100 Mbps,12902 kB/s,12902.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,165 ms,96 Mbps,12390 kB/s,12390.0
198.46.188.190,443.0,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,17 ms,96 Mbps,12288 kB/s,12288.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,72 ms,95 Mbps,12185 kB/s,12185.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,83 ms,94 Mbps,12083 kB/s,12083.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,89 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,91 Mbps,11673 kB/s,11673.0
141.147.90.228,443.0,2a0b:21c0:100a:1f9:0:4316:6844:cc77,DE,Frankfurt,隧道,90 ms,81 Mbps,10444 kB/s,10444.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,81 ms,80 Mbps,10240 kB/s,10240.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,247 ms,79 Mbps,10137 kB/s,10137.0
158.180.68.56,443.0,158.180.68.56,KR,Tokyo,中转,187 ms,77 Mbps,9932 kB/s,9932.0
193.122.101.195,443.0,193.122.101.195,KR,Tokyo,中转,190 ms,74 Mbps,9592 kB/s,9592.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,283 ms,74 Mbps,9526 kB/s,9526.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:8d,US,Los Angeles,隧道,78 ms,73 Mbps,9417 kB/s,9417.0
192.9.250.241,443.0,192.9.250.241,US,,中转,87 ms,72 Mbps,9249 kB/s,9249.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,296 ms,72 Mbps,9233 kB/s,9233.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,203 ms,71 Mbps,9195 kB/s,9195.0
103.137.63.3,443.0,122.118.155.173,TW,,隧道,204 ms,70 Mbps,9026 kB/s,9026.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,210 ms,70 Mbps,9006 kB/s,9006.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,345 ms,69 Mbps,8912 kB/s,8912.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,228 ms,69 Mbps,8893 kB/s,8893.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,324 ms,68 Mbps,8826 kB/s,8826.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,188 ms,68 Mbps,8709 kB/s,8709.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,312 ms,67 Mbps,8682 kB/s,8682.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,224 ms,67 Mbps,8629 kB/s,8629.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,202 ms,67 Mbps,8620 kB/s,8620.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,217 ms,67 Mbps,8598 kB/s,8598.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,291 ms,66 Mbps,8524 kB/s,8524.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,296 ms,65 Mbps,8398 kB/s,8398.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,223 ms,65 Mbps,8384 kB/s,8384.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,219 ms,65 Mbps,8322 kB/s,8322.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,305 ms,64 Mbps,8308 kB/s,8308.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,306 ms,64 Mbps,8294 kB/s,8294.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,224 ms,64 Mbps,8265 kB/s,8265.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,223 ms,63 Mbps,8125 kB/s,8125.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,297 ms,63 Mbps,8098 kB/s,8098.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,225 ms,62 Mbps,8013 kB/s,8013.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,222 ms,62 Mbps,7952 kB/s,7952.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,226 ms,62 Mbps,7949 kB/s,7949.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,223 ms,62 Mbps,7948 kB/s,7948.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,218 ms,61 Mbps,7924 kB/s,7924.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,290 ms,61 Mbps,7897 kB/s,7897.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,218 ms,61 Mbps,7831 kB/s,7831.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,219 ms,61 Mbps,7829 kB/s,7829.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,226 ms,60 Mbps,7800 kB/s,7800.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,224 ms,60 Mbps,7777 kB/s,7777.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,227 ms,60 Mbps,7721 kB/s,7721.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,57 ms,59 Mbps,7632 kB/s,7632.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,297 ms,59 Mbps,7622 kB/s,7622.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,226 ms,59 Mbps,7575 kB/s,7575.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,301 ms,59 Mbps,7573 kB/s,7573.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,225 ms,59 Mbps,7567 kB/s,7567.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,227 ms,58 Mbps,7518 kB/s,7518.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,223 ms,58 Mbps,7506 kB/s,7506.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,226 ms,58 Mbps,7502 kB/s,7502.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,226 ms,58 Mbps,7497 kB/s,7497.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,226 ms,58 Mbps,7479 kB/s,7479.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,226 ms,57 Mbps,7415 kB/s,7415.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,225 ms,57 Mbps,7379 kB/s,7379.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,218 ms,57 Mbps,7311 kB/s,7311.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,223 ms,56 Mbps,7256 kB/s,7256.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,327 ms,56 Mbps,7227 kB/s,7227.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,269 ms,55 Mbps,7126 kB/s,7126.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,224 ms,55 Mbps,7097 kB/s,7097.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,206 ms,54 Mbps,7016 kB/s,7016.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,207 ms,53 Mbps,6871 kB/s,6871.0
