中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,89 ms,1704 Mbps,218112 kB/s,218112.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,3 ms,1680 Mbps,215040 kB/s,215040.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,4 ms,1152 Mbps,147456 kB/s,147456.0
35.230.79.26,443.0,34.168.81.122,US,Seattle,隧道,24 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443.0,34.168.81.122,US,Seattle,隧道,26 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,21 ms,896 Mbps,114688 kB/s,114688.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,16 ms,764 Mbps,97894 kB/s,97894.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,34 ms,696 Mbps,89190 kB/s,89190.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,17 ms,667 Mbps,85401 kB/s,85401.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,186 ms,648 Mbps,83046 kB/s,83046.0
44.224.24.91,443.0,44.224.24.91,US,,中转,65 ms,560 Mbps,71782 kB/s,71782.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,26 ms,510 Mbps,65331 kB/s,65331.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,21 ms,492 Mbps,62976 kB/s,62976.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,23 ms,449 Mbps,57548 kB/s,57548.0
54.203.85.46,443.0,204.110.220.137,US,,隧道,21 ms,441 Mbps,56524 kB/s,56524.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,56 ms,413 Mbps,52940 kB/s,52940.0
34.69.150.180,443.0,34.69.150.180,US,,中转,51 ms,402 Mbps,51507 kB/s,51507.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,34 ms,350 Mbps,44851 kB/s,44851.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,322 Mbps,41267 kB/s,41267.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,66 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,96 ms,270 Mbps,34611 kB/s,34611.0
35.183.163.195,443.0,15.222.64.75,CA,,隧道,74 ms,247 Mbps,31641 kB/s,31641.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,172 Mbps,22016 kB/s,22016.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,149 Mbps,19148 kB/s,19148.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,140 ms,149 Mbps,19148 kB/s,19148.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,144 Mbps,18534 kB/s,18534.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,129 ms,143 Mbps,18329 kB/s,18329.0
103.137.63.2,443.0,61.224.65.22,TW,,隧道,134 ms,139 Mbps,17817 kB/s,17817.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,205 ms,139 Mbps,17817 kB/s,17817.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,132 ms,137 Mbps,17612 kB/s,17612.0
103.137.63.3,443.0,61.224.75.167,TW,,隧道,145 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,150 ms,129 Mbps,16588 kB/s,16588.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,75 ms,127 Mbps,16281 kB/s,16281.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,150 ms,126 Mbps,16179 kB/s,16179.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,129 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,160 ms,125 Mbps,16076 kB/s,16076.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,131 ms,124 Mbps,15974 kB/s,15974.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s,15872.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,202 ms,120 Mbps,15462 kB/s,15462.0
141.145.214.176,443.0,141.145.214.176,FR,,中转,147 ms,120 Mbps,15360 kB/s,15360.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,142 ms,119 Mbps,15257 kB/s,15257.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,115 Mbps,14745 kB/s,14745.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
150.230.22.124,443.0,2a0b:21c0:100a:1b0:0:7169:23bb:9d83,DE,Frankfurt,隧道,165 ms,112 Mbps,14438 kB/s,14438.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,130 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,176 ms,110 Mbps,14131 kB/s,14131.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,254 ms,110 Mbps,14131 kB/s,14131.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,60 ms,110 Mbps,14131 kB/s,14131.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,155 ms,110 Mbps,14131 kB/s,14131.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,155 ms,107 Mbps,13721 kB/s,13721.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,150 ms,104 Mbps,13414 kB/s,13414.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
158.180.237.227,443.0,158.180.237.227,IT,Milan,中转,167 ms,102 Mbps,13107 kB/s,13107.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,157 ms,102 Mbps,13107 kB/s,13107.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,102 Mbps,13107 kB/s,13107.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,266 ms,101 Mbps,13004 kB/s,13004.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
152.70.83.37,443.0,152.70.83.37,JP,Tokyo,中转,153 ms,100 Mbps,12800 kB/s,12800.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,157 ms,100 Mbps,12800 kB/s,12800.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,157 ms,96 Mbps,12390 kB/s,12390.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,157 ms,96 Mbps,12288 kB/s,12288.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,93 Mbps,11980 kB/s,11980.0
138.2.79.156,443.0,138.2.79.156,SG,Singapore,中转,168 ms,90 Mbps,11571 kB/s,11571.0
131.186.22.123,443.0,2a09:bac5:4751:1482::20b:4c,KR,Seoul,隧道,231 ms,83 Mbps,10649 kB/s,10649.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d0:8f,US,San Jose,隧道,89 ms,81 Mbps,10444 kB/s,10444.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,168 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,138 ms,74 Mbps,9565 kB/s,9565.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,155 ms,70 Mbps,9066 kB/s,9066.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,80 ms,68 Mbps,8779 kB/s,8779.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,167 ms,64 Mbps,8299 kB/s,8299.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,99 ms,63 Mbps,8124 kB/s,8124.0
129.146.139.227,443.0,129.146.139.227,US,,中转,85 ms,59 Mbps,7614 kB/s,7614.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,224 ms,57 Mbps,7384 kB/s,7384.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,158 ms,57 Mbps,7327 kB/s,7327.0
144.24.37.146,443.0,104.28.205.110,US,Los Angeles,隧道,72 ms,52 Mbps,6751 kB/s,6751.0
132.226.31.178,443.0,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,57 ms,52 Mbps,6729 kB/s,6729.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,206 ms,52 Mbps,6691 kB/s,6691.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,73 ms,48 Mbps,6165 kB/s,6165.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,48 Mbps,6147 kB/s,6147.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,128 ms,47 Mbps,6061 kB/s,6061.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,66 ms,46 Mbps,5891 kB/s,5891.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,150 ms,45 Mbps,5803 kB/s,5803.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,153 ms,45 Mbps,5788 kB/s,5788.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,142 ms,45 Mbps,5765 kB/s,5765.0
130.162.140.215,443.0,130.162.140.215,KR,Seoul,中转,129 ms,44 Mbps,5755 kB/s,5755.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,78 ms,44 Mbps,5747 kB/s,5747.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,158 ms,44 Mbps,5736 kB/s,5736.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,120 ms,44 Mbps,5733 kB/s,5733.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,149 ms,44 Mbps,5707 kB/s,5707.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,242 ms,43 Mbps,5567 kB/s,5567.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,159 ms,43 Mbps,5553 kB/s,5553.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,155 ms,42 Mbps,5442 kB/s,5442.0
152.70.234.188,443.0,152.70.234.188,KR,Seoul,中转,128 ms,42 Mbps,5385 kB/s,5385.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,140 ms,41 Mbps,5358 kB/s,5358.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,170 ms,41 Mbps,5357 kB/s,5357.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,167 ms,41 Mbps,5293 kB/s,5293.0
129.153.126.67,443.0,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,24 ms,40 Mbps,5211 kB/s,5211.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,154 ms,40 Mbps,5169 kB/s,5169.0
140.83.61.244,443.0,140.83.61.244,JP,Hong Kong,中转,161 ms,40 Mbps,5160 kB/s,5160.0
