中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,984 Mbps,125952 kB/s,125952.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,570 Mbps,73011 kB/s,73011.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,19 ms,518 Mbps,66355 kB/s,66355.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,89 ms,450 Mbps,57651 kB/s,57651.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,52 ms,447 Mbps,57241 kB/s,57241.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,419 Mbps,53657 kB/s,53657.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,52 ms,417 Mbps,53452 kB/s,53452.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,408 Mbps,52326 kB/s,52326.0
192.9.140.130,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,52 ms,405 Mbps,51916 kB/s,51916.0
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,51 ms,405 Mbps,51916 kB/s,51916.0
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,51 ms,405 Mbps,51916 kB/s,51916.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,402 Mbps,51507 kB/s,51507.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,396 Mbps,50790 kB/s,50790.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s,50790.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,388 Mbps,49664 kB/s,49664.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,377 Mbps,48332 kB/s,48332.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,362 Mbps,46387 kB/s,46387.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,360 Mbps,46080 kB/s,46080.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,346 Mbps,44339 kB/s,44339.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,342 Mbps,43827 kB/s,43827.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,336 Mbps,43008 kB/s,43008.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,216 Mbps,27750 kB/s,27750.0
152.70.53.38,443,2a0b:21c0:1007:1c9:0:6b65:efdc:e2de,DE,Frankfurt,隧道,105 ms,208 Mbps,26726 kB/s,26726.0
158.101.218.130,443,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,105 ms,204 Mbps,26112 kB/s,26112.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,199 Mbps,25497 kB/s,25497.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,194 Mbps,24883 kB/s,24883.0
