中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,888 Mbps,113664 kB/s,113664.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,47 ms,856 Mbps,109568 kB/s,109568.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,30 ms,787 Mbps,100761 kB/s,100761.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,85 ms,605 Mbps,77516 kB/s,77516.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,604 Mbps,77312 kB/s,77312.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,42 ms,588 Mbps,75264 kB/s,75264.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,39 ms,572 Mbps,73216 kB/s,73216.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,518 Mbps,66355 kB/s,66355.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,57 ms,468 Mbps,60006 kB/s,60006.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,28 ms,465 Mbps,59596 kB/s,59596.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,429 Mbps,54988 kB/s,54988.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,401 Mbps,51404 kB/s,51404.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,59 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,288 Mbps,36966 kB/s,36966.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,163 Mbps,20889 kB/s,20889.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,149 ms,161 Mbps,20684 kB/s,20684.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,61 ms,156 Mbps,20070 kB/s,20070.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,152 Mbps,19558 kB/s,19558.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,142 Mbps,18227 kB/s,18227.0
