中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,796 Mbps,101888 kB/s,101888.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,46 ms,589 Mbps,75468 kB/s,75468.0
34.148.187.247,443,34.148.187.247,US,,中转,31 ms,561 Mbps,71884 kB/s,71884.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,73 ms,550 Mbps,70451 kB/s,70451.0
3.138.59.154,443,3.13.180.72,US,,隧道,65 ms,547 Mbps,70041 kB/s,70041.0
18.191.122.211,443,3.13.180.72,US,,隧道,73 ms,500 Mbps,64000 kB/s,64000.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,476 Mbps,60928 kB/s,60928.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,51 ms,452 Mbps,57958 kB/s,57958.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,191 ms,448 Mbps,57344 kB/s,57344.0
43.153.103.203,443,43.153.103.203,,San Jose,中转,0 ms,448 Mbps,57344 kB/s,57344.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,52 ms,444 Mbps,56934 kB/s,56934.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,67 ms,430 Mbps,55091 kB/s,55091.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,423 Mbps,54169 kB/s,54169.0
132.145.134.230,443,132.145.134.230,US,,中转,19 ms,415 Mbps,53145 kB/s,53145.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,395 Mbps,50585 kB/s,50585.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,111 ms,386 Mbps,49459 kB/s,49459.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,362 Mbps,46387 kB/s,46387.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,65 ms,357 Mbps,45772 kB/s,45772.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,353 Mbps,45260 kB/s,45260.0
54.203.85.46,443,204.110.220.177,US,,隧道,73 ms,352 Mbps,45056 kB/s,45056.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,336 Mbps,43008 kB/s,43008.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,60 ms,335 Mbps,42905 kB/s,42905.0
204.110.220.3,443,204.110.220.175,US,,隧道,59 ms,332 Mbps,42598 kB/s,42598.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,305 Mbps,39116 kB/s,39116.0
44.224.24.91,443,44.224.24.91,US,,中转,75 ms,302 Mbps,38707 kB/s,38707.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,291 Mbps,37273 kB/s,37273.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,250 Mbps,32051 kB/s,32051.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,20 ms,245 Mbps,31436 kB/s,31436.0
130.162.182.76,443,130.162.182.76,GB,London,中转,93 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,218 Mbps,27955 kB/s,27955.0
150.230.122.76,443,150.230.122.76,GB,London,中转,101 ms,216 Mbps,27648 kB/s,27648.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,216 Mbps,27648 kB/s,27648.0
144.21.56.40,443,2606:f240:f00:5a42:0:66a6:484b:98b9,US,Frankfurt,隧道,105 ms,206 Mbps,26419 kB/s,26419.0
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,206 Mbps,26419 kB/s,26419.0
138.2.132.198,443,2606:f240:f00:2be4:0:65e6:2091:5a66,US,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
132.226.131.15,443,98.98.166.58,AE,Frankfurt,隧道,110 ms,201 Mbps,25804 kB/s,25804.0
130.61.204.6,443,2606:f240:f00:5a42:0:7c38:2866:3377,US,Frankfurt,隧道,106 ms,200 Mbps,25702 kB/s,25702.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
18.185.254.189,443,3.68.128.205,DE,,隧道,109 ms,188 Mbps,24064 kB/s,24064.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,186 Mbps,23859 kB/s,23859.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,185 Mbps,23756 kB/s,23756.0
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
141.148.246.193,443,2a0b:21c0:1007:1c8:0:6b84:1ff9:c6f3,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,183 Mbps,23449 kB/s,23449.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,110 ms,183 Mbps,23449 kB/s,23449.0
141.147.51.21,443,141.147.51.21,DE,,中转,107 ms,182 Mbps,23347 kB/s,23347.0
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,124 ms,177 Mbps,22732 kB/s,22732.0
143.47.241.98,443,2a0b:21c0:1007:c7:0:426c:b91:cd14,DE,Frankfurt,隧道,113 ms,174 Mbps,22323 kB/s,22323.0
8.209.85.15,443,2a0b:21c0:1007:c7:0:e816:2f30:dc4,DE,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s,22220.0
8.211.38.233,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,168 Mbps,21504 kB/s,21504.0
3.127.55.133,443,3.68.128.205,DE,,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,173 ms,164 Mbps,20992 kB/s,20992.0
35.198.83.144,443,2a0b:21c0:1007:c9:0:28ce:7901:d5cd,DE,Frankfurt,隧道,118 ms,151 Mbps,19353 kB/s,19353.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,52 ms,136 Mbps,17510 kB/s,17510.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,134 Mbps,17203 kB/s,17203.0
