中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,37 ms,1096 Mbps,140288 kB/s,140288.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,38 ms,1032 Mbps,132096 kB/s,132096.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,57 ms,1016 Mbps,130048 kB/s,130048.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,45 ms,1016 Mbps,130048 kB/s,130048.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,17 ms,1000 Mbps,128000 kB/s,128000.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,72 ms,984 Mbps,125952 kB/s,125952.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,96 ms,912 Mbps,116736 kB/s,116736.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,42 ms,848 Mbps,108544 kB/s,108544.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,52 ms,697 Mbps,89292 kB/s,89292.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,31 ms,644 Mbps,82534 kB/s,82534.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,21 ms,634 Mbps,81203 kB/s,81203.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,35 ms,564 Mbps,72192 kB/s,72192.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,60 ms,560 Mbps,71680 kB/s,71680.0
44.224.24.91,443.0,44.224.24.91,US,,中转,129 ms,504 Mbps,64614 kB/s,64614.0
54.203.85.46,443.0,204.110.220.63,US,,隧道,53 ms,504 Mbps,64512 kB/s,64512.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,43 ms,494 Mbps,63283 kB/s,63283.0
204.110.220.3,443.0,204.110.220.234,US,,隧道,35 ms,458 Mbps,58675 kB/s,58675.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,67 ms,410 Mbps,52531 kB/s,52531.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,55 ms,369 Mbps,47308 kB/s,47308.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,63 ms,346 Mbps,44339 kB/s,44339.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,29 ms,344 Mbps,44032 kB/s,44032.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,61 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,303 Mbps,38809 kB/s,38809.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,60 ms,295 Mbps,37785 kB/s,37785.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,63 ms,289 Mbps,37068 kB/s,37068.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,48 ms,270 Mbps,34611 kB/s,34611.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,85 ms,268 Mbps,34406 kB/s,34406.0
35.183.163.195,443.0,35.183.124.85,CA,,隧道,78 ms,258 Mbps,33075 kB/s,33075.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,47 ms,220 Mbps,28262 kB/s,28262.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,61 ms,186 Mbps,23859 kB/s,23859.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,121 ms,184 Mbps,23552 kB/s,23552.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,130 ms,160 Mbps,20480 kB/s,20480.0
141.147.97.37,443.0,141.147.97.37,GB,London,中转,139 ms,146 Mbps,18739 kB/s,18739.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,134 ms,143 Mbps,18329 kB/s,18329.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,144 ms,142 Mbps,18227 kB/s,18227.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,140 Mbps,18022 kB/s,18022.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,64 ms,140 Mbps,17920 kB/s,17920.0
143.47.189.159,443.0,2a0b:21c0:1007:c8:0:5d17:a00c:c2e3,DE,Frankfurt,隧道,139 ms,135 Mbps,17305 kB/s,17305.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,148 ms,134 Mbps,17203 kB/s,17203.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,142 ms,132 Mbps,16998 kB/s,16998.0
103.137.63.3,443.0,111.247.41.10,TW,,隧道,140 ms,132 Mbps,16896 kB/s,16896.0
158.101.182.144,443.0,2a0b:21c0:100a:1b6:0:cf12:388d:e97,DE,Amsterdam,隧道,148 ms,130 Mbps,16691 kB/s,16691.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,142 ms,129 Mbps,16588 kB/s,16588.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,129 Mbps,16588 kB/s,16588.0
144.21.57.55,443.0,2606:f240:f00:b2ed:0:32cf:a669:8ff0,US,Frankfurt,隧道,148 ms,128 Mbps,16486 kB/s,16486.0
158.180.68.56,443.0,158.180.68.56,KR,Tokyo,中转,135 ms,128 Mbps,16486 kB/s,16486.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,142 ms,128 Mbps,16486 kB/s,16486.0
140.238.65.48,443.0,140.238.65.48,GB,London,中转,142 ms,128 Mbps,16384 kB/s,16384.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,124 Mbps,15974 kB/s,15974.0
141.144.205.151,443.0,98.98.166.174,AE,Frankfurt,隧道,144 ms,124 Mbps,15974 kB/s,15974.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,124 Mbps,15872 kB/s,15872.0
130.162.248.10,443.0,2a0b:21c0:1007:cb:0:654:8bf6:e407,DE,Frankfurt,隧道,149 ms,122 Mbps,15667 kB/s,15667.0
140.238.1.158,443.0,140.238.1.158,KR,Seoul,中转,223 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,141 ms,120 Mbps,15360 kB/s,15360.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,141 ms,118 Mbps,15155 kB/s,15155.0
8.209.124.42,443.0,2a0b:21c0:1007:cb:0:47ae:6fa3:e5fa,DE,Frankfurt,隧道,240 ms,118 Mbps,15155 kB/s,15155.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,272 ms,117 Mbps,15052 kB/s,15052.0
