中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,15.222.7.76,CA,,隧道,35 ms,796 Mbps,101888 kB/s,101888.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,42 ms,585 Mbps,74956 kB/s,74956.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,572 Mbps,73318 kB/s,73318.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,556 Mbps,71270 kB/s,71270.0
3.138.59.154,443,3.130.64.226,US,,隧道,24 ms,533 Mbps,68300 kB/s,68300.0
34.69.150.180,443,34.69.150.180,US,,中转,40 ms,519 Mbps,66457 kB/s,66457.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,451 Mbps,57753 kB/s,57753.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,417 Mbps,53452 kB/s,53452.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,93 ms,392 Mbps,50176 kB/s,50176.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,392 Mbps,50176 kB/s,50176.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,133 ms,381 Mbps,48844 kB/s,48844.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,90 ms,353 Mbps,45260 kB/s,45260.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,76 ms,351 Mbps,44953 kB/s,44953.0
44.224.24.91,443,44.224.24.91,US,,中转,93 ms,331 Mbps,42393 kB/s,42393.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,96 ms,319 Mbps,40857 kB/s,40857.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,101 ms,298 Mbps,38195 kB/s,38195.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,88 ms,293 Mbps,37580 kB/s,37580.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,109 ms,287 Mbps,36761 kB/s,36761.0
3.66.115.225,443,3.68.128.205,DE,,隧道,107 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,281 Mbps,36044 kB/s,36044.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,82 ms,277 Mbps,35532 kB/s,35532.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,276 Mbps,35430 kB/s,35430.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,276 Mbps,35328 kB/s,35328.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,269 Mbps,34508 kB/s,34508.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,112 ms,269 Mbps,34508 kB/s,34508.0
3.67.232.136,443,3.68.128.205,DE,,隧道,126 ms,267 Mbps,34201 kB/s,34201.0
18.156.209.101,443,3.68.128.205,DE,,隧道,112 ms,251 Mbps,32153 kB/s,32153.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,124 ms,249 Mbps,31948 kB/s,31948.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,248 Mbps,31846 kB/s,31846.0
18.236.13.188,443,204.110.220.101,US,,隧道,114 ms,242 Mbps,31027 kB/s,31027.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,239 Mbps,30617 kB/s,30617.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,237 Mbps,30412 kB/s,30412.0
35.157.240.237,443,3.68.128.205,DE,,隧道,127 ms,230 Mbps,29491 kB/s,29491.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,229 Mbps,29388 kB/s,29388.0
18.185.254.189,443,3.68.128.205,DE,,隧道,137 ms,228 Mbps,29286 kB/s,29286.0
