中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,3.99.185.222,CA,,隧道,23 ms,796 Mbps,101990 kB/s,101990.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,55 ms,696 Mbps,89190 kB/s,89190.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,36 ms,542 Mbps,69427 kB/s,69427.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,26 ms,539 Mbps,69017 kB/s,69017.0
34.69.150.180,443.0,34.69.150.180,US,,中转,36 ms,536 Mbps,68608 kB/s,68608.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,34 ms,482 Mbps,61747 kB/s,61747.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,23 ms,429 Mbps,54988 kB/s,54988.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,17 ms,409 Mbps,52428 kB/s,52428.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,56 ms,401 Mbps,51404 kB/s,51404.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,101 ms,330 Mbps,42291 kB/s,42291.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,70 ms,328 Mbps,42086 kB/s,42086.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,76 ms,324 Mbps,41574 kB/s,41574.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,115 ms,318 Mbps,40755 kB/s,40755.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,309 Mbps,39628 kB/s,39628.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,75 ms,292 Mbps,37376 kB/s,37376.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,77 ms,288 Mbps,36864 kB/s,36864.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,82 ms,271 Mbps,34713 kB/s,34713.0
44.224.24.91,443.0,44.224.24.91,US,,中转,85 ms,255 Mbps,32665 kB/s,32665.0
