中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,588 Mbps,75264 kB/s,75264.0
150.136.240.243,443,150.136.240.243,US,Atlanta,中转,15 ms,492 Mbps,62976 kB/s,62976.0
34.69.150.180,443,34.69.150.180,US,,中转,39 ms,476 Mbps,60928 kB/s,60928.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,397 Mbps,50892 kB/s,50892.0
18.191.122.211,443,3.130.64.226,US,,隧道,25 ms,348 Mbps,44646 kB/s,44646.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,345 Mbps,44236 kB/s,44236.0
3.138.59.154,443,3.130.64.226,US,,隧道,23 ms,334 Mbps,42803 kB/s,42803.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,334 Mbps,42803 kB/s,42803.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,17 ms,319 Mbps,40857 kB/s,40857.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,129 ms,310 Mbps,39731 kB/s,39731.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,310 Mbps,39731 kB/s,39731.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,308 Mbps,39424 kB/s,39424.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,298 Mbps,38195 kB/s,38195.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,294 Mbps,37683 kB/s,37683.0
150.136.169.72,443,150.136.169.72,US,Newark,中转,17 ms,290 Mbps,37171 kB/s,37171.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,284 Mbps,36454 kB/s,36454.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,280 Mbps,35840 kB/s,35840.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,72 ms,272 Mbps,34816 kB/s,34816.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,184 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,255 Mbps,32665 kB/s,32665.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,248 Mbps,31846 kB/s,31846.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,245 Mbps,31436 kB/s,31436.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,245 Mbps,31436 kB/s,31436.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,242 Mbps,31027 kB/s,31027.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,242 Mbps,31027 kB/s,31027.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,241 Mbps,30924 kB/s,30924.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,239 Mbps,30617 kB/s,30617.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
204.110.220.3,443,204.110.220.206,US,,隧道,143 ms,234 Mbps,30003 kB/s,30003.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,92 ms,230 Mbps,29491 kB/s,29491.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,228 Mbps,29286 kB/s,29286.0
141.145.214.176,443,141.145.214.176,FR,,中转,83 ms,221 Mbps,28364 kB/s,28364.0
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,211 Mbps,27033 kB/s,27033.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,204 Mbps,26214 kB/s,26214.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,204 Mbps,26214 kB/s,26214.0
3.66.115.225,443,3.68.128.205,DE,,隧道,109 ms,203 Mbps,26009 kB/s,26009.0
18.192.93.64,443,3.68.128.205,DE,,隧道,92 ms,202 Mbps,25907 kB/s,25907.0
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,188 Mbps,24166 kB/s,24166.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,171 Mbps,21913 kB/s,21913.0
141.145.199.188,443,141.145.199.188,FR,,中转,82 ms,146 Mbps,18739 kB/s,18739.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,140 Mbps,18022 kB/s,18022.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,140 Mbps,18022 kB/s,18022.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,124 Mbps,15872 kB/s,15872.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,115 Mbps,14745 kB/s,14745.0
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,104 ms,106 Mbps,13619 kB/s,13619.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,81 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,165 ms,98 Mbps,12595 kB/s,12595.0
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,21 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,96 Mbps,12390 kB/s,12390.0
130.162.186.144,443,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,210 ms,88 Mbps,11264 kB/s,11264.0
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,86 Mbps,11059 kB/s,11059.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,181 ms,82 Mbps,10547 kB/s,10547.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s,10342.0
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,77 Mbps,9980 kB/s,9980.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,76 Mbps,9762 kB/s,9762.0
103.137.63.2,443,61.224.106.111,TW,,隧道,192 ms,76 Mbps,9748 kB/s,9748.0
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,74 Mbps,9547 kB/s,9547.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,72 Mbps,9258 kB/s,9258.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,259 ms,71 Mbps,9140 kB/s,9140.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,68 Mbps,8731 kB/s,8731.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,31 ms,68 Mbps,8722 kB/s,8722.0
103.137.63.3,443,61.224.77.61,TW,,隧道,202 ms,66 Mbps,8513 kB/s,8513.0
131.186.22.123,443,2a09:bac5:4757:155::22:115,KR,Seoul,隧道,185 ms,66 Mbps,8471 kB/s,8471.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,226 ms,66 Mbps,8458 kB/s,8458.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,222 ms,66 Mbps,8456 kB/s,8456.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,65 Mbps,8339 kB/s,8339.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,62 Mbps,8048 kB/s,8048.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,62 Mbps,8028 kB/s,8028.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,61 Mbps,7924 kB/s,7924.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,60 Mbps,7740 kB/s,7740.0
