中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,46 ms,1992 Mbps,254976 kB/s,254976.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,86 ms,1968 Mbps,251904 kB/s,251904.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,41 ms,1744 Mbps,223232 kB/s,223232.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,97 ms,1328 Mbps,169984 kB/s,169984.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,28 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,28 ms,888 Mbps,113664 kB/s,113664.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,96 ms,704 Mbps,90112 kB/s,90112.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,32 ms,686 Mbps,87859 kB/s,87859.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,644 Mbps,82432 kB/s,82432.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,450 Mbps,57651 kB/s,57651.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,412 Mbps,52736 kB/s,52736.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,380 Mbps,48640 kB/s,48640.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,368 Mbps,47104 kB/s,47104.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,19 ms,364 Mbps,46694 kB/s,46694.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,134 ms,352 Mbps,45056 kB/s,45056.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,264 Mbps,33894 kB/s,33894.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,188 Mbps,24064 kB/s,24064.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,150 Mbps,19251 kB/s,19251.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s,17715.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,141 ms,131 Mbps,16793 kB/s,16793.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,128 Mbps,16486 kB/s,16486.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,137 ms,124 Mbps,15974 kB/s,15974.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,124 Mbps,15974 kB/s,15974.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,122 Mbps,15667 kB/s,15667.0
144.21.54.249,443,2a0b:21c0:1007:1cb:0:3bcc:7b11:a3c9,DE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s,15360.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,112 Mbps,14336 kB/s,14336.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,110 Mbps,14131 kB/s,14131.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,108 Mbps,13824 kB/s,13824.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,108 Mbps,13824 kB/s,13824.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,107 Mbps,13721 kB/s,13721.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,241 ms,103 Mbps,13209 kB/s,13209.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,103 Mbps,13209 kB/s,13209.0
141.147.106.143,443,2a0b:21c0:1007:c7:0:5d10:8e52:9383,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,100 Mbps,12902 kB/s,12902.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,99 Mbps,12697 kB/s,12697.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,95 Mbps,12185 kB/s,12185.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,173 ms,95 Mbps,12185 kB/s,12185.0
141.144.207.99,443,2a0b:21c0:1007:1c9:0:711:514e:937b,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s,11673.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,90 Mbps,11571 kB/s,11571.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,172 ms,86 Mbps,11059 kB/s,11059.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,143 ms,75 Mbps,9633 kB/s,9633.0
143.47.188.243,443,2a0b:21c0:100a:1b1:0:99fe:c0ef:8386,DE,Frankfurt,隧道,157 ms,72 Mbps,9251 kB/s,9251.0
141.147.50.74,443,2a0b:21c0:1007:c7:0:7df0:d4b5:8f99,DE,Frankfurt,隧道,159 ms,70 Mbps,9053 kB/s,9053.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,158 ms,68 Mbps,8729 kB/s,8729.0
141.147.7.54,443,2a0b:21c0:100a:1fa:0:9e1a:385c:1e2c,DE,Frankfurt,隧道,162 ms,67 Mbps,8697 kB/s,8697.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,68 ms,67 Mbps,8683 kB/s,8683.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,57 Mbps,7422 kB/s,7422.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,220 ms,57 Mbps,7346 kB/s,7346.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,28 ms,56 Mbps,7169 kB/s,7169.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,160 ms,55 Mbps,7128 kB/s,7128.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,11 ms,53 Mbps,6828 kB/s,6828.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,172 ms,48 Mbps,6159 kB/s,6159.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,274 ms,46 Mbps,5944 kB/s,5944.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,72 ms,44 Mbps,5751 kB/s,5751.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,44 Mbps,5635 kB/s,5635.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,43 Mbps,5558 kB/s,5558.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,40 Mbps,5199 kB/s,5199.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,40 Mbps,5153 kB/s,5153.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,39 Mbps,5034 kB/s,5034.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,38 Mbps,4886 kB/s,4886.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,37 Mbps,4787 kB/s,4787.0
