中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,41 ms,732 Mbps,93696 kB/s,93696.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,532 Mbps,68198 kB/s,68198.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,41 ms,456 Mbps,58368 kB/s,58368.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,60 ms,455 Mbps,58265 kB/s,58265.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,61 ms,374 Mbps,47923 kB/s,47923.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,192 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,115 ms,328 Mbps,41984 kB/s,41984.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,322 Mbps,41267 kB/s,41267.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,316 Mbps,40448 kB/s,40448.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,74 ms,316 Mbps,40448 kB/s,40448.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,68 ms,312 Mbps,39936 kB/s,39936.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,71 ms,297 Mbps,38092 kB/s,38092.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,70 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,69 ms,288 Mbps,36966 kB/s,36966.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,74 ms,277 Mbps,35532 kB/s,35532.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,81 ms,276 Mbps,35328 kB/s,35328.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,252 Mbps,32256 kB/s,32256.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,73 ms,251 Mbps,32153 kB/s,32153.0
130.162.247.211,443.0,2606:f240:f00:5a42:0:c0a1:5d6a:185f,US,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,88 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,65 ms,242 Mbps,31027 kB/s,31027.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,77 ms,236 Mbps,30208 kB/s,30208.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,233 Mbps,29900 kB/s,29900.0
150.230.112.222,443.0,2a0b:21c0:100a:1f9:0:d7a9:7aa1:6a8,DE,Frankfurt,隧道,102 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,90 ms,231 Mbps,29593 kB/s,29593.0
141.148.227.202,443.0,2a0b:21c0:1007:c9:0:1bdf:82ce:335b,DE,Frankfurt,隧道,88 ms,225 Mbps,28876 kB/s,28876.0
193.122.13.239,443.0,98.98.156.14,DE,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,81 ms,224 Mbps,28672 kB/s,28672.0
141.147.28.1,443.0,98.98.166.178,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,220 Mbps,28262 kB/s,28262.0
130.162.231.171,443.0,2606:f240:f00:5a42:0:f1cb:3b32:1a8c,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
158.101.220.67,443.0,2a0b:21c0:100a:1b2:0:33a8:c4c4:8247,DE,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
