中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,28 ms,677 Mbps,86732 kB/s,86732.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,518 Mbps,66355 kB/s,66355.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,98 ms,377 Mbps,48332 kB/s,48332.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,324 Mbps,41574 kB/s,41574.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,63 ms,320 Mbps,41062 kB/s,41062.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,316 Mbps,40448 kB/s,40448.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,70 ms,304 Mbps,39014 kB/s,39014.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,69 ms,296 Mbps,37888 kB/s,37888.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,72 ms,284 Mbps,36352 kB/s,36352.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,284 Mbps,36352 kB/s,36352.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,67 ms,283 Mbps,36249 kB/s,36249.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,280 Mbps,35942 kB/s,35942.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,270 Mbps,34611 kB/s,34611.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,140 ms,264 Mbps,33792 kB/s,33792.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,75 ms,244 Mbps,31334 kB/s,31334.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,87 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,229 Mbps,29388 kB/s,29388.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,221 Mbps,28364 kB/s,28364.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,87 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,95 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,90 ms,204 Mbps,26214 kB/s,26214.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,74 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,119 ms,148 Mbps,18944 kB/s,18944.0
193.123.34.29,443.0,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s,17305.0
144.21.42.241,443.0,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s,15257.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,87 ms,119 Mbps,15257 kB/s,15257.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,18 ms,116 Mbps,14950 kB/s,14950.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,111 ms,114 Mbps,14643 kB/s,14643.0
138.2.141.191,443.0,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,Frankfurt,隧道,88 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,189 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,164 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,182 ms,80 Mbps,10342 kB/s,10342.0
