中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,551 Mbps,70553 kB/s,70553.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,524 Mbps,67174 kB/s,67174.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,78 ms,460 Mbps,58982 kB/s,58982.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,73 ms,456 Mbps,58470 kB/s,58470.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,438 Mbps,56115 kB/s,56115.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,83 ms,424 Mbps,54374 kB/s,54374.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,85 ms,333 Mbps,42700 kB/s,42700.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,78 ms,332 Mbps,42598 kB/s,42598.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,75 ms,320 Mbps,40960 kB/s,40960.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,78 ms,299 Mbps,38297 kB/s,38297.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,71 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,150 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,268 Mbps,34304 kB/s,34304.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,91 ms,264 Mbps,33894 kB/s,33894.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,115 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,227 Mbps,29081 kB/s,29081.0
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,108 ms,225 Mbps,28876 kB/s,28876.0
132.226.209.169,443,2606:f240:f00:83a7:0:5f4c:f665:b6a7,US,Frankfurt,隧道,106 ms,220 Mbps,28262 kB/s,28262.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,212 Mbps,27238 kB/s,27238.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,125 ms,169 Mbps,21708 kB/s,21708.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,168 Mbps,21504 kB/s,21504.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,163 Mbps,20889 kB/s,20889.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,129 Mbps,16588 kB/s,16588.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,291 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,224 ms,97 Mbps,12492 kB/s,12492.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,204 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,228 ms,81 Mbps,10444 kB/s,10444.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,193 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,80 Mbps,10240 kB/s,10240.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,244 ms,78 Mbps,10035 kB/s,10035.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,297 ms,76 Mbps,9821 kB/s,9821.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,232 ms,76 Mbps,9809 kB/s,9809.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,75 Mbps,9614 kB/s,9614.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,307 ms,74 Mbps,9584 kB/s,9584.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,74 Mbps,9541 kB/s,9541.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,210 ms,71 Mbps,9148 kB/s,9148.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,245 ms,66 Mbps,8493 kB/s,8493.0
