中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,22 ms,1168 Mbps,149504 kB/s,149504.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,46 ms,599 Mbps,76697 kB/s,76697.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,536 Mbps,68710 kB/s,68710.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,42 ms,491 Mbps,62873 kB/s,62873.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,5 ms,455 Mbps,58265 kB/s,58265.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,38 ms,407 Mbps,52121 kB/s,52121.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,61 ms,392 Mbps,50278 kB/s,50278.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,60 ms,387 Mbps,49561 kB/s,49561.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,369 Mbps,47308 kB/s,47308.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,180 Mbps,23142 kB/s,23142.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,145 Mbps,18636 kB/s,18636.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,140 Mbps,17920 kB/s,17920.0
143.47.252.60,443,98.98.156.6,DE,Frankfurt,隧道,146 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,114 Mbps,14643 kB/s,14643.0
146.56.146.67,443,2602:ffe4:407:20da:0:2c42:f3ac:c99d,SG,Singapore,隧道,210 ms,74 Mbps,9574 kB/s,9574.0
129.146.7.98,443,2a09:bac5:60e9:78::c:366,US,Los Angeles,隧道,3 ms,74 Mbps,9473 kB/s,9473.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,61 ms,52 Mbps,6709 kB/s,6709.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,148 ms,48 Mbps,6169 kB/s,6169.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,46 Mbps,5918 kB/s,5918.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,62 ms,45 Mbps,5861 kB/s,5861.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,44 Mbps,5722 kB/s,5722.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,179 ms,44 Mbps,5692 kB/s,5692.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,43 Mbps,5584 kB/s,5584.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,43 Mbps,5528 kB/s,5528.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,42 Mbps,5437 kB/s,5437.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,144 ms,41 Mbps,5321 kB/s,5321.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,41 Mbps,5311 kB/s,5311.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,39 Mbps,5077 kB/s,5077.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,39 Mbps,5014 kB/s,5014.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,263 ms,28 Mbps,3619 kB/s,3619.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,276 ms,9 Mbps,1159 kB/s,1159.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,173 ms,4 Mbps,573 kB/s,573.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,114 ms,3 Mbps,464 kB/s,464.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,386 kB/s,386.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,0 Mbps,82 kB/s,82.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,192 ms,0 Mbps,37 kB/s,37.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,162 ms,0 Mbps,21 kB/s,21.0
