中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,17 ms,651 Mbps,83353 kB/s,83353.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,31 ms,483 Mbps,61849 kB/s,61849.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,12 ms,472 Mbps,60416 kB/s,60416.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,86 ms,448 Mbps,57344 kB/s,57344.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,52 ms,447 Mbps,57241 kB/s,57241.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,72 ms,438 Mbps,56115 kB/s,56115.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,62 ms,430 Mbps,55091 kB/s,55091.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,65 ms,424 Mbps,54374 kB/s,54374.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,416 Mbps,53350 kB/s,53350.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,412 Mbps,52838 kB/s,52838.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,52 ms,409 Mbps,52428 kB/s,52428.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,51 ms,407 Mbps,52121 kB/s,52121.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,182 ms,402 Mbps,51507 kB/s,51507.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,52 ms,397 Mbps,50892 kB/s,50892.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,60 ms,386 Mbps,49459 kB/s,49459.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,66 ms,355 Mbps,45465 kB/s,45465.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,21 ms,300 Mbps,38400 kB/s,38400.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,99 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,91 ms,280 Mbps,35840 kB/s,35840.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,19 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,90 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,218 Mbps,27955 kB/s,27955.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,94 ms,208 Mbps,26726 kB/s,26726.0
143.47.189.82,443.0,2a0b:21c0:1007:ca:0:71a:4d41:a18f,DE,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,109 ms,190 Mbps,24371 kB/s,24371.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,129 ms,188 Mbps,24166 kB/s,24166.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,183 Mbps,23449 kB/s,23449.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,158 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,111 ms,178 Mbps,22835 kB/s,22835.0
158.101.178.191,443.0,2a0b:21c0:1007:1c9:0:dd1f:155c:96a2,DE,Frankfurt,隧道,209 ms,177 Mbps,22732 kB/s,22732.0
192.9.158.188,443.0,2a09:bac5:6445:1250::1d3:3,US,San Jose,隧道,52 ms,176 Mbps,22630 kB/s,22630.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s,22528.0
130.162.173.17,443.0,2a0b:21c0:1007:cb:0:2c63:e3d1:9906,DE,Frankfurt,隧道,111 ms,172 Mbps,22016 kB/s,22016.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,116 ms,163 Mbps,20889 kB/s,20889.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,142 ms,133 Mbps,17100 kB/s,17100.0
141.147.87.252,443.0,2a0b:21c0:1007:1c7:0:db92:c45c:5d79,DE,Frankfurt,隧道,111 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,101 ms,125 Mbps,16076 kB/s,16076.0
141.147.87.255,443.0,2a0b:21c0:100a:1fa:0:697d:7808:446e,DE,Frankfurt,隧道,205 ms,109 Mbps,14028 kB/s,14028.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,170 ms,106 Mbps,13619 kB/s,13619.0
141.144.241.117,443.0,2a0b:21c0:100a:1b7:0:d326:39fe:a7c9,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,183 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,167 ms,94 Mbps,12083 kB/s,12083.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,170 ms,92 Mbps,11878 kB/s,11878.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,189 ms,84 Mbps,10752 kB/s,10752.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,191 ms,77 Mbps,9932 kB/s,9932.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,194 ms,77 Mbps,9932 kB/s,9932.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,203 ms,75 Mbps,9647 kB/s,9647.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,194 ms,73 Mbps,9460 kB/s,9460.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,109 ms,69 Mbps,8847 kB/s,8847.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,213 ms,67 Mbps,8582 kB/s,8582.0
138.2.84.189,443.0,104.28.254.47,SG,Singapore,隧道,425 ms,66 Mbps,8468 kB/s,8468.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,63 Mbps,8079 kB/s,8079.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,282 ms,62 Mbps,7964 kB/s,7964.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,216 ms,62 Mbps,7938 kB/s,7938.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,217 ms,60 Mbps,7771 kB/s,7771.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,170 ms,58 Mbps,7483 kB/s,7483.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,213 ms,58 Mbps,7465 kB/s,7465.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,340 ms,57 Mbps,7367 kB/s,7367.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,220 ms,55 Mbps,7098 kB/s,7098.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,98 ms,50 Mbps,6416 kB/s,6416.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,73 ms,48 Mbps,6255 kB/s,6255.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,93 ms,48 Mbps,6159 kB/s,6159.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,115 ms,47 Mbps,6082 kB/s,6082.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,113 ms,46 Mbps,5958 kB/s,5958.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,113 ms,45 Mbps,5817 kB/s,5817.0
129.151.104.245,443.0,129.151.104.245,CL,Santiago,中转,127 ms,44 Mbps,5676 kB/s,5676.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,109 ms,43 Mbps,5608 kB/s,5608.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,43 Mbps,5589 kB/s,5589.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,61 ms,43 Mbps,5554 kB/s,5554.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,171 ms,42 Mbps,5434 kB/s,5434.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,39 Mbps,5105 kB/s,5105.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,103 ms,39 Mbps,5075 kB/s,5075.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,191 ms,39 Mbps,5012 kB/s,5012.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,113 ms,39 Mbps,4995 kB/s,4995.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,283 ms,37 Mbps,4833 kB/s,4833.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,197 ms,36 Mbps,4648 kB/s,4648.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,205 ms,35 Mbps,4502 kB/s,4502.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,229 ms,33 Mbps,4303 kB/s,4303.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,190 ms,32 Mbps,4165 kB/s,4165.0
138.2.51.87,443.0,138.2.51.87,JP,Osaka,中转,247 ms,30 Mbps,3956 kB/s,3956.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,170 ms,30 Mbps,3952 kB/s,3952.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,0 ms,30 Mbps,3917 kB/s,3917.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,221 ms,30 Mbps,3914 kB/s,3914.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,103 ms,25 Mbps,3239 kB/s,3239.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,283 ms,24 Mbps,3166 kB/s,3166.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,193 ms,22 Mbps,2821 kB/s,2821.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,218 ms,8 Mbps,1130 kB/s,1130.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,51 ms,8 Mbps,1105 kB/s,1105.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,181 ms,3 Mbps,434 kB/s,434.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,347 kB/s,347.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,215 ms,2 Mbps,337 kB/s,337.0
167.179.27.92,443.0,167.179.35.26,US,San Jose,隧道,170 ms,1 Mbps,181 kB/s,181.0
149.129.8.215,443.0,47.88.8.186,3 Mbps,463 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
