中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,130 ms,1048 Mbps,134144 kB/s,134144.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,968 Mbps,123904 kB/s,123904.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,45 ms,754 Mbps,96563 kB/s,96563.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,708 Mbps,90624 kB/s,90624.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,53 ms,449 Mbps,57548 kB/s,57548.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,58 ms,444 Mbps,56934 kB/s,56934.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,427 Mbps,54681 kB/s,54681.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,103 ms,420 Mbps,53760 kB/s,53760.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,416 Mbps,53248 kB/s,53248.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,61 ms,414 Mbps,53043 kB/s,53043.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,413 Mbps,52940 kB/s,52940.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,161 ms,404 Mbps,51814 kB/s,51814.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,397 Mbps,50892 kB/s,50892.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,112 ms,396 Mbps,50790 kB/s,50790.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,51 ms,395 Mbps,50585 kB/s,50585.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,392 Mbps,50176 kB/s,50176.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,377 Mbps,48332 kB/s,48332.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,345 Mbps,44236 kB/s,44236.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,324 Mbps,41472 kB/s,41472.0
150.230.37.254,443,150.230.37.254,US,San Jose,中转,53 ms,317 Mbps,40652 kB/s,40652.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,111 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,248 Mbps,31744 kB/s,31744.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,51 ms,227 Mbps,29081 kB/s,29081.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:39,US,San Jose,隧道,70 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,210 Mbps,26931 kB/s,26931.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,207 Mbps,26521 kB/s,26521.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,189 Mbps,24268 kB/s,24268.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,189 Mbps,24268 kB/s,24268.0
130.162.219.22,443,2a0b:21c0:1007:1c9:0:5098:fda:97e,DE,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
130.162.220.50,443,2a0b:21c0:1007:1cb:0:e00c:61c9:c8ec,DE,Frankfurt,隧道,128 ms,183 Mbps,23449 kB/s,23449.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,96 ms,182 Mbps,23347 kB/s,23347.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,180 Mbps,23040 kB/s,23040.0
158.101.202.225,443,2a0b:21c0:1007:1ca:0:23fe:8732:5299,DE,Frankfurt,隧道,103 ms,179 Mbps,22937 kB/s,22937.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,178 Mbps,22835 kB/s,22835.0
129.159.252.71,443,2606:f240:f00:a683:0:e6fc:820f:179e,US,Frankfurt,隧道,104 ms,177 Mbps,22732 kB/s,22732.0
158.101.210.168,443,2a0b:21c0:100a:1f9:0:2a2b:8a07:5978,DE,Frankfurt,隧道,104 ms,176 Mbps,22528 kB/s,22528.0
152.67.158.195,443,2606:f240:f00:eaf1:0:6e85:2138:8da4,US,Frankfurt,隧道,140 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,192 ms,136 Mbps,17408 kB/s,17408.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,127 Mbps,16281 kB/s,16281.0
141.147.94.181,443,2a0b:21c0:100a:1b4:0:386c:7379:a95,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s,14950.0
