中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,1080 Mbps,138240 kB/s,138240.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,787 Mbps,100761 kB/s,100761.0
34.69.150.180,443,34.69.150.180,US,,中转,79 ms,755 Mbps,96665 kB/s,96665.0
18.191.122.211,443,3.130.64.226,US,,隧道,36 ms,745 Mbps,95436 kB/s,95436.0
3.138.59.154,443,3.130.64.226,US,,隧道,31 ms,640 Mbps,81920 kB/s,81920.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,17 ms,531 Mbps,67993 kB/s,67993.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,492 Mbps,63078 kB/s,63078.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,65 ms,467 Mbps,59801 kB/s,59801.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,51 ms,443 Mbps,56729 kB/s,56729.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,439 Mbps,56217 kB/s,56217.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,432 Mbps,55398 kB/s,55398.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,55 ms,424 Mbps,54272 kB/s,54272.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,420 Mbps,53760 kB/s,53760.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,56 ms,416 Mbps,53350 kB/s,53350.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,412 Mbps,52736 kB/s,52736.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,57 ms,393 Mbps,50380 kB/s,50380.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,356 Mbps,45568 kB/s,45568.0
44.224.24.91,443,44.224.24.91,US,,中转,77 ms,335 Mbps,42905 kB/s,42905.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,136 ms,334 Mbps,42803 kB/s,42803.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,333 Mbps,42700 kB/s,42700.0
204.110.220.3,443,204.110.220.79,US,,隧道,62 ms,304 Mbps,39014 kB/s,39014.0
54.203.85.46,443,204.110.220.190,US,,隧道,61 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,281 Mbps,36044 kB/s,36044.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,216 Mbps,27750 kB/s,27750.0
18.185.254.189,443,3.68.128.205,DE,,隧道,110 ms,201 Mbps,25804 kB/s,25804.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,198 Mbps,25395 kB/s,25395.0
18.156.209.101,443,3.68.128.205,DE,,隧道,0 ms,195 Mbps,24985 kB/s,24985.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,188 Mbps,24064 kB/s,24064.0
3.66.115.225,443,3.68.128.205,DE,,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
3.67.232.136,443,3.68.128.205,DE,,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
3.68.62.122,443,3.68.128.205,DE,,隧道,107 ms,182 Mbps,23347 kB/s,23347.0
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,180 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,180 Mbps,23142 kB/s,23142.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,176 Mbps,22528 kB/s,22528.0
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Frankfurt,隧道,176 ms,175 Mbps,22425 kB/s,22425.0
35.157.240.237,443,3.68.128.205,DE,,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,172 Mbps,22016 kB/s,22016.0
18.192.93.64,443,3.68.128.205,DE,,隧道,113 ms,169 Mbps,21708 kB/s,21708.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,169 Mbps,21708 kB/s,21708.0
