中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,647 Mbps,82841 kB/s,82841.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,84 ms,601 Mbps,77004 kB/s,77004.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,500 Mbps,64000 kB/s,64000.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,31 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,358 Mbps,45875 kB/s,45875.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,341 Mbps,43724 kB/s,43724.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,335 Mbps,42905 kB/s,42905.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,328 Mbps,41984 kB/s,41984.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,318 Mbps,40755 kB/s,40755.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,129 ms,305 Mbps,39116 kB/s,39116.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,74 ms,300 Mbps,38502 kB/s,38502.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,296 Mbps,37990 kB/s,37990.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,108 ms,296 Mbps,37888 kB/s,37888.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,72 ms,289 Mbps,37068 kB/s,37068.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,80 ms,285 Mbps,36556 kB/s,36556.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,81 ms,280 Mbps,35942 kB/s,35942.0
