中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,7 ms,704 Mbps,90214 kB/s,90214.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,592 Mbps,75878 kB/s,75878.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,1 ms,544 Mbps,69632 kB/s,69632.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,38 ms,525 Mbps,67276 kB/s,67276.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,425 Mbps,54476 kB/s,54476.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,37 ms,402 Mbps,51507 kB/s,51507.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,339 Mbps,43417 kB/s,43417.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,72 ms,336 Mbps,43110 kB/s,43110.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,72 ms,332 Mbps,42598 kB/s,42598.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,69 ms,328 Mbps,42086 kB/s,42086.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,327 Mbps,41881 kB/s,41881.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,129 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,282 Mbps,36147 kB/s,36147.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,143 ms,269 Mbps,34508 kB/s,34508.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,264 Mbps,33894 kB/s,33894.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,263 Mbps,33689 kB/s,33689.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,263 Mbps,33689 kB/s,33689.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,261 Mbps,33484 kB/s,33484.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,185 ms,237 Mbps,30412 kB/s,30412.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,233 Mbps,29900 kB/s,29900.0
