中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,53 ms,1544 Mbps,197632 kB/s,197632.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,42 ms,1512 Mbps,193536 kB/s,193536.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,61 ms,1408 Mbps,180224 kB/s,180224.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,1376 Mbps,176128 kB/s,176128.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,45 ms,1296 Mbps,165888 kB/s,165888.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,27 ms,718 Mbps,91955 kB/s,91955.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,33 ms,661 Mbps,84684 kB/s,84684.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,6 ms,640 Mbps,81920 kB/s,81920.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,53 ms,622 Mbps,79667 kB/s,79667.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,104 ms,529 Mbps,67788 kB/s,67788.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,104 ms,365 Mbps,46796 kB/s,46796.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,105 ms,362 Mbps,46387 kB/s,46387.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,145 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443.0,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,353 Mbps,45260 kB/s,45260.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,60 ms,343 Mbps,43929 kB/s,43929.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,62 ms,304 Mbps,39014 kB/s,39014.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,40 ms,233 Mbps,29900 kB/s,29900.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,150 Mbps,19251 kB/s,19251.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,132 ms,145 Mbps,18636 kB/s,18636.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,134 ms,140 Mbps,17920 kB/s,17920.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,31 ms,139 Mbps,17817 kB/s,17817.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,137 ms,137 Mbps,17612 kB/s,17612.0
