中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1672 Mbps,214016 kB/s,214016.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,36 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,32 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,872 Mbps,111616 kB/s,111616.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,640 Mbps,82022 kB/s,82022.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,640 Mbps,82022 kB/s,82022.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,24 ms,548 Mbps,70246 kB/s,70246.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,77 ms,338 Mbps,43315 kB/s,43315.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,318 Mbps,40755 kB/s,40755.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,69 ms,314 Mbps,40243 kB/s,40243.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,230 Mbps,29491 kB/s,29491.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,228 Mbps,29286 kB/s,29286.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,139 Mbps,17817 kB/s,17817.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:340e:ef0d:34c8,DE,Frankfurt,隧道,174 ms,131 Mbps,16793 kB/s,16793.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,92 Mbps,11776 kB/s,11776.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s,11673.0
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:11a,US,Los Angeles,隧道,23 ms,87 Mbps,11161 kB/s,11161.0
158.180.73.138,443,2602:ffe4:407:20da:0:9aca:acc0:c40f,SG,Singapore,隧道,194 ms,81 Mbps,10444 kB/s,10444.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,47 Mbps,6081 kB/s,6081.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,43 Mbps,5609 kB/s,5609.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,179 ms,43 Mbps,5572 kB/s,5572.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,42 Mbps,5441 kB/s,5441.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,118 ms,41 Mbps,5266 kB/s,5266.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,36 Mbps,4653 kB/s,4653.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,36 Mbps,4647 kB/s,4647.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,198 ms,3 Mbps,494 kB/s,494.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,154 ms,2 Mbps,342 kB/s,342.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1368 ms,1 Mbps,212 kB/s,212.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,110 ms,0 Mbps,88 kB/s,88.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,364 ms,0 Mbps,14 kB/s,14.0
