中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,1136 Mbps,145408 kB/s,145408.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,33 ms,1080 Mbps,138240 kB/s,138240.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,33 ms,1080 Mbps,138240 kB/s,138240.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,35 ms,1072 Mbps,137216 kB/s,137216.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,34 ms,936 Mbps,119808 kB/s,119808.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,912 Mbps,116736 kB/s,116736.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,22 ms,678 Mbps,86835 kB/s,86835.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,654 Mbps,83763 kB/s,83763.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,40 ms,552 Mbps,70758 kB/s,70758.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,521 Mbps,66764 kB/s,66764.0
54.203.85.46,443,204.110.220.88,US,,隧道,36 ms,496 Mbps,63488 kB/s,63488.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,392 Mbps,50278 kB/s,50278.0
204.110.220.3,443,204.110.220.79,US,,隧道,37 ms,387 Mbps,49561 kB/s,49561.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,379 Mbps,48537 kB/s,48537.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,59 ms,368 Mbps,47206 kB/s,47206.0
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,366 Mbps,46899 kB/s,46899.0
34.69.150.180,443,34.69.150.180,US,,中转,57 ms,358 Mbps,45875 kB/s,45875.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,115 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,296 Mbps,37888 kB/s,37888.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,30 ms,251 Mbps,32153 kB/s,32153.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,246 Mbps,31539 kB/s,31539.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,34 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,197 Mbps,25292 kB/s,25292.0
18.236.13.188,443,204.110.220.101,US,,隧道,35 ms,172 Mbps,22016 kB/s,22016.0
44.230.218.23,443,52.35.136.129,US,,隧道,36 ms,165 Mbps,21196 kB/s,21196.0
192.9.250.241,443,192.9.250.241,US,,中转,72 ms,152 Mbps,19456 kB/s,19456.0
3.68.62.122,443,3.68.128.205,DE,,隧道,141 ms,140 Mbps,18022 kB/s,18022.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,140 Mbps,17920 kB/s,17920.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,137 Mbps,17612 kB/s,17612.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,139 ms,137 Mbps,17612 kB/s,17612.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,136 Mbps,17510 kB/s,17510.0
103.137.63.3,443,61.224.100.227,TW,,隧道,140 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,133 Mbps,17100 kB/s,17100.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,132 Mbps,16998 kB/s,16998.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,132 Mbps,16998 kB/s,16998.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,162 ms,132 Mbps,16998 kB/s,16998.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,217 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,130 Mbps,16691 kB/s,16691.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,140 ms,129 Mbps,16588 kB/s,16588.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,139 ms,128 Mbps,16384 kB/s,16384.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,134 ms,127 Mbps,16281 kB/s,16281.0
18.192.93.64,443,3.68.128.205,DE,,隧道,150 ms,127 Mbps,16281 kB/s,16281.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,127 Mbps,16281 kB/s,16281.0
18.156.209.101,443,3.68.128.205,DE,,隧道,145 ms,127 Mbps,16281 kB/s,16281.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,125 Mbps,16076 kB/s,16076.0
132.145.94.80,443,132.145.94.80,KR,,中转,134 ms,125 Mbps,16076 kB/s,16076.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,134 ms,124 Mbps,15974 kB/s,15974.0
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,148 ms,124 Mbps,15872 kB/s,15872.0
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,139 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,120 Mbps,15462 kB/s,15462.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,63 ms,120 Mbps,15462 kB/s,15462.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,140 ms,120 Mbps,15462 kB/s,15462.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,120 Mbps,15360 kB/s,15360.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,118 Mbps,15155 kB/s,15155.0
103.137.63.2,443,122.118.163.160,TW,,隧道,140 ms,116 Mbps,14950 kB/s,14950.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,134 ms,112 Mbps,14438 kB/s,14438.0
152.70.183.28,443,98.98.166.190,AE,Frankfurt,隧道,145 ms,108 Mbps,13926 kB/s,13926.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,174 ms,106 Mbps,13619 kB/s,13619.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,110 ms,104 Mbps,13414 kB/s,13414.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,104 Mbps,13414 kB/s,13414.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,144 ms,100 Mbps,12800 kB/s,12800.0
150.230.149.208,443,150.230.149.208,DE,,中转,139 ms,99 Mbps,12697 kB/s,12697.0
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,97 Mbps,12492 kB/s,12492.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,96 Mbps,12390 kB/s,12390.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,96 Mbps,12288 kB/s,12288.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,94 Mbps,12083 kB/s,12083.0
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,139 ms,92 Mbps,11878 kB/s,11878.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,92 Mbps,11878 kB/s,11878.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,138 ms,70 Mbps,9012 kB/s,9012.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,139 ms,66 Mbps,8505 kB/s,8505.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,136 ms,64 Mbps,8272 kB/s,8272.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,129 ms,59 Mbps,7631 kB/s,7631.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,52 Mbps,6690 kB/s,6690.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,174 ms,49 Mbps,6384 kB/s,6384.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,133 ms,46 Mbps,6007 kB/s,6007.0
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,134 ms,46 Mbps,5935 kB/s,5935.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,302 ms,45 Mbps,5838 kB/s,5838.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,44 Mbps,5687 kB/s,5687.0
129.159.241.172,443,129.159.241.172,DE,,中转,145 ms,42 Mbps,5500 kB/s,5500.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,125 ms,42 Mbps,5490 kB/s,5490.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,42 Mbps,5458 kB/s,5458.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,169 ms,42 Mbps,5445 kB/s,5445.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,41 Mbps,5250 kB/s,5250.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,40 Mbps,5198 kB/s,5198.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,135 ms,40 Mbps,5176 kB/s,5176.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,134 ms,40 Mbps,5135 kB/s,5135.0
144.24.243.207,443,144.24.243.207,CH,,中转,168 ms,40 Mbps,5126 kB/s,5126.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,134 ms,39 Mbps,5023 kB/s,5023.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,176 ms,39 Mbps,5021 kB/s,5021.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,171 ms,38 Mbps,4960 kB/s,4960.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,38 Mbps,4936 kB/s,4936.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,238 ms,37 Mbps,4826 kB/s,4826.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,36 Mbps,4701 kB/s,4701.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,157 ms,36 Mbps,4653 kB/s,4653.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,35 Mbps,4569 kB/s,4569.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,34 Mbps,4401 kB/s,4401.0
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,140 ms,33 Mbps,4301 kB/s,4301.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,288 ms,33 Mbps,4281 kB/s,4281.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,188 ms,23 Mbps,2982 kB/s,2982.0
