中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,25 ms,888 Mbps,113664 kB/s,113664.0
129.80.237.223,443,129.80.237.223,US,Newark,中转,22 ms,752 Mbps,96256 kB/s,96256.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,514 Mbps,65843 kB/s,65843.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,62 ms,492 Mbps,63078 kB/s,63078.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,488 Mbps,62566 kB/s,62566.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,480 Mbps,61440 kB/s,61440.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,468 Mbps,60006 kB/s,60006.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,55 ms,461 Mbps,59084 kB/s,59084.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,445 Mbps,57036 kB/s,57036.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,66 ms,408 Mbps,52326 kB/s,52326.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,400 Mbps,51200 kB/s,51200.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,388 Mbps,49766 kB/s,49766.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,357 Mbps,45772 kB/s,45772.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Dallas,中转,82 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,254 Mbps,32563 kB/s,32563.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,219 Mbps,28057 kB/s,28057.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,135 ms,216 Mbps,27750 kB/s,27750.0
