中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,724 Mbps,92672 kB/s,92672.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,588 Mbps,75264 kB/s,75264.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,529 Mbps,67788 kB/s,67788.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,409 Mbps,52428 kB/s,52428.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,77 ms,340 Mbps,43520 kB/s,43520.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,93 ms,336 Mbps,43008 kB/s,43008.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,86 ms,304 Mbps,39014 kB/s,39014.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,300 Mbps,38502 kB/s,38502.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,76 ms,295 Mbps,37785 kB/s,37785.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,79 ms,289 Mbps,37068 kB/s,37068.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,82 ms,274 Mbps,35123 kB/s,35123.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,268 Mbps,34304 kB/s,34304.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,264 Mbps,33894 kB/s,33894.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,76 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,232 Mbps,29696 kB/s,29696.0
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,221 Mbps,28364 kB/s,28364.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,217 Mbps,27852 kB/s,27852.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,175 Mbps,22425 kB/s,22425.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,105 Mbps,13516 kB/s,13516.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,96 Mbps,12288 kB/s,12288.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,90 Mbps,11571 kB/s,11571.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,199 ms,76 Mbps,9808 kB/s,9808.0
