中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,704 Mbps,90112 kB/s,90112.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,52 ms,568 Mbps,72704 kB/s,72704.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,547 Mbps,70041 kB/s,70041.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,536 Mbps,68710 kB/s,68710.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,57 ms,508 Mbps,65024 kB/s,65024.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,61 ms,507 Mbps,64921 kB/s,64921.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,43 ms,502 Mbps,64307 kB/s,64307.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,45 ms,469 Mbps,60108 kB/s,60108.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,45 ms,450 Mbps,57651 kB/s,57651.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,55 ms,428 Mbps,54784 kB/s,54784.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,42 ms,418 Mbps,53555 kB/s,53555.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,323 Mbps,41369 kB/s,41369.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,44 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,221 Mbps,28364 kB/s,28364.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,204 Mbps,26112 kB/s,26112.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,121 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,182 Mbps,23347 kB/s,23347.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,175 Mbps,22425 kB/s,22425.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,156 Mbps,19968 kB/s,19968.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,150 ms,141 Mbps,18124 kB/s,18124.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,136 Mbps,17408 kB/s,17408.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,125 Mbps,16076 kB/s,16076.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,174 ms,124 Mbps,15974 kB/s,15974.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,206 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,119 Mbps,15257 kB/s,15257.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,161 ms,109 Mbps,14028 kB/s,14028.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,192 ms,100 Mbps,12800 kB/s,12800.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,184 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,39 ms,67 Mbps,8585 kB/s,8585.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,62 Mbps,7989 kB/s,7989.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,256 ms,61 Mbps,7902 kB/s,7902.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,36 ms,58 Mbps,7430 kB/s,7430.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,44 ms,53 Mbps,6885 kB/s,6885.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,51 Mbps,6583 kB/s,6583.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,260 ms,51 Mbps,6574 kB/s,6574.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,50 Mbps,6401 kB/s,6401.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,47 Mbps,6069 kB/s,6069.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,45 Mbps,5826 kB/s,5826.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,145 ms,45 Mbps,5782 kB/s,5782.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,44 Mbps,5724 kB/s,5724.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,44 Mbps,5677 kB/s,5677.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,43 Mbps,5540 kB/s,5540.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,157 ms,42 Mbps,5385 kB/s,5385.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:43,KR,Seoul,隧道,192 ms,39 Mbps,5065 kB/s,5065.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,35 Mbps,4524 kB/s,4524.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,34 Mbps,4368 kB/s,4368.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,142 ms,25 Mbps,3254 kB/s,3254.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,14 Mbps,1918 kB/s,1918.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,239 ms,13 Mbps,1703 kB/s,1703.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,12 Mbps,1633 kB/s,1633.0
