中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,11 ms,1248 Mbps,159744 kB/s,159744.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,5 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,32 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,34 ms,773 Mbps,99020 kB/s,99020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,642 Mbps,82227 kB/s,82227.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,45 ms,569 Mbps,72908 kB/s,72908.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,16 ms,558 Mbps,71475 kB/s,71475.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,462 Mbps,59187 kB/s,59187.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,414 Mbps,53043 kB/s,53043.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,72 ms,382 Mbps,48947 kB/s,48947.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,328 Mbps,42086 kB/s,42086.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,86 ms,309 Mbps,39628 kB/s,39628.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,184 Mbps,23654 kB/s,23654.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,170 Mbps,21811 kB/s,21811.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,168 ms,151 Mbps,19353 kB/s,19353.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,146 Mbps,18739 kB/s,18739.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,145 Mbps,18636 kB/s,18636.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,145 Mbps,18636 kB/s,18636.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,176 ms,141 Mbps,18124 kB/s,18124.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,143 ms,124 Mbps,15974 kB/s,15974.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,184 ms,99 Mbps,12697 kB/s,12697.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,190 ms,79 Mbps,10137 kB/s,10137.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,65 Mbps,8362 kB/s,8362.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,64 Mbps,8206 kB/s,8206.0
8.219.118.97,443,8.222.240.96,SG,Singapore,隧道,190 ms,57 Mbps,7409 kB/s,7409.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,50 Mbps,6478 kB/s,6478.0
130.162.144.191,443,2a09:bac1:3f00::299:34,KR,Seoul,隧道,150 ms,44 Mbps,5703 kB/s,5703.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,157 ms,44 Mbps,5687 kB/s,5687.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,43 Mbps,5594 kB/s,5594.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,43 Mbps,5577 kB/s,5577.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,43 Mbps,5525 kB/s,5525.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,43 Mbps,5505 kB/s,5505.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,177 ms,39 Mbps,5095 kB/s,5095.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,39 Mbps,5056 kB/s,5056.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,38 Mbps,4937 kB/s,4937.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,37 Mbps,4802 kB/s,4802.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,187 ms,36 Mbps,4665 kB/s,4665.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,34 Mbps,4370 kB/s,4370.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,226 ms,33 Mbps,4283 kB/s,4283.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,177 ms,32 Mbps,4205 kB/s,4205.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,21 Mbps,2763 kB/s,2763.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,16 Mbps,2054 kB/s,2054.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,182 ms,10 Mbps,1321 kB/s,1321.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,261 ms,9 Mbps,1161 kB/s,1161.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,3 Mbps,457 kB/s,457.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,1 Mbps,134 kB/s,134.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,148 ms,0 Mbps,74 kB/s,74.0
130.61.23.77,443,130.61.23.77,DE,112 Mbps,14438 kB/s,,,,
