中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,21 ms,968 Mbps,123904 kB/s,123904.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,840 Mbps,107520 kB/s,107520.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,791 Mbps,101273 kB/s,101273.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,505 Mbps,64716 kB/s,64716.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,476 Mbps,60928 kB/s,60928.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,68 ms,470 Mbps,60211 kB/s,60211.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,50 ms,464 Mbps,59494 kB/s,59494.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,398 Mbps,50995 kB/s,50995.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,388 Mbps,49664 kB/s,49664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,370 Mbps,47411 kB/s,47411.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,164 Mbps,21094 kB/s,21094.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,176 ms,102 Mbps,13107 kB/s,13107.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,92 Mbps,11776 kB/s,11776.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,48 Mbps,6234 kB/s,6234.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,46 Mbps,5961 kB/s,5961.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,42 Mbps,5394 kB/s,5394.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,152 ms,40 Mbps,5209 kB/s,5209.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,31 Mbps,4063 kB/s,4063.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,29 Mbps,3816 kB/s,3816.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,19 Mbps,2532 kB/s,2532.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,11 Mbps,1455 kB/s,1455.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,3 Mbps,463 kB/s,463.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,3 Mbps,457 kB/s,457.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,196 ms,2 Mbps,329 kB/s,329.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,0 Mbps,59 kB/s,59.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,203 ms,0 Mbps,41 kB/s,41.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,0 Mbps,36 kB/s,36.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1190 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,260 Mbps,33280 kB/s,,,,,
