中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,492 Mbps,62976 kB/s,62976.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,383 Mbps,49049 kB/s,49049.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,75 ms,362 Mbps,46387 kB/s,46387.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,67 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,75 ms,342 Mbps,43827 kB/s,43827.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,142 ms,341 Mbps,43724 kB/s,43724.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,82 ms,326 Mbps,41779 kB/s,41779.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,106 ms,311 Mbps,39833 kB/s,39833.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,272 Mbps,34918 kB/s,34918.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,255 Mbps,32665 kB/s,32665.0
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,233 Mbps,29900 kB/s,29900.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s,28979.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,220 Mbps,28262 kB/s,28262.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,96 ms,150 Mbps,19251 kB/s,19251.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,144 Mbps,18534 kB/s,18534.0
