中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,574 Mbps,73523 kB/s,73523.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,512 Mbps,65638 kB/s,65638.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,458 Mbps,58675 kB/s,58675.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,444 Mbps,56832 kB/s,56832.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,72 ms,377 Mbps,48332 kB/s,48332.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,99 ms,362 Mbps,46387 kB/s,46387.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,76 ms,337 Mbps,43212 kB/s,43212.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,108 ms,312 Mbps,39936 kB/s,39936.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,74 ms,304 Mbps,39014 kB/s,39014.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,99 ms,286 Mbps,36659 kB/s,36659.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,103 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,281 Mbps,36044 kB/s,36044.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,109 ms,268 Mbps,34406 kB/s,34406.0
152.70.40.231,443,163.123.193.5,DE,Frankfurt,隧道,105 ms,260 Mbps,33280 kB/s,33280.0
152.70.48.170,443,2a0b:21c0:100a:1b6:0:1ff7:8029:4c7c,DE,Frankfurt,隧道,102 ms,249 Mbps,31948 kB/s,31948.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,244 Mbps,31334 kB/s,31334.0
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,136 ms,239 Mbps,30617 kB/s,30617.0
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,101 ms,238 Mbps,30515 kB/s,30515.0
158.101.222.182,443,2a0b:21c0:1007:1c9:0:34b2:2fc:3285,DE,Frankfurt,隧道,143 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,233 Mbps,29900 kB/s,29900.0
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,106 ms,231 Mbps,29593 kB/s,29593.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,120 ms,229 Mbps,29388 kB/s,29388.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,227 Mbps,29081 kB/s,29081.0
138.2.161.72,443,2a0b:21c0:100a:1b7:0:710b:2820:d491,DE,Frankfurt,隧道,114 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,221 Mbps,28364 kB/s,28364.0
141.148.235.146,443,2a0b:21c0:1007:1c9:0:2700:10f9:b308,DE,Frankfurt,隧道,101 ms,219 Mbps,28057 kB/s,28057.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,217 Mbps,27852 kB/s,27852.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,202 Mbps,25907 kB/s,25907.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,151 Mbps,19353 kB/s,19353.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,148 Mbps,19046 kB/s,19046.0
132.145.14.51,443,98.98.156.22,DE,Frankfurt,隧道,114 ms,137 Mbps,17612 kB/s,17612.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,125 Mbps,16076 kB/s,16076.0
143.47.176.135,443,2a0b:21c0:100a:1b7:0:5e08:8898:4ee1,DE,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
130.162.47.22,443,2a0b:21c0:100a:1b1:0:64b9:1cd8:3936,DE,Frankfurt,隧道,105 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,94 Mbps,12083 kB/s,12083.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,198 ms,93 Mbps,11980 kB/s,11980.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,116 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,89 Mbps,11468 kB/s,11468.0
