中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1136 Mbps,145408 kB/s,145408.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,41 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,42 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,45 ms,864 Mbps,110592 kB/s,110592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,7 ms,816 Mbps,104448 kB/s,104448.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,661 Mbps,84684 kB/s,84684.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,645 Mbps,82636 kB/s,82636.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,82 ms,451 Mbps,57753 kB/s,57753.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,402 Mbps,51507 kB/s,51507.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,281 Mbps,36044 kB/s,36044.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,73 ms,268 Mbps,34304 kB/s,34304.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,223 Mbps,28569 kB/s,28569.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,123 ms,190 Mbps,24371 kB/s,24371.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,172 Mbps,22016 kB/s,22016.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,168 Mbps,21606 kB/s,21606.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,181 ms,147 Mbps,18841 kB/s,18841.0
