中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,22 ms,636 Mbps,81510 kB/s,81510.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,29 ms,584 Mbps,74854 kB/s,74854.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,24 ms,550 Mbps,70451 kB/s,70451.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,49 ms,446 Mbps,57139 kB/s,57139.0
35.230.79.26,443.0,35.185.254.49,US,Seattle,隧道,62 ms,354 Mbps,45363 kB/s,45363.0
35.197.23.75,443.0,35.185.254.49,US,Seattle,隧道,70 ms,342 Mbps,43827 kB/s,43827.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,68 ms,329 Mbps,42188 kB/s,42188.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,58 ms,299 Mbps,38297 kB/s,38297.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,296 Mbps,37990 kB/s,37990.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,294 Mbps,37683 kB/s,37683.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,89 ms,272 Mbps,34816 kB/s,34816.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,107 ms,272 Mbps,34816 kB/s,34816.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,170 ms,267 Mbps,34201 kB/s,34201.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,81 ms,263 Mbps,33689 kB/s,33689.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,81 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,254 Mbps,32563 kB/s,32563.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,79 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,132 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,87 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,101 ms,239 Mbps,30617 kB/s,30617.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,67 ms,215 Mbps,27545 kB/s,27545.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,87 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,86 ms,213 Mbps,27340 kB/s,27340.0
144.21.40.39,443.0,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,88 ms,175 Mbps,22425 kB/s,22425.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,170 Mbps,21811 kB/s,21811.0
141.144.203.231,443.0,2606:f240:f00:dd8d:0:c137:d659:db71,US,Frankfurt,隧道,85 ms,140 Mbps,18022 kB/s,18022.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,140 Mbps,17920 kB/s,17920.0
192.9.158.188,443.0,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,73 ms,116 Mbps,14950 kB/s,14950.0
143.47.232.197,443.0,2a0b:21c0:100a:1f9:0:48d8:5f2c:635c,DE,Frankfurt,隧道,101 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,82 ms,105 Mbps,13516 kB/s,13516.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,85 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,110 ms,88 Mbps,11366 kB/s,11366.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,188 ms,88 Mbps,11264 kB/s,11264.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,240 ms,84 Mbps,10752 kB/s,10752.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,188 ms,81 Mbps,10444 kB/s,10444.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,225 ms,71 Mbps,9130 kB/s,9130.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,255 ms,70 Mbps,9054 kB/s,9054.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,203 ms,70 Mbps,9048 kB/s,9048.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,280 ms,69 Mbps,8866 kB/s,8866.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,180 ms,67 Mbps,8599 kB/s,8599.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,60 ms,63 Mbps,8107 kB/s,8107.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,209 ms,62 Mbps,8062 kB/s,8062.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,95 ms,62 Mbps,7986 kB/s,7986.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,212 ms,61 Mbps,7885 kB/s,7885.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,43 ms,57 Mbps,7342 kB/s,7342.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,12 ms,56 Mbps,7220 kB/s,7220.0
138.2.84.189,443.0,104.28.222.46,SG,Singapore,隧道,222 ms,54 Mbps,7029 kB/s,7029.0
158.101.89.59,443.0,2602:ffe4:407:20d9:0:1c98:88aa:da66,SG,Singapore,隧道,229 ms,54 Mbps,6926 kB/s,6926.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,183 ms,49 Mbps,6368 kB/s,6368.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,131 ms,47 Mbps,6142 kB/s,6142.0
