中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,1736 Mbps,222208 kB/s,222208.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,53 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,33 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,22 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,22 ms,840 Mbps,107520 kB/s,107520.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,691 Mbps,88473 kB/s,88473.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,691 Mbps,88473 kB/s,88473.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,34 ms,644 Mbps,82534 kB/s,82534.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,57 ms,465 Mbps,59596 kB/s,59596.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,431 Mbps,55193 kB/s,55193.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,423 Mbps,54169 kB/s,54169.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,53 ms,364 Mbps,46694 kB/s,46694.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,357 Mbps,45772 kB/s,45772.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,349 Mbps,44748 kB/s,44748.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,328 Mbps,41984 kB/s,41984.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,300 Mbps,38400 kB/s,38400.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,33 ms,239 Mbps,30617 kB/s,30617.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,182 Mbps,23347 kB/s,23347.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,180 Mbps,23142 kB/s,23142.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,159 Mbps,20377 kB/s,20377.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,152 Mbps,19456 kB/s,19456.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,145 Mbps,18636 kB/s,18636.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,144 Mbps,18432 kB/s,18432.0
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,138 ms,143 Mbps,18329 kB/s,18329.0
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,137 ms,138 Mbps,17715 kB/s,17715.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,130 ms,136 Mbps,17408 kB/s,17408.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,129 ms,136 Mbps,17408 kB/s,17408.0
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,137 ms,133 Mbps,17100 kB/s,17100.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,129 ms,131 Mbps,16793 kB/s,16793.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,130 Mbps,16691 kB/s,16691.0
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,142 ms,130 Mbps,16691 kB/s,16691.0
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,147 ms,128 Mbps,16486 kB/s,16486.0
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,141 ms,128 Mbps,16384 kB/s,16384.0
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,149 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,125 Mbps,16076 kB/s,16076.0
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,139 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,134 ms,124 Mbps,15974 kB/s,15974.0
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,139 ms,124 Mbps,15974 kB/s,15974.0
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,221 ms,124 Mbps,15872 kB/s,15872.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,123 Mbps,15769 kB/s,15769.0
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,218 ms,121 Mbps,15564 kB/s,15564.0
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,158 ms,120 Mbps,15462 kB/s,15462.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,117 Mbps,15052 kB/s,15052.0
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,146 ms,116 Mbps,14950 kB/s,14950.0
143.47.185.89,443,2a0b:21c0:1007:1cb:0:7167:86be:6daa,DE,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s,14540.0
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,149 ms,113 Mbps,14540 kB/s,14540.0
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
158.101.201.124,443,2a0b:21c0:100a:1b0:0:7bb4:29d4:c1d5,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,161 ms,112 Mbps,14438 kB/s,14438.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,111 Mbps,14233 kB/s,14233.0
138.2.163.254,443,163.123.193.23,DE,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,154 ms,111 Mbps,14233 kB/s,14233.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,154 ms,110 Mbps,14131 kB/s,14131.0
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,146 ms,109 Mbps,14028 kB/s,14028.0
138.2.147.19,443,2a0b:21c0:1007:c8:0:beb0:f373:f47e,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,152 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,108 Mbps,13824 kB/s,13824.0
141.148.244.77,443,2a0b:21c0:1007:1c7:0:a0b5:f803:217d,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s,13721.0
141.147.109.237,443,2a0b:21c0:1007:c8:0:7b68:5a25:e0ae,DE,Frankfurt,隧道,263 ms,107 Mbps,13721 kB/s,13721.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,104 Mbps,13414 kB/s,13414.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,177 ms,104 Mbps,13414 kB/s,13414.0
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,165 ms,104 Mbps,13414 kB/s,13414.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,104 Mbps,13414 kB/s,13414.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,104 Mbps,13312 kB/s,13312.0
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,168 ms,104 Mbps,13312 kB/s,13312.0
138.2.129.97,443,2a0b:21c0:100a:1fa:0:54b:c149:1341,DE,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s,13312.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,157 ms,104 Mbps,13312 kB/s,13312.0
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,170 ms,104 Mbps,13312 kB/s,13312.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,269 ms,101 Mbps,13004 kB/s,13004.0
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,100 Mbps,12800 kB/s,12800.0
8.222.172.80,443,8.219.96.61,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s,12800.0
8.219.58.88,443,47.236.51.143,SG,Singapore,隧道,273 ms,100 Mbps,12800 kB/s,12800.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,99 Mbps,12697 kB/s,12697.0
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,171 ms,99 Mbps,12697 kB/s,12697.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,155 ms,97 Mbps,12492 kB/s,12492.0
8.222.188.218,443,47.245.84.175,SG,Singapore,隧道,172 ms,96 Mbps,12288 kB/s,12288.0
8.222.241.165,443,47.245.84.175,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s,12185.0
8.222.246.51,443,8.219.142.198,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s,12185.0
8.219.67.224,443,8.222.207.55,SG,Singapore,隧道,171 ms,94 Mbps,12083 kB/s,12083.0
8.219.229.206,443,47.236.1.53,SG,Singapore,隧道,173 ms,94 Mbps,12083 kB/s,12083.0
8.219.255.225,443,8.219.96.61,SG,Singapore,隧道,171 ms,94 Mbps,12083 kB/s,12083.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,181 ms,93 Mbps,11980 kB/s,11980.0
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,169 ms,92 Mbps,11878 kB/s,11878.0
8.219.129.246,443,8.219.142.198,SG,Singapore,隧道,392 ms,92 Mbps,11878 kB/s,11878.0
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,163 ms,92 Mbps,11776 kB/s,11776.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,165 ms,92 Mbps,11776 kB/s,11776.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,91 Mbps,11673 kB/s,11673.0
8.219.123.64,443,47.236.51.143,SG,Singapore,隧道,171 ms,90 Mbps,11571 kB/s,11571.0
8.222.227.73,443,47.236.1.53,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s,11571.0
138.3.216.219,443,2602:ffe4:407:20d9:0:a1c8:7eed:3e9f,SG,Singapore,隧道,266 ms,90 Mbps,11571 kB/s,11571.0
8.219.69.202,443,47.245.84.175,SG,Singapore,隧道,172 ms,90 Mbps,11571 kB/s,11571.0
8.219.150.27,443,47.236.1.53,SG,Singapore,隧道,176 ms,89 Mbps,11468 kB/s,11468.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,161 ms,89 Mbps,11468 kB/s,11468.0
8.219.101.43,443,8.219.142.198,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s,11366.0
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,172 ms,88 Mbps,11366 kB/s,11366.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,169 ms,87 Mbps,11161 kB/s,11161.0
8.222.236.63,443,47.236.58.234,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s,11059.0
8.222.210.143,443,47.236.58.234,SG,Singapore,隧道,171 ms,84 Mbps,10854 kB/s,10854.0
8.219.93.177,443,47.236.1.53,SG,Singapore,隧道,171 ms,84 Mbps,10752 kB/s,10752.0
8.219.119.110,443,8.222.220.238,SG,Singapore,隧道,171 ms,81 Mbps,10444 kB/s,10444.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,80 Mbps,10342 kB/s,10342.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,80 Mbps,10240 kB/s,10240.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,269 ms,80 Mbps,10240 kB/s,10240.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,309 ms,76 Mbps,9849 kB/s,9849.0
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,253 ms,76 Mbps,9827 kB/s,9827.0
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,175 ms,76 Mbps,9766 kB/s,9766.0
8.219.217.103,443,8.222.207.55,SG,Singapore,隧道,176 ms,73 Mbps,9411 kB/s,9411.0
47.245.82.41,443,8.222.222.65,SG,Singapore,隧道,171 ms,69 Mbps,8847 kB/s,8847.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,38 ms,66 Mbps,8450 kB/s,8450.0
47.245.87.45,443,47.236.1.53,SG,Singapore,隧道,170 ms,65 Mbps,8402 kB/s,8402.0
8.219.205.14,443,8.222.220.238,SG,Singapore,隧道,170 ms,65 Mbps,8393 kB/s,8393.0
193.123.234.248,443,2602:ffe4:407:21d9:0:d5c6:db5d:a799,SG,Singapore,隧道,239 ms,64 Mbps,8227 kB/s,8227.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,63 Mbps,8085 kB/s,8085.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,9 ms,59 Mbps,7598 kB/s,7598.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,260 ms,55 Mbps,7076 kB/s,7076.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,49 Mbps,6359 kB/s,6359.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,49 Mbps,6288 kB/s,6288.0
8.219.111.220,443,8.219.96.61,SG,Singapore,隧道,170 ms,49 Mbps,6276 kB/s,6276.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,19 ms,49 Mbps,6275 kB/s,6275.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,48 Mbps,6225 kB/s,6225.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,60 ms,48 Mbps,6150 kB/s,6150.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,46 Mbps,5996 kB/s,5996.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,133 ms,46 Mbps,5952 kB/s,5952.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,134 ms,46 Mbps,5888 kB/s,5888.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,45 Mbps,5878 kB/s,5878.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,45 Mbps,5842 kB/s,5842.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,45 Mbps,5837 kB/s,5837.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,45 Mbps,5830 kB/s,5830.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,45 Mbps,5815 kB/s,5815.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,151 ms,45 Mbps,5798 kB/s,5798.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,45 Mbps,5763 kB/s,5763.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,44 Mbps,5670 kB/s,5670.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,169 ms,44 Mbps,5666 kB/s,5666.0
