中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,720 Mbps,92160 kB/s,92160.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,553 Mbps,70860 kB/s,70860.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,343 Mbps,43929 kB/s,43929.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,75 ms,335 Mbps,42905 kB/s,42905.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,70 ms,328 Mbps,41984 kB/s,41984.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,74 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,312 Mbps,40038 kB/s,40038.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,77 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,234 Mbps,30003 kB/s,30003.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,147 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,112 Mbps,14438 kB/s,14438.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,112 Mbps,14336 kB/s,14336.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,214 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,81 Mbps,10444 kB/s,10444.0
