中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,42 ms,592 Mbps,75878 kB/s,75878.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,570 Mbps,73011 kB/s,73011.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,560 Mbps,71680 kB/s,71680.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,37 ms,560 Mbps,71680 kB/s,71680.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,38 ms,554 Mbps,70963 kB/s,70963.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,508 Mbps,65126 kB/s,65126.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58368 kB/s,58368.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,52 ms,416 Mbps,53248 kB/s,53248.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,57 ms,400 Mbps,51302 kB/s,51302.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,15 ms,233 Mbps,29900 kB/s,29900.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,134 ms,219 Mbps,28057 kB/s,28057.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,180 Mbps,23142 kB/s,23142.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,139 ms,150 Mbps,19251 kB/s,19251.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,143 Mbps,18329 kB/s,18329.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,140 Mbps,18022 kB/s,18022.0
141.147.60.82,443,2a0b:21c0:1007:c7:0:6671:1aad:518,DE,Frankfurt,隧道,154 ms,138 Mbps,17715 kB/s,17715.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,135 Mbps,17305 kB/s,17305.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,9 ms,132 Mbps,16998 kB/s,16998.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,50 Mbps,6503 kB/s,6503.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,49 Mbps,6301 kB/s,6301.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,46 Mbps,5998 kB/s,5998.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,148 ms,44 Mbps,5717 kB/s,5717.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,43 Mbps,5530 kB/s,5530.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,43 Mbps,5530 kB/s,5530.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,185 ms,42 Mbps,5469 kB/s,5469.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,40 Mbps,5206 kB/s,5206.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,40 Mbps,5124 kB/s,5124.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,37 Mbps,4838 kB/s,4838.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,29 Mbps,3755 kB/s,3755.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,115 ms,4 Mbps,594 kB/s,594.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,387 kB/s,387.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,0 Mbps,34 kB/s,34.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,168 ms,0 Mbps,18 kB/s,18.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,382 ms,0 Mbps,8 kB/s,8.0
