中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,32 ms,718 Mbps,91955 kB/s,91955.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,14 ms,640 Mbps,81920 kB/s,81920.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,13 ms,631 Mbps,80793 kB/s,80793.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,30 ms,626 Mbps,80179 kB/s,80179.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,528 Mbps,67584 kB/s,67584.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,342 Mbps,43827 kB/s,43827.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,65 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,72 ms,320 Mbps,41062 kB/s,41062.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,61 ms,320 Mbps,40960 kB/s,40960.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,167 ms,304 Mbps,39014 kB/s,39014.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,64 ms,304 Mbps,39014 kB/s,39014.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,98 ms,294 Mbps,37683 kB/s,37683.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,150 ms,289 Mbps,37068 kB/s,37068.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,269 Mbps,34508 kB/s,34508.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,73 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,68 ms,263 Mbps,33689 kB/s,33689.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,248 Mbps,31846 kB/s,31846.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,75 ms,246 Mbps,31539 kB/s,31539.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,90 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,233 Mbps,29900 kB/s,29900.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,86 ms,232 Mbps,29798 kB/s,29798.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,90 ms,231 Mbps,29593 kB/s,29593.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,224 Mbps,28774 kB/s,28774.0
