中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1008 Mbps,129024 kB/s,129024.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,98 ms,832 Mbps,106496 kB/s,106496.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,51 ms,832 Mbps,106496 kB/s,106496.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,750 Mbps,96051 kB/s,96051.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,20 ms,708 Mbps,90624 kB/s,90624.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,26 ms,447 Mbps,57241 kB/s,57241.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,429 Mbps,54988 kB/s,54988.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,34 ms,394 Mbps,50483 kB/s,50483.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,72 ms,388 Mbps,49664 kB/s,49664.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,63 ms,369 Mbps,47308 kB/s,47308.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,56 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,324 Mbps,41472 kB/s,41472.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,308 Mbps,39424 kB/s,39424.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,286 Mbps,36659 kB/s,36659.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,232 Mbps,29798 kB/s,29798.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,204 Mbps,26112 kB/s,26112.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,201 Mbps,25804 kB/s,25804.0
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,149 ms,134 Mbps,17203 kB/s,17203.0
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,195 ms,130 Mbps,16691 kB/s,16691.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,160 ms,128 Mbps,16486 kB/s,16486.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,124 Mbps,15872 kB/s,15872.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,120 Mbps,15360 kB/s,15360.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,146 ms,120 Mbps,15360 kB/s,15360.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,142 ms,119 Mbps,15257 kB/s,15257.0
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,151 ms,118 Mbps,15155 kB/s,15155.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,162 ms,113 Mbps,14540 kB/s,14540.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,138 ms,113 Mbps,14540 kB/s,14540.0
132.226.132.131,443,2a0b:21c0:1007:1ca:0:92b:12ac:6a77,DE,Frankfurt,隧道,177 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,112 Mbps,14438 kB/s,14438.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,180 ms,110 Mbps,14131 kB/s,14131.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,109 Mbps,14028 kB/s,14028.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,109 Mbps,14028 kB/s,14028.0
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,175 ms,108 Mbps,13824 kB/s,13824.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,198 ms,106 Mbps,13619 kB/s,13619.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,164 ms,106 Mbps,13619 kB/s,13619.0
152.70.52.238,443,2a0b:21c0:1007:ca:0:6269:ddfb:d6a8,DE,Frankfurt,隧道,164 ms,102 Mbps,13107 kB/s,13107.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,102 Mbps,13107 kB/s,13107.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,195 ms,102 Mbps,13107 kB/s,13107.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,99 Mbps,12697 kB/s,12697.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,159 ms,96 Mbps,12288 kB/s,12288.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,188 ms,95 Mbps,12185 kB/s,12185.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,201 ms,90 Mbps,11571 kB/s,11571.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,472 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,88 Mbps,11264 kB/s,11264.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,210 ms,86 Mbps,11059 kB/s,11059.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,81 Mbps,10444 kB/s,10444.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,188 ms,79 Mbps,10137 kB/s,10137.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,77 Mbps,9954 kB/s,9954.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,194 ms,76 Mbps,9747 kB/s,9747.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,263 ms,74 Mbps,9586 kB/s,9586.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,40 ms,66 Mbps,8485 kB/s,8485.0
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,190 ms,61 Mbps,7913 kB/s,7913.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,26 ms,60 Mbps,7695 kB/s,7695.0
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,313 ms,56 Mbps,7223 kB/s,7223.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,50 Mbps,6493 kB/s,6493.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,49 Mbps,6273 kB/s,6273.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,74 ms,47 Mbps,6082 kB/s,6082.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,65 ms,46 Mbps,5991 kB/s,5991.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,142 ms,45 Mbps,5799 kB/s,5799.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,161 ms,44 Mbps,5703 kB/s,5703.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,169 ms,43 Mbps,5527 kB/s,5527.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,42 Mbps,5421 kB/s,5421.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,42 Mbps,5415 kB/s,5415.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,42 Mbps,5410 kB/s,5410.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,192 ms,41 Mbps,5326 kB/s,5326.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,41 Mbps,5281 kB/s,5281.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,150 ms,41 Mbps,5257 kB/s,5257.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,143 ms,40 Mbps,5200 kB/s,5200.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,68 ms,40 Mbps,5140 kB/s,5140.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:81,KR,Seoul,隧道,171 ms,39 Mbps,5041 kB/s,5041.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,574 ms,39 Mbps,4993 kB/s,4993.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,194 ms,38 Mbps,4960 kB/s,4960.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,37 Mbps,4856 kB/s,4856.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,374 ms,37 Mbps,4795 kB/s,4795.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,37 Mbps,4753 kB/s,4753.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,36 Mbps,4676 kB/s,4676.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,159 ms,35 Mbps,4481 kB/s,4481.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,69 ms,34 Mbps,4404 kB/s,4404.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,147 ms,34 Mbps,4398 kB/s,4398.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,33 Mbps,4292 kB/s,4292.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,161 ms,33 Mbps,4250 kB/s,4250.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,32 Mbps,4187 kB/s,4187.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,41 ms,32 Mbps,4129 kB/s,4129.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,22 Mbps,2892 kB/s,2892.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,300 ms,14 Mbps,1820 kB/s,1820.0
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,212 ms,11 Mbps,1527 kB/s,1527.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,11 Mbps,1444 kB/s,1444.0
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,370 ms,9 Mbps,1160 kB/s,1160.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,155 ms,3 Mbps,449 kB/s,449.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,3 Mbps,437 kB/s,437.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,2 Mbps,268 kB/s,268.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,251 ms,1 Mbps,248 kB/s,248.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,89 ms,1 Mbps,229 kB/s,229.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,1284 ms,1 Mbps,212 kB/s,212.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,1 Mbps,207 kB/s,207.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,1 Mbps,146 kB/s,146.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,301 ms,0 Mbps,43 kB/s,43.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,0 Mbps,34 kB/s,34.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,6 kB/s,6.0
