中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,48 ms,764 Mbps,97894 kB/s,97894.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,763 Mbps,97689 kB/s,97689.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,472 Mbps,60416 kB/s,60416.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,406 Mbps,52019 kB/s,52019.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,381 Mbps,48844 kB/s,48844.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,57 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,86 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,65 ms,334 Mbps,42803 kB/s,42803.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,324 Mbps,41472 kB/s,41472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,319 Mbps,40857 kB/s,40857.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,304 Mbps,39014 kB/s,39014.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,292 Mbps,37376 kB/s,37376.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,80 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,269 Mbps,34508 kB/s,34508.0
150.230.122.76,443,150.230.122.76,GB,London,中转,80 ms,268 Mbps,34304 kB/s,34304.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,262 Mbps,33587 kB/s,33587.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,260 Mbps,33280 kB/s,33280.0
152.70.49.30,443,2a0b:21c0:1007:ca:0:8649:3235:83ae,DE,Frankfurt,隧道,88 ms,252 Mbps,32256 kB/s,32256.0
144.21.59.65,443,209.177.81.218,DE,Frankfurt,隧道,96 ms,244 Mbps,31334 kB/s,31334.0
130.162.34.232,443,2606:f240:f00:83a7:0:ad:9af3:d96c,US,Frankfurt,隧道,99 ms,240 Mbps,30822 kB/s,30822.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,143 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,124 ms,240 Mbps,30720 kB/s,30720.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,227 Mbps,29081 kB/s,29081.0
143.47.241.205,443,2a0b:21c0:1007:1c9:0:7c02:68a1:7a3a,DE,Frankfurt,隧道,239 ms,227 Mbps,29081 kB/s,29081.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,222 Mbps,28467 kB/s,28467.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,97 ms,221 Mbps,28364 kB/s,28364.0
138.3.241.181,443,98.98.156.18,DE,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,208 Mbps,26624 kB/s,26624.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,206 Mbps,26419 kB/s,26419.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,188 Mbps,24064 kB/s,24064.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,184 ms,184 Mbps,23552 kB/s,23552.0
158.101.207.125,443,2a0b:21c0:1007:1c7:0:94c:af3a:78e3,DE,Frankfurt,隧道,87 ms,180 Mbps,23040 kB/s,23040.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:ba,US,San Jose,隧道,73 ms,176 Mbps,22528 kB/s,22528.0
141.144.196.248,443,2a0b:21c0:1007:1ca:0:6148:1fba:cd88,DE,Frankfurt,隧道,88 ms,148 Mbps,19046 kB/s,19046.0
193.123.179.216,443,2606:f240:f00:5a42:0:7cda:d7c:4f9f,US,Frankfurt,隧道,89 ms,143 Mbps,18329 kB/s,18329.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,139 Mbps,17817 kB/s,17817.0
129.159.15.184,443,2a0b:21c0:100a:1b4:0:67c9:d8f:9e8f,DE,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s,17305.0
193.123.187.171,443,2a0b:21c0:100a:1b1:0:7343:a723:975a,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s,16998.0
130.162.161.208,443,2a0b:21c0:100a:1b3:0:21e3:b6ef:ba85,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s,15155.0
130.162.181.13,443,2a0b:21c0:100a:1b3:0:9176:4fe2:e02d,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,103 Mbps,13209 kB/s,13209.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,92 Mbps,11878 kB/s,11878.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,44 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,221 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,191 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,80 Mbps,10240 kB/s,10240.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,187 ms,80 Mbps,10240 kB/s,10240.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,332 ms,79 Mbps,10137 kB/s,10137.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,340 ms,78 Mbps,10035 kB/s,10035.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,20 ms,75 Mbps,9612 kB/s,9612.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,74 Mbps,9539 kB/s,9539.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,71 Mbps,9146 kB/s,9146.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,71 Mbps,9128 kB/s,9128.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,70 Mbps,8991 kB/s,8991.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,69 Mbps,8957 kB/s,8957.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,69 Mbps,8872 kB/s,8872.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,314 ms,68 Mbps,8821 kB/s,8821.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,275 ms,63 Mbps,8099 kB/s,8099.0
8.219.119.137,443,47.245.125.52,SG,Singapore,隧道,236 ms,61 Mbps,7917 kB/s,7917.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,61 Mbps,7818 kB/s,7818.0
141.147.176.180,443,2602:ffe4:407:20d9:0:b544:e4d5:aac7,SG,Singapore,隧道,235 ms,61 Mbps,7811 kB/s,7811.0
8.222.244.157,443,8.222.210.246,SG,Singapore,隧道,237 ms,60 Mbps,7794 kB/s,7794.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,216 ms,60 Mbps,7757 kB/s,7757.0
8.222.203.162,443,8.219.96.61,SG,Singapore,隧道,236 ms,59 Mbps,7641 kB/s,7641.0
8.219.4.225,443,8.222.236.107,SG,Singapore,隧道,237 ms,59 Mbps,7638 kB/s,7638.0
8.222.224.152,443,47.236.1.53,SG,Singapore,隧道,236 ms,59 Mbps,7603 kB/s,7603.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,59 Mbps,7579 kB/s,7579.0
8.222.198.109,443,47.245.125.52,SG,Singapore,隧道,245 ms,58 Mbps,7511 kB/s,7511.0
8.219.210.95,443,47.236.58.234,SG,Singapore,隧道,236 ms,58 Mbps,7489 kB/s,7489.0
8.222.229.51,443,8.222.236.107,SG,Singapore,隧道,237 ms,58 Mbps,7476 kB/s,7476.0
8.219.184.11,443,47.236.58.234,SG,Singapore,隧道,240 ms,58 Mbps,7471 kB/s,7471.0
8.222.197.86,443,47.236.58.234,SG,Singapore,隧道,237 ms,58 Mbps,7462 kB/s,7462.0
8.219.158.93,443,8.219.142.198,SG,Singapore,隧道,236 ms,58 Mbps,7439 kB/s,7439.0
8.219.124.38,443,47.236.58.234,SG,Singapore,隧道,237 ms,58 Mbps,7437 kB/s,7437.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,57 Mbps,7408 kB/s,7408.0
8.219.58.146,443,47.236.51.143,SG,Singapore,隧道,237 ms,57 Mbps,7407 kB/s,7407.0
47.245.88.74,443,8.219.142.198,SG,Singapore,隧道,237 ms,57 Mbps,7394 kB/s,7394.0
8.219.244.63,443,47.245.125.52,SG,Singapore,隧道,237 ms,57 Mbps,7368 kB/s,7368.0
47.245.83.52,443,8.222.207.55,SG,Singapore,隧道,237 ms,56 Mbps,7197 kB/s,7197.0
8.222.249.77,443,8.222.207.55,SG,Singapore,隧道,298 ms,54 Mbps,6991 kB/s,6991.0
8.219.68.36,443,47.245.125.52,SG,Singapore,隧道,236 ms,54 Mbps,6973 kB/s,6973.0
47.245.84.140,443,8.222.236.107,SG,Singapore,隧道,236 ms,54 Mbps,6965 kB/s,6965.0
138.3.212.218,443,2602:ffe4:407:21d9:0:b647:ff38:4174,SG,Singapore,隧道,386 ms,53 Mbps,6800 kB/s,6800.0
8.219.177.205,443,8.219.142.198,SG,Singapore,隧道,298 ms,53 Mbps,6784 kB/s,6784.0
47.245.83.232,443,8.222.220.238,SG,Singapore,隧道,254 ms,52 Mbps,6777 kB/s,6777.0
8.219.212.142,443,8.222.222.65,SG,Singapore,隧道,238 ms,52 Mbps,6720 kB/s,6720.0
8.219.211.57,443,8.222.220.238,SG,Singapore,隧道,239 ms,51 Mbps,6632 kB/s,6632.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,51 Mbps,6549 kB/s,6549.0
8.222.155.151,443,47.245.125.52,SG,Singapore,隧道,236 ms,50 Mbps,6509 kB/s,6509.0
8.222.220.128,443,47.245.84.175,SG,Singapore,隧道,236 ms,50 Mbps,6481 kB/s,6481.0
8.222.201.175,443,8.222.236.107,SG,Singapore,隧道,236 ms,50 Mbps,6478 kB/s,6478.0
8.219.8.8,443,47.245.84.175,SG,Singapore,隧道,272 ms,50 Mbps,6432 kB/s,6432.0
8.219.233.122,443,8.222.210.246,SG,Singapore,隧道,238 ms,49 Mbps,6392 kB/s,6392.0
8.222.196.150,443,8.222.207.55,SG,Singapore,隧道,237 ms,49 Mbps,6384 kB/s,6384.0
8.222.230.210,443,47.236.51.143,SG,Singapore,隧道,238 ms,49 Mbps,6375 kB/s,6375.0
8.219.209.26,443,47.236.1.53,SG,Singapore,隧道,236 ms,49 Mbps,6325 kB/s,6325.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,48 Mbps,6201 kB/s,6201.0
47.245.104.21,443,47.245.125.52,SG,Singapore,隧道,236 ms,47 Mbps,6101 kB/s,6101.0
8.219.156.17,443,47.236.58.234,SG,Singapore,隧道,241 ms,47 Mbps,6088 kB/s,6088.0
47.245.90.56,443,8.222.236.107,SG,Singapore,隧道,236 ms,47 Mbps,6033 kB/s,6033.0
8.222.231.176,443,8.222.222.65,SG,Singapore,隧道,309 ms,46 Mbps,5944 kB/s,5944.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,105 ms,46 Mbps,5906 kB/s,5906.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,45 Mbps,5843 kB/s,5843.0
8.219.205.141,443,8.222.220.238,SG,Singapore,隧道,237 ms,45 Mbps,5816 kB/s,5816.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,45 Mbps,5799 kB/s,5799.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,44 Mbps,5746 kB/s,5746.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,315 ms,44 Mbps,5679 kB/s,5679.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,87 ms,43 Mbps,5619 kB/s,5619.0
152.70.246.1,443,2602:ffe4:407:21d9:0:d3c4:d4ae:527e,SG,Singapore,隧道,262 ms,43 Mbps,5583 kB/s,5583.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,43 Mbps,5575 kB/s,5575.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,96 ms,43 Mbps,5515 kB/s,5515.0
144.24.94.204,443,144.24.94.204,KR,Seoul,中转,269 ms,43 Mbps,5505 kB/s,5505.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,267 ms,41 Mbps,5346 kB/s,5346.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,41 Mbps,5304 kB/s,5304.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,58 ms,39 Mbps,5112 kB/s,5112.0
8.222.198.157,443,47.236.58.234,SG,Singapore,隧道,237 ms,39 Mbps,5090 kB/s,5090.0
8.222.222.178,443,8.222.220.238,SG,Singapore,隧道,237 ms,39 Mbps,5079 kB/s,5079.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,188 ms,39 Mbps,5062 kB/s,5062.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,387 ms,39 Mbps,5033 kB/s,5033.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,77 ms,39 Mbps,5032 kB/s,5032.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,277 ms,38 Mbps,4982 kB/s,4982.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,38 Mbps,4982 kB/s,4982.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,38 Mbps,4864 kB/s,4864.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,77 ms,37 Mbps,4811 kB/s,4811.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,83 ms,36 Mbps,4636 kB/s,4636.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,219 ms,35 Mbps,4602 kB/s,4602.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,186 ms,35 Mbps,4597 kB/s,4597.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,35 Mbps,4502 kB/s,4502.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,211 ms,34 Mbps,4375 kB/s,4375.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,33 Mbps,4334 kB/s,4334.0
141.148.220.141,443,2a09:bac5:3af9:11c3::1c5:d,IN,Mumbai,隧道,195 ms,33 Mbps,4327 kB/s,4327.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,33 Mbps,4269 kB/s,4269.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,32 Mbps,4210 kB/s,4210.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,222 ms,32 Mbps,4190 kB/s,4190.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,31 Mbps,4078 kB/s,4078.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,30 Mbps,3843 kB/s,3843.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,29 Mbps,3741 kB/s,3741.0
130.162.144.191,443,104.28.217.212,KR,Seoul,隧道,194 ms,27 Mbps,3464 kB/s,3464.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,26 Mbps,3398 kB/s,3398.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,25 Mbps,3323 kB/s,3323.0
8.222.131.86,443,8.222.222.65,SG,Singapore,隧道,237 ms,25 Mbps,3208 kB/s,3208.0
