中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,36 ms,720 Mbps,92160 kB/s,92160.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,652 Mbps,83558 kB/s,83558.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,646 Mbps,82739 kB/s,82739.0
3.138.59.154,443,3.130.64.226,US,,隧道,20 ms,466 Mbps,59699 kB/s,59699.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,430 Mbps,55091 kB/s,55091.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,420 Mbps,53862 kB/s,53862.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,68 ms,398 Mbps,50995 kB/s,50995.0
18.191.122.211,443,3.130.64.226,US,,隧道,27 ms,391 Mbps,50073 kB/s,50073.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,364 Mbps,46694 kB/s,46694.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,344 Mbps,44134 kB/s,44134.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,337 Mbps,43212 kB/s,43212.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,319 Mbps,40857 kB/s,40857.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,82 ms,312 Mbps,40038 kB/s,40038.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,310 Mbps,39731 kB/s,39731.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,308 Mbps,39526 kB/s,39526.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,116 ms,301 Mbps,38604 kB/s,38604.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,300 Mbps,38400 kB/s,38400.0
18.156.209.101,443,3.68.128.205,DE,,隧道,87 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,282 Mbps,36147 kB/s,36147.0
44.224.24.91,443,44.224.24.91,US,,中转,104 ms,275 Mbps,35225 kB/s,35225.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,270 Mbps,34611 kB/s,34611.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,261 Mbps,33484 kB/s,33484.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,256 Mbps,32768 kB/s,32768.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,253 Mbps,32460 kB/s,32460.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,236 Mbps,30310 kB/s,30310.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,232 Mbps,29696 kB/s,29696.0
54.203.85.46,443,204.110.220.48,US,,隧道,107 ms,228 Mbps,29184 kB/s,29184.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,224 Mbps,28774 kB/s,28774.0
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
204.110.220.3,443,204.110.220.127,US,,隧道,110 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,180 Mbps,23040 kB/s,23040.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,179 Mbps,22937 kB/s,22937.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,169 Mbps,21708 kB/s,21708.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,140 Mbps,17920 kB/s,17920.0
158.101.222.102,443,2a0b:21c0:1007:1cb:0:81d:228e:41d8,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s,16998.0
141.147.114.188,443,98.98.166.178,AE,Frankfurt,隧道,96 ms,128 Mbps,16486 kB/s,16486.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,70 ms,127 Mbps,16281 kB/s,16281.0
141.147.30.10,443,98.98.156.22,AE,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s,15872.0
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,102 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,114 ms,113 Mbps,14540 kB/s,14540.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,99 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,104 Mbps,13414 kB/s,13414.0
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,100 Mbps,12902 kB/s,12902.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,111 ms,97 Mbps,12492 kB/s,12492.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,247 ms,92 Mbps,11776 kB/s,11776.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,85 Mbps,10956 kB/s,10956.0
150.230.149.208,443,150.230.149.208,DE,,中转,102 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac1:7680:e18::c:338,US,Los Angeles,隧道,92 ms,84 Mbps,10752 kB/s,10752.0
103.137.63.3,443,61.224.120.160,TW,,隧道,183 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,82 Mbps,10547 kB/s,10547.0
103.137.63.2,443,61.224.64.161,TW,,隧道,185 ms,80 Mbps,10342 kB/s,10342.0
8.213.137.24,443,8.213.137.24,SG,,中转,180 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,212 ms,73 Mbps,9344 kB/s,9344.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,199 ms,72 Mbps,9335 kB/s,9335.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,216 ms,68 Mbps,8739 kB/s,8739.0
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,68 Mbps,8729 kB/s,8729.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,224 ms,60 Mbps,7694 kB/s,7694.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,58 Mbps,7492 kB/s,7492.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,53 Mbps,6865 kB/s,6865.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,88 ms,50 Mbps,6409 kB/s,6409.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,96 ms,48 Mbps,6202 kB/s,6202.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,46 Mbps,5983 kB/s,5983.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,46 Mbps,5956 kB/s,5956.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,144 ms,45 Mbps,5843 kB/s,5843.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,125 ms,39 Mbps,5091 kB/s,5091.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,218 ms,39 Mbps,5039 kB/s,5039.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,109 ms,38 Mbps,4929 kB/s,4929.0
134.65.59.100,443,134.65.59.100,GB,London,中转,154 ms,37 Mbps,4804 kB/s,4804.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,212 ms,36 Mbps,4680 kB/s,4680.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,98 ms,34 Mbps,4479 kB/s,4479.0
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,33 Mbps,4307 kB/s,4307.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,116 ms,31 Mbps,4074 kB/s,4074.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,233 ms,30 Mbps,3865 kB/s,3865.0
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,171 ms,23 Mbps,2944 kB/s,2944.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,15 Mbps,1983 kB/s,1983.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,215 ms,14 Mbps,1886 kB/s,1886.0
44.230.218.23,443,52.35.136.129,US,,隧道,85 ms,9 Mbps,1216 kB/s,1216.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,167 ms,5 Mbps,681 kB/s,681.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,231 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,278 kB/s,278.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,155 ms,0 Mbps,48 kB/s,48.0
8.218.148.106,443,8.218.148.106,HK,,中转,239 ms,0 Mbps,11 kB/s,11.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,211 ms,0 Mbps,10 kB/s,10.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,0 Mbps,4 kB/s,4.0
