中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1152 Mbps,147456 kB/s,147456.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,19 ms,920 Mbps,117760 kB/s,117760.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,755 Mbps,96665 kB/s,96665.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,603 Mbps,77209 kB/s,77209.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,50 ms,404 Mbps,51814 kB/s,51814.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,388 Mbps,49766 kB/s,49766.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,383 Mbps,49049 kB/s,49049.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,49 ms,362 Mbps,46387 kB/s,46387.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,49 ms,353 Mbps,45260 kB/s,45260.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,338 Mbps,43315 kB/s,43315.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,315 Mbps,40345 kB/s,40345.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,114 ms,217 Mbps,27852 kB/s,27852.0
144.21.35.132,443,2a0b:21c0:1007:1ca:0:8ba7:5ee8:13e6,DE,Frankfurt,隧道,112 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,190 Mbps,24371 kB/s,24371.0
158.101.221.74,443,2606:f240:f00:83a7:0:f218:6ae5:d212,US,Frankfurt,隧道,112 ms,188 Mbps,24064 kB/s,24064.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,175 Mbps,22425 kB/s,22425.0
