中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,792 Mbps,101478 kB/s,101478.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,65 ms,673 Mbps,86220 kB/s,86220.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,666 Mbps,85299 kB/s,85299.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,489 Mbps,62668 kB/s,62668.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,464 Mbps,59392 kB/s,59392.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,64 ms,343 Mbps,43929 kB/s,43929.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,83 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,324 Mbps,41574 kB/s,41574.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,320 Mbps,40960 kB/s,40960.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,302 Mbps,38707 kB/s,38707.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,71 ms,288 Mbps,36966 kB/s,36966.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,75 ms,280 Mbps,35840 kB/s,35840.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,272 Mbps,34918 kB/s,34918.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,272 Mbps,34816 kB/s,34816.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,76 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,254 Mbps,32563 kB/s,32563.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,252 Mbps,32256 kB/s,32256.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,244 Mbps,31232 kB/s,31232.0
144.21.42.254,443,2a0b:21c0:1007:1c8:0:49ed:6046:600c,DE,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,236 Mbps,30208 kB/s,30208.0
