中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,50 ms,2032 Mbps,260096 kB/s,260096.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,21 ms,2016 Mbps,258048 kB/s,258048.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,10 ms,1752 Mbps,224256 kB/s,224256.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,25 ms,1720 Mbps,220160 kB/s,220160.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,3 ms,1520 Mbps,194560 kB/s,194560.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,77 ms,1336 Mbps,171008 kB/s,171008.0
34.82.76.253,443.0,34.19.102.69,US,Seattle,隧道,22 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,28 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,25 ms,848 Mbps,108544 kB/s,108544.0
44.224.24.91,443.0,44.224.24.91,US,,中转,24 ms,783 Mbps,100249 kB/s,100249.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,4 ms,741 Mbps,94924 kB/s,94924.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,5 ms,723 Mbps,92569 kB/s,92569.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,20 ms,678 Mbps,86835 kB/s,86835.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,30 ms,648 Mbps,82944 kB/s,82944.0
54.203.85.46,443.0,204.110.220.25,US,,隧道,173 ms,609 Mbps,78028 kB/s,78028.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,2 ms,573 Mbps,73420 kB/s,73420.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,32 ms,570 Mbps,73011 kB/s,73011.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,40 ms,532 Mbps,68198 kB/s,68198.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,92 ms,462 Mbps,59187 kB/s,59187.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,54 ms,380 Mbps,48742 kB/s,48742.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,82 ms,374 Mbps,47923 kB/s,47923.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,69 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,30 ms,351 Mbps,44953 kB/s,44953.0
34.69.150.180,443.0,34.69.150.180,US,,中转,54 ms,348 Mbps,44646 kB/s,44646.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,89 ms,344 Mbps,44134 kB/s,44134.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,31 ms,304 Mbps,39014 kB/s,39014.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,138 ms,282 Mbps,36147 kB/s,36147.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,137 ms,204 Mbps,26214 kB/s,26214.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,73 ms,190 Mbps,24371 kB/s,24371.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,146 Mbps,18739 kB/s,18739.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,139 ms,136 Mbps,17510 kB/s,17510.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,132 ms,136 Mbps,17510 kB/s,17510.0
158.180.68.56,443.0,158.180.68.56,KR,Hong Kong,中转,131 ms,130 Mbps,16691 kB/s,16691.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,163 ms,129 Mbps,16588 kB/s,16588.0
150.230.249.48,443.0,150.230.249.48,KR,Hong Kong,中转,133 ms,128 Mbps,16486 kB/s,16486.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,156 ms,128 Mbps,16486 kB/s,16486.0
103.137.63.3,443.0,61.224.66.55,TW,,隧道,149 ms,126 Mbps,16179 kB/s,16179.0
130.61.176.29,443.0,130.61.176.29,DE,Frankfurt,中转,154 ms,124 Mbps,15974 kB/s,15974.0
130.61.12.94,443.0,98.98.156.14,AE,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s,15974.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,157 ms,124 Mbps,15974 kB/s,15974.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,156 ms,124 Mbps,15872 kB/s,15872.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,149 ms,122 Mbps,15667 kB/s,15667.0
130.162.234.78,443.0,2a0b:21c0:100a:1b2:0:e0ac:1e1:4c0d,DE,Frankfurt,隧道,312 ms,120 Mbps,15462 kB/s,15462.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,236 ms,120 Mbps,15462 kB/s,15462.0
141.148.245.255,443.0,2a0b:21c0:100a:1b5:0:81dd:ab9d:bd39,DE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,120 Mbps,15360 kB/s,15360.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,118 Mbps,15155 kB/s,15155.0
8.211.7.120,443.0,2a0b:21c0:100a:1b1:0:5db5:5e42:4497,DE,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
141.148.229.204,443.0,2606:f240:f00:83a7:0:fd43:ae6d:eda1,US,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s,14848.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,172 ms,116 Mbps,14848 kB/s,14848.0
