中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,43 ms,606 Mbps,77619 kB/s,77619.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,584 Mbps,74752 kB/s,74752.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,54 ms,530 Mbps,67891 kB/s,67891.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,367 Mbps,47001 kB/s,47001.0
140.84.179.114,443,140.84.179.114,MX,Atlanta,中转,49 ms,358 Mbps,45875 kB/s,45875.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,350 Mbps,44851 kB/s,44851.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,67 ms,308 Mbps,39526 kB/s,39526.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,135 ms,303 Mbps,38809 kB/s,38809.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,68 ms,279 Mbps,35737 kB/s,35737.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,69 ms,266 Mbps,34099 kB/s,34099.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,256 Mbps,32870 kB/s,32870.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,256 Mbps,32768 kB/s,32768.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,256 Mbps,32768 kB/s,32768.0
193.123.37.70,443,2a0b:21c0:1007:c7:0:dbe0:dd37:db32,DE,Frankfurt,隧道,89 ms,252 Mbps,32256 kB/s,32256.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,85 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,249 Mbps,31948 kB/s,31948.0
141.144.199.182,443,2a0b:21c0:100a:1f9:0:e8b4:a0ee:ba02,DE,Frankfurt,隧道,96 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,248 Mbps,31744 kB/s,31744.0
141.144.192.97,443,2a0b:21c0:100a:1b1:0:31d2:3c2:7eda,DE,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s,31436.0
193.123.62.89,443,2a0b:21c0:100a:1b2:0:2ff9:2865:2c2c,DE,Frankfurt,隧道,93 ms,244 Mbps,31334 kB/s,31334.0
141.147.34.169,443,2a0b:21c0:100a:1b4:0:794:f7e3:831a,DE,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s,30515.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,230 Mbps,29491 kB/s,29491.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,68 ms,229 Mbps,29388 kB/s,29388.0
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s,28876.0
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s,28467.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,87 ms,221 Mbps,28364 kB/s,28364.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,190 ms,220 Mbps,28160 kB/s,28160.0
130.162.167.58,443,98.98.156.6,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s,27545.0
143.47.247.22,443,2a0b:21c0:100a:1b6:0:13dd:a171:ef6b,DE,Frankfurt,隧道,207 ms,206 Mbps,26419 kB/s,26419.0
193.123.60.41,443,2a0b:21c0:1007:ca:0:caa6:e525:3c2a,DE,Frankfurt,隧道,148 ms,205 Mbps,26316 kB/s,26316.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,204 Mbps,26112 kB/s,26112.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,200 Mbps,25600 kB/s,25600.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d2:92,US,San Jose,隧道,150 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,197 Mbps,25292 kB/s,25292.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,184 Mbps,23654 kB/s,23654.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,140 Mbps,17920 kB/s,17920.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,231 ms,136 Mbps,17408 kB/s,17408.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,120 Mbps,15360 kB/s,15360.0
144.21.41.183,443,98.98.156.18,DE,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s,14540.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,30 ms,111 Mbps,14233 kB/s,14233.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,103 Mbps,13209 kB/s,13209.0
130.162.186.144,443,2a0b:21c0:100a:1b7:0:73b1:d1f8:2ad6,DE,Frankfurt,隧道,100 ms,102 Mbps,13107 kB/s,13107.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,178 ms,92 Mbps,11776 kB/s,11776.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,92 Mbps,11776 kB/s,11776.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,156 ms,91 Mbps,11673 kB/s,11673.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,90 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,86 Mbps,11059 kB/s,11059.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,180 ms,85 Mbps,10956 kB/s,10956.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,189 ms,83 Mbps,10649 kB/s,10649.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,174 ms,82 Mbps,10547 kB/s,10547.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,60 ms,81 Mbps,10444 kB/s,10444.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,179 ms,80 Mbps,10342 kB/s,10342.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,179 ms,80 Mbps,10240 kB/s,10240.0
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,230 ms,79 Mbps,10137 kB/s,10137.0
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,198 ms,77 Mbps,9953 kB/s,9953.0
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,202 ms,77 Mbps,9929 kB/s,9929.0
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,275 ms,77 Mbps,9907 kB/s,9907.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,74 Mbps,9552 kB/s,9552.0
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,203 ms,74 Mbps,9534 kB/s,9534.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,72 Mbps,9328 kB/s,9328.0
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,273 ms,72 Mbps,9283 kB/s,9283.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,72 Mbps,9245 kB/s,9245.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,72 Mbps,9231 kB/s,9231.0
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,198 ms,72 Mbps,9219 kB/s,9219.0
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,193 ms,71 Mbps,9132 kB/s,9132.0
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,Los Angeles,隧道,211 ms,70 Mbps,9013 kB/s,9013.0
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,219 ms,70 Mbps,9010 kB/s,9010.0
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,266 ms,69 Mbps,8906 kB/s,8906.0
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,273 ms,69 Mbps,8863 kB/s,8863.0
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,198 ms,69 Mbps,8841 kB/s,8841.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,68 Mbps,8822 kB/s,8822.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,68 Mbps,8733 kB/s,8733.0
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,202 ms,67 Mbps,8693 kB/s,8693.0
193.123.248.251,443,107.151.176.66,US,Los Angeles,隧道,220 ms,66 Mbps,8563 kB/s,8563.0
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,218 ms,65 Mbps,8347 kB/s,8347.0
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,299 ms,64 Mbps,8238 kB/s,8238.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,216 ms,64 Mbps,8211 kB/s,8211.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,224 ms,63 Mbps,8149 kB/s,8149.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,344 ms,63 Mbps,8130 kB/s,8130.0
