中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,785 Mbps,100556 kB/s,100556.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,469 Mbps,60108 kB/s,60108.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,398 Mbps,50995 kB/s,50995.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,91 ms,356 Mbps,45670 kB/s,45670.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,79 ms,339 Mbps,43417 kB/s,43417.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,107 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,84 ms,308 Mbps,39424 kB/s,39424.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,301 Mbps,38604 kB/s,38604.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,276 Mbps,35328 kB/s,35328.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,148 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,233 Mbps,29900 kB/s,29900.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,103 ms,232 Mbps,29696 kB/s,29696.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,224 Mbps,28774 kB/s,28774.0
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,170 ms,220 Mbps,28262 kB/s,28262.0
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,96 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,213 Mbps,27340 kB/s,27340.0
143.47.176.161,443,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,170 ms,204 Mbps,26112 kB/s,26112.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,196 Mbps,25088 kB/s,25088.0
152.70.155.147,443,152.70.155.147,US,Seattle,中转,111 ms,184 Mbps,23654 kB/s,23654.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,155 Mbps,19865 kB/s,19865.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,153 ms,144 Mbps,18534 kB/s,18534.0
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,162 ms,144 Mbps,18432 kB/s,18432.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,141 Mbps,18124 kB/s,18124.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,96 Mbps,12288 kB/s,12288.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,567 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,255 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,211 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,78 Mbps,10035 kB/s,10035.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,257 ms,74 Mbps,9533 kB/s,9533.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,238 ms,70 Mbps,8973 kB/s,8973.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,289 ms,69 Mbps,8938 kB/s,8938.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,283 ms,67 Mbps,8577 kB/s,8577.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,64 ms,63 Mbps,8166 kB/s,8166.0
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,305 ms,53 Mbps,6833 kB/s,6833.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,119 ms,48 Mbps,6223 kB/s,6223.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,47 Mbps,6060 kB/s,6060.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,268 ms,46 Mbps,5968 kB/s,5968.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,46 Mbps,5954 kB/s,5954.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,46 Mbps,5951 kB/s,5951.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,45 Mbps,5840 kB/s,5840.0
8.219.192.155,443,47.84.40.188,SG,Singapore,隧道,301 ms,45 Mbps,5795 kB/s,5795.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,44 Mbps,5752 kB/s,5752.0
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,292 ms,44 Mbps,5692 kB/s,5692.0
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,273 ms,44 Mbps,5660 kB/s,5660.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,134 ms,44 Mbps,5638 kB/s,5638.0
129.146.16.219,443,129.146.16.219,US,Seattle,中转,70 ms,42 Mbps,5405 kB/s,5405.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,239 ms,38 Mbps,4869 kB/s,4869.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,37 Mbps,4815 kB/s,4815.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,280 ms,37 Mbps,4794 kB/s,4794.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4501 kB/s,4501.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,213 ms,34 Mbps,4449 kB/s,4449.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,263 ms,34 Mbps,4367 kB/s,4367.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,219 ms,34 Mbps,4363 kB/s,4363.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,31 Mbps,4033 kB/s,4033.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,274 ms,31 Mbps,4032 kB/s,4032.0
130.162.144.191,443,2a09:bac1:3f00::299:33,KR,Seoul,隧道,318 ms,31 Mbps,4032 kB/s,4032.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,200 ms,31 Mbps,3991 kB/s,3991.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,26 Mbps,3413 kB/s,3413.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1054 ms,24 Mbps,3083 kB/s,3083.0
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,343 ms,19 Mbps,2456 kB/s,2456.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,146 ms,15 Mbps,1954 kB/s,1954.0
