中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,11 ms,2072 Mbps,265216 kB/s,265216.0
138.2.227.164,443.0,138.2.227.164,US,San Jose,中转,68 ms,920 Mbps,117760 kB/s,117760.0
192.9.154.127,443.0,192.9.154.127,US,San Jose,中转,34 ms,912 Mbps,116736 kB/s,116736.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,19 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443.0,35.212.152.202,US,Seattle,隧道,26 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443.0,104.198.8.26,US,Seattle,隧道,49 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443.0,35.212.152.202,US,Seattle,隧道,35 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,81 ms,700 Mbps,89600 kB/s,89600.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,29 ms,652 Mbps,83456 kB/s,83456.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,56 ms,403 Mbps,51609 kB/s,51609.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,98 ms,392 Mbps,50278 kB/s,50278.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,388 Mbps,49766 kB/s,49766.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,61 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,29 ms,317 Mbps,40652 kB/s,40652.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,97 ms,312 Mbps,39936 kB/s,39936.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,236 Mbps,30310 kB/s,30310.0
192.9.158.188,443.0,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,61 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,172 Mbps,22118 kB/s,22118.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,184 ms,164 Mbps,20992 kB/s,20992.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,128 ms,149 Mbps,19148 kB/s,19148.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,131 ms,139 Mbps,17817 kB/s,17817.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,212 ms,138 Mbps,17715 kB/s,17715.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,144 ms,136 Mbps,17510 kB/s,17510.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,133 Mbps,17100 kB/s,17100.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,132 Mbps,16998 kB/s,16998.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,167 ms,132 Mbps,16896 kB/s,16896.0
64.110.64.76,443.0,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,147 ms,132 Mbps,16896 kB/s,16896.0
64.110.66.155,443.0,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,141 ms,131 Mbps,16793 kB/s,16793.0
64.110.72.118,443.0,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,149 ms,130 Mbps,16691 kB/s,16691.0
140.238.6.130,443.0,107.151.176.202,US,Los Angeles,隧道,144 ms,128 Mbps,16384 kB/s,16384.0
130.162.141.214,443.0,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,148 ms,127 Mbps,16281 kB/s,16281.0
152.70.92.114,443.0,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,141 ms,127 Mbps,16281 kB/s,16281.0
132.226.228.204,443.0,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,143 ms,126 Mbps,16179 kB/s,16179.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,129 ms,124 Mbps,15974 kB/s,15974.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,151 ms,124 Mbps,15872 kB/s,15872.0
130.162.132.49,443.0,107.151.176.202,US,Los Angeles,隧道,148 ms,120 Mbps,15462 kB/s,15462.0
