中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,42 ms,790 Mbps,101171 kB/s,101171.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,548 Mbps,70246 kB/s,70246.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,538 Mbps,68915 kB/s,68915.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,533 Mbps,68300 kB/s,68300.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,65 ms,512 Mbps,65536 kB/s,65536.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,55 ms,509 Mbps,65228 kB/s,65228.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,62 ms,499 Mbps,63897 kB/s,63897.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,495 Mbps,63385 kB/s,63385.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,440 Mbps,56422 kB/s,56422.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,85 ms,439 Mbps,56217 kB/s,56217.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,54 ms,434 Mbps,55603 kB/s,55603.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,428 Mbps,54886 kB/s,54886.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,56 ms,419 Mbps,53657 kB/s,53657.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,344 Mbps,44032 kB/s,44032.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,79 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,258 Mbps,33075 kB/s,33075.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,243 Mbps,31129 kB/s,31129.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,138 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,193 Mbps,24780 kB/s,24780.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,191 Mbps,24473 kB/s,24473.0
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,139 ms,177 Mbps,22732 kB/s,22732.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,174 Mbps,22323 kB/s,22323.0
