中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1440 Mbps,184320 kB/s,184320.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1160 Mbps,148480 kB/s,148480.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,408 Mbps,52326 kB/s,52326.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,400 Mbps,51200 kB/s,51200.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,396 Mbps,50790 kB/s,50790.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,394 Mbps,50483 kB/s,50483.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,332 Mbps,42496 kB/s,42496.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,254 Mbps,32563 kB/s,32563.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,244 Mbps,31334 kB/s,31334.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,220 Mbps,28160 kB/s,28160.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,209 Mbps,26828 kB/s,26828.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,197 ms,77 Mbps,9908 kB/s,9908.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,75 Mbps,9629 kB/s,9629.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,62 Mbps,8021 kB/s,8021.0
158.101.130.149,443,2602:ffe4:407:20da:0:8169:f91b:a497,SG,Singapore,隧道,259 ms,46 Mbps,5944 kB/s,5944.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,45 Mbps,5773 kB/s,5773.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,43 Mbps,5559 kB/s,5559.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,43 Mbps,5543 kB/s,5543.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,42 Mbps,5455 kB/s,5455.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,38 Mbps,4872 kB/s,4872.0
8.219.66.156,443,47.84.40.188,SG,Singapore,隧道,272 ms,18 Mbps,2364 kB/s,2364.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,13 Mbps,1703 kB/s,1703.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,2 Mbps,369 kB/s,369.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,285 kB/s,285.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,0 Mbps,81 kB/s,81.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,343 ms,0 Mbps,9 kB/s,9.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,228 ms,0 Mbps,3 kB/s,3.0
