中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,602 Mbps,77107 kB/s,77107.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,472 Mbps,60518 kB/s,60518.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,62 ms,432 Mbps,55398 kB/s,55398.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,41 ms,359 Mbps,45977 kB/s,45977.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,324 Mbps,41472 kB/s,41472.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,324 Mbps,41472 kB/s,41472.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,79 ms,311 Mbps,39833 kB/s,39833.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,86 ms,289 Mbps,37068 kB/s,37068.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,285 Mbps,36556 kB/s,36556.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,284 Mbps,36352 kB/s,36352.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,269 Mbps,34508 kB/s,34508.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,262 Mbps,33587 kB/s,33587.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,73 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,249 Mbps,31948 kB/s,31948.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,249 Mbps,31948 kB/s,31948.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,236 Mbps,30310 kB/s,30310.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,228 Mbps,29184 kB/s,29184.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s,28876.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,224 Mbps,28774 kB/s,28774.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,73 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,212 Mbps,27238 kB/s,27238.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,92 ms,204 Mbps,26112 kB/s,26112.0
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,163 ms,176 Mbps,22528 kB/s,22528.0
138.2.154.61,443,2a0b:21c0:1007:1cb:0:75a:c841:6304,DE,Frankfurt,隧道,169 ms,167 Mbps,21401 kB/s,21401.0
141.147.41.178,443,2a0b:21c0:1007:c7:0:38ee:57c8:17f7,DE,Frankfurt,隧道,93 ms,156 Mbps,20070 kB/s,20070.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,144 Mbps,18432 kB/s,18432.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,109 ms,136 Mbps,17408 kB/s,17408.0
141.147.88.252,443,2a0b:21c0:100a:1b5:0:e1ea:b72c:39d5,DE,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s,15667.0
141.147.106.208,443,23.236.112.222,AE,Frankfurt,隧道,97 ms,119 Mbps,15257 kB/s,15257.0
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,96 ms,119 Mbps,15257 kB/s,15257.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,114 Mbps,14643 kB/s,14643.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,108 Mbps,13926 kB/s,13926.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,96 Mbps,12288 kB/s,12288.0
