中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,1080 Mbps,138240 kB/s,138240.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,21 ms,960 Mbps,122880 kB/s,122880.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,60 ms,529 Mbps,67788 kB/s,67788.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,494 Mbps,63283 kB/s,63283.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,472 Mbps,60518 kB/s,60518.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,454 Mbps,58163 kB/s,58163.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,373 Mbps,47820 kB/s,47820.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,336 Mbps,43008 kB/s,43008.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,315 Mbps,40345 kB/s,40345.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,314 Mbps,40243 kB/s,40243.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,264 Mbps,33894 kB/s,33894.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,215 Mbps,27545 kB/s,27545.0
152.70.52.84,443,2a0b:21c0:100a:1f9:0:d515:a04:b8c,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s,25190.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,181 Mbps,23244 kB/s,23244.0
158.101.221.74,443,209.177.81.218,DE,Frankfurt,隧道,115 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,157 Mbps,20172 kB/s,20172.0
143.47.252.169,443,2a0b:21c0:1007:c9:0:e74d:eac3:a282,DE,Frankfurt,隧道,111 ms,104 Mbps,13312 kB/s,13312.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,182 ms,95 Mbps,12185 kB/s,12185.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,62 Mbps,7994 kB/s,7994.0
146.56.146.67,443,2602:ffe4:407:21d9:0:beb0:479f:6780,SG,Singapore,隧道,249 ms,57 Mbps,7333 kB/s,7333.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,47 Mbps,6097 kB/s,6097.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,47 Mbps,6052 kB/s,6052.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,42 Mbps,5500 kB/s,5500.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,40 Mbps,5215 kB/s,5215.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,5011 kB/s,5011.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,30 Mbps,3847 kB/s,3847.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,269 ms,22 Mbps,2912 kB/s,2912.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,15 Mbps,1920 kB/s,1920.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,9 Mbps,1177 kB/s,1177.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,210 ms,3 Mbps,500 kB/s,500.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,148 ms,2 Mbps,346 kB/s,346.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,212 ms,0 Mbps,78 kB/s,78.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,256 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,US,216 Mbps,27750 kB/s,,,,
