中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,56 ms,1096 Mbps,140288 kB/s,140288.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,108 ms,944 Mbps,120832 kB/s,120832.0
35.183.163.195,443,15.223.66.129,CA,,隧道,23 ms,751 Mbps,96153 kB/s,96153.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,610 Mbps,78131 kB/s,78131.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,590 Mbps,75571 kB/s,75571.0
132.145.134.230,443,132.145.134.230,US,,中转,123 ms,538 Mbps,68915 kB/s,68915.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,508 Mbps,65024 kB/s,65024.0
34.69.150.180,443,34.69.150.180,US,,中转,50 ms,499 Mbps,63897 kB/s,63897.0
3.138.59.154,443,3.130.94.216,US,,隧道,36 ms,499 Mbps,63897 kB/s,63897.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,6 ms,492 Mbps,63078 kB/s,63078.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,469 Mbps,60108 kB/s,60108.0
18.191.122.211,443,3.130.94.216,US,,隧道,36 ms,468 Mbps,59904 kB/s,59904.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,452 Mbps,57856 kB/s,57856.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,65 ms,388 Mbps,49766 kB/s,49766.0
43.153.4.246,443,43.153.4.246,US,San Jose,中转,63 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,106 ms,314 Mbps,40243 kB/s,40243.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,313 Mbps,40140 kB/s,40140.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,67 ms,312 Mbps,39936 kB/s,39936.0
173.249.207.151,443,2607:9000:8000:22:216:3cff:fe5e:bc07,US,San Jose,隧道,156 ms,304 Mbps,39014 kB/s,39014.0
173.249.197.84,443,2607:9000:8000:22:216:3cff:fe75:fe05,US,San Jose,隧道,73 ms,302 Mbps,38707 kB/s,38707.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,301 Mbps,38604 kB/s,38604.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,78 ms,300 Mbps,38400 kB/s,38400.0
140.238.65.48,443,140.238.65.48,GB,London,中转,80 ms,293 Mbps,37580 kB/s,37580.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,287 Mbps,36761 kB/s,36761.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,169 ms,285 Mbps,36556 kB/s,36556.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,279 Mbps,35737 kB/s,35737.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,276 Mbps,35430 kB/s,35430.0
